score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.7354369580006725,5.0,8.904733155501514,0380763613,Mom's Life,Kathryn Grody,1991,Harpercollins,"An actress and writer speaks with wit and candor about her hectic
life, describing a typical day in her turbulent household as she
raises two young children",['social science']
6.7354369580006725,5.0,8.904733155501514,031287300X,A Witness to Life,Terence M. Green,2000,Forge,"But this is his story beginning at the moment of his death, drifting
backward and starting again from his early life, a search for meaning
in a welter of change and occasional tragedy.",['fiction']
6.729136007251317,5.0,8.890556016315465,0393024679,Winfield: A Player's Life,Dave Winfield,1988,W W Norton & Co Inc,"Examines the personal and professional life of baseball&#39;s Dave
Winfield.",['african american baseball players']
6.722191408739459,5.0,8.874930669663783,0674479408,"John Quincy Adams: A Public Life, a Private Life",Paul C. Nagel,1999,Harvard University Press,"Traces the life and accomplishments of the sixth president of the
United States, and attempts to depict his complex personality.",['biography & autobiography']
6.715569892872404,5.0,8.860032258962908,0806505230,The Contemplative Life,Joel S. Goldsmith,1984,Citadel Press,"Goldsmith, an internationally known spiritual leader presents this
guidebook to attainment of inner peace and joy for those who are
seeking a way to live a full and complete life here and now.",['religion']
6.715569892872404,5.0,8.860032258962908,0807070882,Life in a Day,Doris Grumbach,1996,Beacon Press,"The American writer reflects on her life through a series of ordinary
experiences in her small Maine town, including praying, gardening,
cooking, working, and sorting her mail",['fiction']
6.70823387134461,10.0,2.5935262105253716,0140373373,Pride and Prejudice (Puffin Classics),Jane Austen,1995,Puffin Books,"Human foibles and early nineteenth-century manners are satirized in
this romantic tale of English country family life",['juvenile fiction']
6.696925926328031,5.0,8.818083334238072,1558746862,How to Change Your Life,Ernest Holmes,1999,Health Communications,"Presents ideas on life and God, offering instructions and techniques
to improve your life by changing the way one thinks",['religion']
6.696486617848669,5.0,8.817094890159506,0809123193,Life of Jesus,Shusaku Endo,1989,Paulist Press,"Translated By Richard A. Schuchert; My book called A Life of Jesus may
cause surprise for American readers when they discover an
interpretation of Jesus somewhat at odds with the image they now
possess.",['biography & autobiography']
6.696168150670221,5.0,8.816378339007997,1562013815,My Secret Life,Not Available,2003,Blue Moon Books,"My Secret Life is perhaps the most infamous of all underground
Victorian erotica.",['fiction']
6.696168150670221,5.0,8.816378339007997,0399502580,Life in Medieval Times,Marjorie Rowling,1970,Perigee Books,"A vivid portrait of life and times during the reign of Charlemagne and
the advent of the Renaissance in Europe",['history']
6.678142237029478,5.0,8.775820033316325,0140279725,The Life of Insects,Victor Pelevin,1999,Penguin Books,"While discussing business prospects in the Crimea, a trio of investors
from Russia and America suddenly morphs into mosquitoes searching for
sucrose, in a disorienting novel that makes the purpose of life for
insects a universal goal.",['fiction']
6.678142237029478,5.0,8.775820033316325,1857026055,Puppies Are for Life,Linda Phillips,1998,Fourth Estate,"Just when they think it&#39;&#39;s safe to retire, Su sannah and Paul
Harding find that life doesn&#39;&#39;t always go acc ording to plan.",['children']
6.678142237029478,5.0,8.775820033316325,0517701715,Half a Life,Jill Ciment,1996,Random House Inc,"Half a Life traces Jill Ciment&#39;s family from Toronto to the
California desert - -a landscape and culture so alien to her father
that the last vestiges of sanity leave him.",['biography & autobiography']
6.678142237029478,5.0,8.775820033316325,0374186251,The Life of Insects,Victor Pelevin,1998,Farrar Straus & Giroux,"While discussing business prospects in the Crimea, a trio of investors
from Russia and America suddenly morphs into mosquitoes searching for
sucrose, in a disorienting novel that makes the purpose of life for
insects a universal goal.",['fiction']
6.664861861976682,5.0,8.745939189447535,0306808048,Elia Kazan: A Life,Elia Kazan,1997,Da Capo Press,"Elia Kazan&#39;s varied life and career is related here in his
autobiography.",['performing arts']
6.6604943720419385,5.0,8.736112337094362,1557831106,The Life of the Drama,Eric Bentley,1991,Applause Books,"The book justifies its title by being precisely about the ways in
which life manifests itself in the theatre...This is a book to be read
again and again.&quot; Frank Kermode, The New York Review of Books",['performing arts']
6.659052248600137,5.0,8.732867559350309,0964308711,Dyslexia My Life,Gigi  Lane,1996,DML,"DYSLEXIA MY LIFE - one man&#39;s story of his life with a learning
disability. In elementary school Mr. Sagmiller was diagnosed as
mentally retarded by his teacher and school administrators, who
recommended that his family institutionalize him.",['biography & autobiography']
6.659052248600137,5.0,8.732867559350309,0312890265,Out of the House of Life,Chelsea Quinn Yarbro,1994,Orb Books,"An account of the early life of the vampire Le Comte de Saint-Germain
describes his life in ancient Egypt, his sojourn in the grim Temple of
Imhotep, his transformation from demon to wise and powerful immortal,
and his first encounter with ...",['fiction']
6.655450181311777,10.0,2.474762907951499,0895773287,A Tree Grows in Brooklyn,Betty Smith,1989,Reader's Digest Association,"Life in the Williamsburg section of Brooklyn during the early 1900s is
rough, but the childhood and youth of Francie Nolan is far from
somber.","['brooklyn (new york, n.y.)']"
6.652002448924488,8.0,4.9670055100801,1558531491,"Live And Learn And Pass It On : People Ages 5 to 95 Share What They've Discovered About Life, Love, and Other Good Stuff (Live & Learn & Pass It on)",H. Jackson Brown,1991,Rutledge Hill Press,"Children, teenagers, adults, and the elderly share small truths they
have learned about life",['self-help']
6.6441270891738,5.0,8.69928595064105,0312005652,Mary McCarthy: A Life,Carol W. Gelderman,1990,Book Sales,"A portrait of the acclaimed writer who helped shape modern American
culture and thought chronicles McCarthy&#39;s life and multi-faceted
career, from her Catholic upbringing and personal life, to her
protests against Stalin and Vietnam, to her ...","['authors, american']"
6.643503581628115,5.0,8.69788305866326,0393310477,The Diversity of Life,Edward O. Wilson,1993,W W Norton & Co,"In this book a master scientist tells the story of how life on earth
evolved. Edward O. Wilson eloquently describes how the species of the
world became diverse and why that diversity is threatened today as
never before.",['biodiversity']
6.643503581628115,5.0,8.69788305866326,0312252803,The Country Life,Rachel Cusk,2000,Picador USA,"Stella Benson, anxious to leave London and begin a new life, journeys
to rural Sussex to work as an au pair for a decidedly overwhelming
family, leading to questions about the true motivations for her
extreme actions",['fiction']
6.643503581628115,5.0,8.69788305866326,0375724974,Getting a Life,Helen Simpson,2002,Vintage Books USA,"Set against the backdrop of modern-day London, a collection of nine
entertaining short stories captures the joys, tribulations, triumphs,
and annoyances of domestic life as it explores the worlds of two
female teachers exchanging drunken ...",['fiction']
6.639246862885876,5.0,8.68830544149322,0571205089,The Sex Life of My Aunt,Mavis Cheek,2002,Faber & Faber,Dily&#39;s life is perfect.,['adultery']
6.63509483131231,5.0,8.678963370452697,0345425502,The Life of Elizabeth I,Alison Weir,1999,Ballantine Books,"Presents an exhaustively researched biography that reveals the
personality, private life, and romantic intrigues of Elizabeth I",['biography & autobiography']
6.63509483131231,5.0,8.678963370452697,0881840238,Prometheus: The Life of Balzac,Andre Maurois,1983,Carroll & Graf Publishers,"Biographical and interpretative study of the life, character and
writings of the controversial French author, Honore de Balzac.",['biography & autobiography']
6.63509483131231,5.0,8.678963370452697,0451524470,The Story of My Life,Helen Keller,1999,Signet Classics,"The story of a great American woman&#39;s life and the over-coming of
almost overwhelming odds.",['deafblind people']
6.63509483131231,5.0,8.678963370452697,0385264453,When Life Hurts,Andrew M. Greeley,1989,Doubleday Books,"Essays based on the Scriptures offer comfort, advice, and
encouragement in coping with life&#39;s problems",['religion']
6.63083040264332,10.0,2.419368405947469,037575315X,Of Human Bondage (Modern Library (Paper)),W. Somerset Maugham,1999,Modern Library,"A young man struggling for self-realization becomes caught up in a
destructive love affair that forever alters his life. Reprint.",['fiction']
6.63083040264332,10.0,2.419368405947469,0380727668,Live from Death Row,Mumia Abu-Jamal,1996,Perennial,"Live From Death Row is a collection of his prison writings--an
impassioned yet unflinching account of the brutalities and
humiliations of prison life.",['social science']
6.627135039996425,5.0,8.661053839991956,0684835037,STILL LIFE,A.S. Byatt,1997,Scribner,"In this sequel to &#39;The Virgin in the Garden, &#39; in the 1950s,
Stephanie Potter, now married to a clergyman, is conflicted about her
domestic life and her strivings for intellectual fulfillment; her
brilliant sister Frederica eagerly embarks ...",['fiction']
6.627135039996425,5.0,8.661053839991956,0374156271,Flaubert: A Life,Geoffrey Wall,2002,Farrar Straus Giroux,"A portrait of the French novelist documents his quiet life in the
provinces, the agonizingly slow pace by which his works were written,
his clashes with neighbors, his trips to Paris and the Mediterranean,
and his friendship with Turgenev.",['fiction']
6.623425332689895,4.5,9.277706998552265,0740723367,The Meaning Of Life,Bradley Trevor Greive,2002,Andrews McMeel Publishing,"It&#39;s an age-old question that has stumped the great minds of
history: What is the meaning of life?","['body, mind & spirit']"
6.617437525598137,5.0,8.639234432595808,0882681869,"Death Is of Vital Importance: On Life, Death, and Life After Death",Elisabeth Kubler-Ross,1995,Midpoint Trade Books Inc,"Collects lectures of the noted author on death, dying, life after
death, spirituality, and love",['family & relationships']
6.611353921355286,5.0,8.625546323049393,0786861304,My Life,Burt Reynolds,1994,Hyperion Books,"One of America&#39;s most famous celebrities, a movie and television
star, offers an honest and revealing portrait of his life and career,
reviewing his many loves, his many successes, and his many heartaches.",['biography & autobiography']
6.611353921355286,5.0,8.625546323049393,0571215939,The Breath of Life,David Hare,2003,Faber & Faber,"Life being what it is, one dreams of revenge.&quot; Gauguin&#39;s
epigram serves as the motto for this moral tale of two women, both in
their sixties, whose lives are interwoven in ways neither of them yet
understands.",['drama']
