score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
7.334925060719964,10.515999794006348,3.3585816441119842,0525938508,Life on the Color Line: The True Story of a White Boy Who Discovered He Was Black,Gregory Howard Williams,1995,Penguin USA,"&quot;A stunning journey to the heart of the racial dilemma in this
country. Everyone will be enriched by reading the unforgettable tale.",['social science']
7.332408279298793,5.970468521118164,9.034832977024577,0316526916,A Dog's Life : A Book of Classic Photographs (Dog's Life),Life Magazine,1995,"Little, Brown","Dogs romp and snooze and hunt and howl. They also motorboat and watch
TV and enjoy fine dining. Here in 87 photographs from the archives of
LIFE magazine are these and other classic images of A Dog&#39;s LIFE.",['photography']
7.3241967589001495,7.836209535598755,6.684180788026894,034541103X,A Reporter's Life,Walter Cronkite,1997,Ballantine Books,"One of America&#39;s most trusted journalists describes his youth, his
early career as a reporter, his work as a war correspondent, and his
rise to the pinnacle of television news, sharing his views on the
media, news, and the American ...",['biography & autobiography']
7.2997512715884785,6.67424738407135,8.081631130984889,0898152399,P.M.S. Attacks and Other Inconveniences of Life,Steve Philips,1988,Ten Speed Pr,"Cartoons offer a humorous look at pre-menstrual syndrome,
relationships between men and women, diets, horror movies, shopping,
mid-life crisis, and modern life",['health & fitness']
7.295500225629102,6.623144745826721,8.135944575382078,1561701610,Life Was Never Meant to Be a Struggle,Stuart Wilde,1995,Hay House Inc,"Through an action plan, this book helps the reader to identify and
eliminate the cause of struggle in daily life.",['psychology']
7.293881323457703,9.0,5.161232977779834,0679744460,Daisy Bates in the Desert/a Woman's Life Among the Aborigines: A Woman's Life Among the Aborigines,Julia Blackburn,1995,Vintage Books USA,"In 1913, at the age of 54, Daisy Bates went to live in the deserts of
South Australia.",['biography & autobiography']
7.293028635464298,6.519767642021179,8.259604877268194,0812926714,The Gospel of Life (Evangelium Vitae),"Ii, Pope John Paul",1995,Random House Inc,"The encyclical letter, March 25, 1995, on abortion, euthanasia, and
the death penalty in today&#39;s world. The Gospel of Life contains
the complete text of the Pontiff&#39;s encyclical letter on the
sanctity of life in the modern world.",['religion']
7.287266238527383,6.28922700881958,8.534815275662137,0684800098,DIANA: HER NEW LIFE,Andrew Morton,1994,Simon & Schuster,"Offers a behind-the-scenes look at the real life of Princess Diana,
featuring previously unpublished photographs and new facets of
Diana&#39;s social and private life",['biography & autobiography']
7.287071314104376,6.446827054023743,8.337376639205168,1571741119,The Books in My Life,Colin Wilson,1998,Hampton Roads Publishing Company,"Wilson, who shares his home with over 20,000 books, pinpoints the
books that have made a difference in his life and challenged him to
learn.",['religion']
7.285304729048574,8.296207785606384,6.021675908351313,0944072801,Life Designs: A Novel,Elaine Ford,1997,Zoland Books,"This collection is an illuminating exercise in comparative
psychotherapy and a valuable tool for enhancing the applicability and
effectiveness of clinical work.",['fiction']
7.281267313546173,7.420841455459595,7.1067996361543955,0609605801,Learning Curves: Living Your Life in Full and With Style,Michele Weston,2000,Crown Publishing Group (NY),"These are the women who have guided Michele on her journey to a truly
fulfilling life.",['self-help']
7.280634709908373,5.771732926368713,9.166761939332947,0453004024,Fonda: My Life,Henry Fonda,1984,Penguin USA,"A revealing, authorized biography of the star describes his long stage
and film career, personal life and relationship with his children,
friendships, and early life",['actors']
7.2784227419442935,5.727613568305969,9.2169342089922,0140441611,A Woman's Life,Guy De Maupassant,1978,Penguin Books,"The pessimistic story of Jeanne, a Norman gentlewoman whose life,
begun so hopefully, ends in betrayal, loss, and disillusion.",['fiction']
7.272901836530776,8.0,6.364029132194246,0486419312,Incidents in the Life of a Slave Girl (Dover Thrift Editions),Harriet A. Jacobs,2001,Dover Publications,"Written and published in 1861, it delivers a powerful portrayal of the
brutality of slave life. Jacobs speaks frankly of her master&#39;s
abuse and her eventual escape, in a tale of dauntless spirit and
faith.",['biography & autobiography']
7.267153006765644,7.131885886192322,7.436236907482296,0393041123,The Undertaking: Life Studies from the Dismal Trade,Thomas Lynch,1997,W. W. Norton & Company,"The poet and funeral director offers his observations on life, death,
and the rituals of society",['social science']
7.2655299953337185,5.795114636421204,9.103549193974363,0393319407,The Diversity of Life,Edward O. Wilson,1999,W. W. Norton & Company,"The classic story of how life on Earth evolved and how the diversity
of the species is threatened unless whole ecosystems are rescued.
Color plates.",['science']
7.25571990194385,6.900928616523743,7.699209008718984,0880701544,Growing Deep in Christian Life,Charles R. Swindoll,1986,Word Publishing,"This book helps you dig deeper into the Christian life and discover
the essentials of the faith -- essentials that enable you to
experience Christian discipleship at a richer and more mature level.",['religion']
7.254950599570149,11.282469034194946,2.2205525562891526,0849995914,Dare To Desire An Invitation To Fulfill Your Deepest Dreams,John Eldredge,2002,J. Countryman,"Eldredge and his teachings go against the grain of most people&#39;s
resigned thoughts--that they can never live a life as full of passion
as they once hoped for.",['religion']
7.251326904709834,5.964362621307373,8.860032258962908,0806505230,The Contemplative Life,Joel S. Goldsmith,1984,Citadel Press,"Goldsmith, an internationally known spiritual leader presents this
guidebook to attainment of inner peace and joy for those who are
seeking a way to live a full and complete life here and now.",['religion']
7.24354557635745,8.186701536178589,6.064600626581027,034532739X,The Times We Had: Life With William Randolph Hearst,Marion Davies,1989,Ballantine Books,"The lifetime mistress of one of America&#39;s mightiest men! This
fabulous memoir is gathered from tapes Marion Davies recorded a decade
before her death. Now--in her own words-- here&#39;s the story of a
fantastic life-- never told before.",['biography & autobiography']
7.239922714805873,7.192802429199219,7.2988230718141915,1559721596,Al Gore Jr.: His Life and Career,Hank Hillin,1992,Carol Publishing Corporation,"Traces the life of the Tennessee senator and Democratic vice-
presidential candidate and discusses his views on the issues",['biography & autobiography']
7.234011321986518,6.1776769161224365,8.554429329316617,0877851425,Swedenborg: Life and Teaching,George Trobridge,1992,Steiner Books,"This classic biography revised by two Swedenborgian pastors offers a
fresh look at Swedenborg&#39;s life and thought.",['biography & autobiography']
7.233811291098565,10.0,3.77607540497177,002542730X,Politically Correct Bedtime Stories: Modern Tales for Our Life and Times,James Finn Garner,1994,John Wiley & Sons Inc,"A whimsical adaptation of classic fairy tales and bedtime stories
removes all kinds of bias and objective language from such traditional
tales as &quot;Chicken Little,&quot; &quot;Rapunzel,&quot; &quot;The
Three Little Pigs,&quot; &quot;Cinderella,&quot; and many others.",['humor']
7.233543751395457,9.0,5.025473440639779,0345336194,Peter the Great: His Life and World,Robert K. Massie,1996,Ballantine Books,"&quot;Enthralling...As fascinating as any novel and more so than
most!&quot; THE NEW YORK TIMES BOOK REVIEW Against the monumental
canvas of seventeenth- and eighteenth-century Europe and Russia,
unfolds the magnificent story of Peter the Great.",['biography & autobiography']
7.230709692622469,8.632351756095886,5.478657113280695,0345410092,Me : Stories of My Life,KATHARINE HEPBURN,1996,Ballantine Books,"With the publication of The Making of the African Queen in 1987,
Katharine Hepburn proved that she can number writing among her many
talents, and that her humor and intelligence, and the inimitable
cadences of her voice translate vividly to ...",['biography & autobiography']
7.2289214415311545,6.865849494934082,7.682761374777495,080106127X,Amma: The Life and Words of Amy Carmichael,Elizabeth R. Skoglund,1999,Baker Books,"Fascinating vignettes from the life of an influential missionary,
interwoven with selections from her evocative writings.",['biography & autobiography']
7.228537523326626,6.964786052703857,7.558226861605084,1580080936,How to Make a Journal of Your Life,D. Price,1999,Ten Speed Press,"Presents guidance on ways to tap into one&#39;s creative side and
collect life experiences in the form of a diary.",['reference']
7.215206387696798,6.14382803440094,8.554429329316617,0827606478,Matters of Life and Death,Elliot N. Dorff,1998,Jewish Publication Society of America,"In Matters of Life and Death, Dr. Elliot Dorff addresses this
unavoidable confluence of medical technology and Jewish law and
ethics.",['religion']
7.211120688804629,5.8675724267959595,8.890556016315465,0393024679,Winfield: A Player's Life,Dave Winfield,1988,W W Norton & Co Inc,"Examines the personal and professional life of baseball&#39;s Dave
Winfield.",['african american baseball players']
7.206466589417428,10.300098657608032,3.3394265041791735,0766607127,Swiss Family Robinson (Treasury Of Illustrated Classics),Johann Wyss,2001,Modern Publishing,"A simplified, abridged version of the fortunes of a shipwrecked family
as they imaginatively adapt to life on an island with abundant animal
and plant life.",['juvenile fiction']
7.205647410271514,5.547999739646912,9.277706998552265,0704327023,A Cat's Life,Yves Navarre,1996,Texas Bookman,"Autobiography of a cat whose views of his master and everyday life
make for a shrewd commentary on the world in general.",['cats']
7.1937907950374544,6.802614331245422,7.682761374777495,0671725076,Farm: A Year in the Life of an American Farmer,Richard Rhodes,1990,Simon & Schuster,"Describes the challenges and rewards faced by modern farmers in the
Midwest, and looks at the seasonal milestones of rural life",['technology & engineering']
7.19164364696993,6.6020190715789795,7.928674366208618,1578600804,"Life in a Nutshell: A Nutty Look at Life, Marriage, TV & Dogs",Dick Wolfsie,2000,Emmis Books,"Emmy-winner Wolfsie&#39;s hilarious takes on daily life, including the
story of Barney the Beagle&#39;s appearance on his doorstep, will
resonate with everyone. The insights are priceless and the laughs non-
stop.",['humor']
7.19120426260785,5.891065001487732,8.816378339007997,0399502580,Life in Medieval Times,Marjorie Rowling,1970,Perigee Books,"A vivid portrait of life and times during the reign of Charlemagne and
the advent of the Renaissance in Europe",['history']
