Country,ID,Age
0,6312,32
0,6314,20
0,6326,37
0,6327,59
0,6334,59
0,6335,33
0,6340,19
0,6341,51
0,6342,59
0,6343,59
0,6348,59
0,6349,66
0,6350,38
0,6352,59
0,6353,32
0,6358,59
0,6367,59
0,6372,30
0,6376,59
0,6383,34
0,6384,59
0,6385,58
0,6387,64
0,6390,59
0,6391,59
0,6395,59
0,6396,59
0,6397,59
0,6399,66
0,6404,41
0,6405,49
0,6406,59
0,6422,26
0,6430,59
0,6435,59
0,6437,59
0,6438,18
0,6446,57
0,6452,59
0,6454,59
0,6455,30
0,6456,25
0,6459,59
0,6465,53
0,6466,44
0,6467,43
0,6470,59
0,6472,31
0,6476,59
0,6477,59
0,6478,59
0,6481,32
0,6484,59
0,6486,40
0,6488,59
0,6491,59
0,6496,39
0,6498,39
0,6500,59
0,6502,35
0,6503,59
0,6504,59
0,6506,59
0,6510,33
0,6511,64
0,6518,30
0,6519,59
0,6522,20
0,6523,44
0,6525,59
0,6530,18
0,6531,59
0,6542,43
0,6544,59
0,6546,59
0,6549,33
0,6552,58
0,6553,19
0,6554,59
0,6559,38
0,6567,26
0,6568,59
0,6569,54
0,6570,59
0,6578,56
0,6579,54
0,6580,59
0,6584,33
0,6590,59
0,6593,59
0,6595,59
0,6598,29
0,6599,59
0,6600,59
0,6601,59
0,6609,29
0,6610,52
0,6617,59
0,6619,59
0,6620,46
0,6630,59
0,6633,59
0,6634,59
0,6639,59
0,6647,59
0,6649,50
0,6650,22
0,6651,22
0,6653,26
0,6660,59
0,6663,59
0,6665,59
0,6666,39
0,6670,54
0,6672,57
0,6675,59
0,6676,59
0,6680,17
0,6682,16
0,6689,59
0,6690,18
0,6693,32
0,6696,20
0,6698,20
0,6701,59
0,6704,32
0,6705,59
0,6713,59
0,6717,36
0,6719,59
0,6732,18
0,6738,69
0,6746,59
0,6748,55
0,6749,59
0,6752,59
0,6754,59
0,6755,59
0,6756,48
0,6758,29
0,6765,19
0,6767,21
0,6768,35
0,6771,36
0,6773,59
0,6774,59
0,6775,59
0,6776,17
0,6777,42
0,6779,36
0,6783,27
0,6785,59
0,6788,59
0,6790,49
0,6792,59
0,6793,59
0,6794,42
0,6797,53
0,6798,59
0,6800,59
0,6803,59
0,6805,23
0,6807,59
0,6810,59
0,6814,18
0,6823,18
0,6826,25
0,6827,25
0,6828,26
0,6830,57
0,6831,14
0,6832,59
0,6834,29
0,6835,16
0,6837,59
0,6842,29
0,6845,29
0,6846,59
0,6848,59
0,6850,54
0,6853,59
0,6859,23
0,6860,29
0,6861,27
0,6872,59
0,6874,24
0,6875,59
0,6876,2
0,6878,59
0,6879,24
0,6881,23
0,6882,59
0,6884,25
0,6885,59
0,6886,30
0,6888,30
0,6895,59
0,6897,25
0,6902,19
0,6903,59
0,6905,59
0,6906,63
0,6907,59
0,6911,59
0,6912,59
0,6913,59
0,6914,27
0,6917,39
0,6918,59
0,6919,22
0,6920,59
0,6921,23
0,6928,53
0,6930,59
0,6939,59
0,6940,32
0,6944,59
0,6945,26
0,6950,59
0,6951,74
0,6953,31
0,6955,54
0,6957,59
0,6965,59
0,6974,36
0,6983,59
0,6985,59
0,6986,59
0,6988,59
0,6989,18
0,6996,19
0,7001,20
0,7002,32
0,7004,14
0,7007,59
0,7013,44
0,7015,21
0,7018,19
0,7021,39
0,7022,59
0,7023,28
0,7025,59
0,7027,16
0,7029,17
0,7030,25
0,7031,59
0,7032,59
0,7036,23
0,7037,59
0,7039,22
0,7040,27
0,7042,25
0,7046,26
0,7051,22
0,7052,57
0,7054,59
0,7055,64
0,7057,24
0,7059,35
0,7061,33
0,7063,22
0,7064,59
0,7065,37
0,7070,18
0,7074,28
0,7077,24
0,7078,59
0,7081,59
0,7083,59
0,7084,22
0,7085,25
0,7086,27
0,7088,59
0,7092,59
0,7093,24
0,7094,13
0,7100,59
0,7101,52
0,7102,47
0,7111,48
0,7119,66
0,7122,45
0,7129,59
0,7130,11
0,7141,59
0,7150,59
0,7151,45
0,7159,42
0,7160,24
0,7162,59
0,7167,36
0,7168,59
0,7169,22
0,7174,59
0,7179,59
0,7188,59
0,7191,59
0,7192,23
0,7193,59
0,7199,59
0,7201,25
0,7209,40
0,7212,59
0,7213,59
0,7219,60
0,7222,59
0,7223,59
0,7224,59
0,7225,59
0,7226,59
0,7227,59
0,7229,52
0,7231,47
0,7232,32
0,7234,59
0,7235,59
0,7237,59
0,7239,59
0,7240,72
0,7242,59
0,7243,44
0,7244,54
0,7246,45
0,7255,21
0,7256,29
0,7258,43
0,7260,29
0,7264,44
0,7277,59
0,7278,8
0,7279,36
0,7280,59
0,7281,52
0,7287,59
0,7292,26
0,7295,59
0,7296,59
0,7298,15
0,7299,28
0,7301,25
0,7305,34
0,7307,59
0,7309,21
0,7311,24
0,7313,24
0,7314,26
0,7315,32
0,7316,59
0,7320,59
0,7324,28
0,7325,17
0,7327,19
0,7329,59
0,7330,59
0,7332,40
0,7333,24
0,7335,39
0,7342,59
0,7345,59
0,7347,59
0,7351,59
0,7353,23
0,7356,24
0,7357,59
0,7358,32
0,7359,59
0,7360,40
0,7363,59
0,7364,26
0,7365,43
0,7368,25
0,7370,59
0,7373,59
0,7375,18
0,7376,18
0,7377,41
0,7379,42
0,7381,59
0,7384,28
0,7385,22
0,7387,38
0,7388,16
0,7391,59
0,7396,44
0,7397,59
0,7398,19
0,7402,59
0,7407,59
0,7411,57
0,7415,31
0,7419,25
0,7423,39
0,7425,15
0,7427,59
0,7429,73
0,7431,25
0,7436,59
0,7440,25
0,7446,59
0,7448,59
0,7451,30
0,7453,42
0,7456,59
0,7457,59
0,7458,59
0,7460,59
0,7461,44
0,7462,59
0,7463,59
0,7464,21
0,7465,20
0,7466,33
0,7467,26
0,7468,35
0,7470,45
0,7471,36
0,7472,19
0,7473,59
0,7474,50
0,7475,46
0,7476,38
0,7478,34
0,7479,59
0,7480,24
0,7484,59
0,7487,59
0,7501,35
0,7505,59
0,7506,26
0,7510,59
0,7511,30
0,7512,59
0,7513,59
0,7514,46
0,7521,30
0,7522,59
0,7524,27
0,7527,51
0,7529,49
0,7535,59
0,7536,44
0,7537,59
0,7539,59
0,7544,38
0,7546,59
0,7555,26
0,7561,38
0,7564,24
0,7567,30
0,7568,59
0,7570,23
0,7572,59
0,7575,59
0,7576,38
0,7579,59
0,7580,28
0,7581,59
0,7582,38
0,7586,59
0,7588,59
0,7590,35
0,7594,20
0,7595,15
0,7596,62
0,7597,59
0,7598,21
0,7599,59
0,7602,70
0,7603,59
0,7608,24
0,7609,42
0,7610,59
0,7611,30
0,7613,29
0,7614,24
0,7615,59
0,7619,59
0,7624,31
0,7625,59
0,7626,27
0,7627,32
0,7628,38
0,7633,59
0,7636,31
0,7639,52
0,7640,34
0,7642,59
0,7643,59
0,7644,45
0,7645,53
0,7647,24
0,7648,45
0,7650,21
0,7652,48
0,7656,59
0,7657,18
0,7658,42
0,7665,30
0,7666,59
0,7668,59
0,7670,59
0,7672,59
0,7673,59
0,7676,59
0,7677,27
0,7678,49
0,7679,59
0,7681,23
0,7682,59
0,7683,28
0,7684,59
0,7685,14
0,7687,39
0,7688,36
0,7689,21
0,7690,59
0,7693,64
0,7697,32
0,7698,59
0,7703,23
0,7707,59
0,7710,59
0,7718,33
0,7722,59
0,7723,59
0,7725,59
0,7726,25
0,7729,29
0,7731,59
0,7732,47
0,7733,46
0,7746,59
0,7749,31
0,7753,23
0,7756,59
0,7762,17
0,7766,28
0,7767,51
0,7769,30
0,7772,30
0,7773,37
0,7774,59
0,7775,59
0,7781,12
0,7789,59
0,7791,40
0,7792,60
0,7794,24
0,7798,37
0,7803,14
0,7806,59
0,7808,59
0,7811,22
0,7815,56
0,7818,22
0,7820,20
0,7822,60
0,7823,25
0,7829,28
0,7830,59
0,7832,22
0,7835,27
0,7837,30
0,7839,59
0,7847,59
0,7850,63
0,7851,59
0,7854,15
0,7858,59
0,7859,36
0,7863,59
0,7868,42
0,7873,59
0,7874,25
0,7878,59
0,7884,59
0,7891,59
0,7892,16
0,7896,59
0,7901,21
0,7909,56
0,7910,49
0,7912,32
0,7918,59
0,7921,81
0,7922,43
0,7924,62
0,7925,29
0,7926,59
0,7928,39
0,7935,29
0,7940,24
0,7941,59
0,7942,17
0,7947,59
0,7949,32
0,7956,32
0,7957,59
0,7960,59
0,7961,32
0,7963,17
0,7965,15
0,7966,59
0,7971,59
0,7977,59
0,7978,59
0,7984,30
0,7985,59
0,7987,59
0,7989,59
0,7991,29
0,7992,59
0,7993,52
0,7994,59
0,7996,48
0,7998,39
0,8005,17
0,8006,34
0,8016,38
0,8020,59
0,8022,33
0,8023,59
0,8026,31
0,8028,59
0,8031,29
0,8037,59
0,8041,38
0,8042,59
0,8043,63
0,8044,32
0,8046,37
0,8047,59
0,8048,47
0,8049,43
0,8050,59
0,8051,59
0,8056,34
0,8062,31
0,8064,41
0,8072,17
0,8079,15
0,8080,59
0,8081,59
0,8082,32
0,8084,59
0,8086,59
0,8087,59
0,8088,28
0,8090,36
0,8091,59
0,8096,32
0,8097,33
0,8098,59
0,8101,30
0,8102,20
0,8105,31
0,8106,59
0,8108,59
0,8110,29
0,8111,33
0,8116,33
0,8117,59
0,8118,59
0,8120,59
0,8121,27
0,8123,23
0,8126,30
0,8128,59
0,8130,37
0,8131,18
0,8133,40
0,8134,28
0,8135,59
0,8137,24
0,8139,59
0,8140,33
0,8144,33
0,8145,46
0,8146,59
0,8147,34
0,8148,38
0,8149,32
0,8150,59
0,8151,19
0,8153,22
0,8154,36
0,8155,33
0,8157,59
0,8159,59
0,8161,59
0,8163,59
0,8166,37
0,8169,29
0,8171,59
0,8172,59
0,8173,35
0,8175,59
0,8176,32
0,8177,29
0,8180,43
0,8184,43
0,8185,59
0,8191,25
0,8192,27
0,8194,37
0,8198,59
0,8199,59
0,8200,28
0,8202,43
0,8204,34
0,8205,28
0,8206,59
0,8208,52
0,8209,59
0,8210,59
0,8211,21
0,8212,21
0,8214,59
0,8216,36
0,8218,59
0,8219,25
0,8221,59
0,8222,46
0,8227,59
0,8229,37
0,8230,59
0,8232,33
0,8233,22
0,8235,22
0,8236,59
0,8237,30
0,8239,40
0,8240,50
0,8241,41
0,8246,32
0,8248,59
0,8251,26
0,8257,59
0,8258,36
0,8259,59
0,8260,47
0,8262,30
0,8263,59
0,8266,17
0,8267,30
0,8268,35
0,8273,59
0,8275,59
0,8276,59
0,8278,22
0,8279,59
0,8280,34
0,8281,28
0,8286,37
0,8287,39
0,8289,27
0,8291,41
0,8294,35
0,8295,59
0,8297,59
0,8299,33
0,8301,32
0,8302,59
0,8305,29
0,8307,28
0,8309,44
0,8311,34
0,8312,28
0,8315,23
0,8316,22
0,8317,59
0,8318,25
0,8319,36
0,8320,59
0,8322,59
0,8325,59
0,8335,22
0,8336,59
0,8364,59
0,8365,60
0,8369,27
0,8370,33
0,8372,59
0,8376,53
0,8381,37
0,8384,59
0,8387,44
0,8401,59
0,8403,59
0,8415,59
0,8426,21
0,8428,19
0,8435,59
0,8438,59
0,8439,59
0,8457,59
0,8459,59
0,8461,59
0,8468,59
0,8469,59
0,8476,59
0,8479,31
0,8482,47
0,8485,59
0,8488,59
0,8489,17
0,8494,31
0,8508,54
0,8524,59
0,8539,63
0,8541,68
0,8550,0
0,8551,31
0,8554,31
0,8557,59
0,8560,59
0,8564,59
0,8567,19
0,8571,29
0,8576,62
0,8577,23
0,8579,18
0,8589,40
0,8598,32
0,8599,17
0,8600,59
0,8604,59
0,8605,59
0,8612,35
0,8615,47
0,8616,61
0,8620,43
0,8623,59
0,8628,33
0,8630,45
0,8633,59
0,8634,59
0,8635,31
0,8636,53
0,8637,49
0,8638,35
0,8643,59
0,8650,22
0,8657,27
0,8658,49
0,8659,59
0,8661,59
0,8662,59
0,8665,76
0,8666,59
0,8679,32
0,8685,32
0,8688,59
0,8692,59
0,8693,29
0,8706,48
0,8715,23
0,8724,55
0,8729,59
0,8730,59
0,8733,59
0,8740,59
0,8747,59
0,8748,59
0,8756,16
0,8766,59
0,8770,23
0,8773,39
0,8775,59
0,8785,69
0,8787,59
0,8792,22
0,8803,59
0,8811,49
0,8812,30
0,8818,65
0,8821,35
0,8823,49
0,8827,48
0,8828,27
0,8833,34
0,8835,59
0,8837,17
0,8841,59
0,8842,35
0,8846,41
0,8848,36
0,8849,59
0,8850,59
0,8853,22
0,8854,59
0,8856,31
0,8859,40
0,8860,23
0,8861,59
0,8862,47
0,8863,16
0,8867,48
0,8871,59
0,8879,59
0,8889,35
0,8891,27
0,8903,59
0,8904,59
0,8916,23
0,8917,59
0,8920,59
0,8923,59
0,8924,62
0,8925,26
0,8933,23
0,8941,59
0,8942,59
0,8944,26
0,8948,59
0,8949,23
0,8953,59
0,8954,19
0,8956,59
0,8962,39
0,8970,36
0,8975,33
0,8980,29
0,8986,33
0,8987,59
0,9006,59
0,9007,24
0,9020,60
0,9023,33
0,9038,59
0,9047,54
0,9049,16
0,9060,23
0,9063,59
0,9074,59
0,9075,59
0,9078,19
0,9083,59
0,9084,25
0,9086,59
0,9090,13
0,9093,27
0,9095,59
0,9100,14
0,9101,59
0,9102,59
0,9103,27
0,9104,59
0,9106,45
0,9115,39
0,9117,1
0,9118,20
0,9127,59
0,9134,43
0,9139,17
0,9142,59
0,9145,59
0,9148,23
0,9151,47
0,9154,29
0,9155,59
0,9160,59
0,9161,15
0,9168,0
0,9171,39
0,9172,59
0,9173,59
0,9176,37
0,9184,26
0,9186,59
0,9187,59
0,9192,19
0,9197,59
0,9199,33
0,9208,59
0,9210,59
0,9214,19
0,9215,59
0,9216,28
0,9219,59
0,9223,46
0,9230,33
0,9231,59
0,9232,46
0,9235,19
0,9245,30
0,9247,35
0,9248,56
0,9263,54
0,9265,59
0,9267,31
0,9270,62
0,9271,23
0,9272,16
0,9273,38
0,9275,59
0,9277,59
0,9278,49
0,9280,43
0,9282,28
0,9287,59
0,9290,52
0,9292,59
0,9296,59
0,9298,26
0,9300,59
0,9306,33
0,9307,59
0,9308,19
0,9310,69
0,9318,28
0,9322,59
0,9324,19
0,9327,59
0,9328,20
0,9335,54
0,9339,59
0,9350,59
0,9351,16
0,9358,42
0,9359,27
0,9363,41
0,9364,35
0,9366,21
0,9368,34
0,9369,59
0,9371,42
0,9372,33
0,9376,19
0,9378,50
0,9379,21
0,9380,43
0,9383,43
0,9386,42
0,9387,38
0,9388,23
0,9390,32
0,9392,30
0,9393,59
0,9403,35
0,9410,59
0,9412,34
0,9413,32
0,9421,10
0,9422,15
0,9429,17
0,9435,14
0,9439,37
0,9444,59
0,9450,59
0,9456,51
0,9458,59
0,9460,59
0,9462,59
0,9463,59
0,9467,48
0,9471,48
0,9472,39
0,9473,59
0,9475,59
0,9482,34
0,9485,26
0,9489,43
0,9492,19
0,9493,59
0,9494,10
0,9495,35
0,9496,59
0,9498,14
0,9499,18
0,9500,59
0,9501,50
0,9502,22
0,9507,59
0,9508,59
0,9509,52
0,9510,30
0,9512,59
0,9514,41
0,9517,26
0,9519,43
0,9520,59
0,9521,34
0,9522,59
0,9523,24
0,9527,48
0,9530,59
0,9531,32
0,9533,59
0,9535,59
0,9540,59
0,9541,27
0,9545,40
0,9546,59
0,9548,20
0,9551,59
0,9552,22
0,9553,31
0,9554,24
0,9556,59
0,9557,16
0,9559,50
0,9561,59
0,9563,31
0,9565,59
0,9576,59
0,9577,36
0,9578,59
0,9579,23
0,9584,31
0,9587,30
0,9588,59
0,9589,36
0,9591,54
0,9592,40
0,9593,31
0,9595,59
0,9597,32
0,9600,34
0,9601,61
0,9604,59
0,9606,21
0,9609,27
0,9610,54
0,9611,54
0,9612,59
0,9619,30
0,9620,41
0,9621,59
0,9622,37
0,9623,38
0,9624,59
0,9627,59
0,9628,16
0,9629,16
0,9631,20
0,9632,59
0,9633,14
0,9634,59
0,9636,35
0,9637,59
0,9638,23
0,9640,33
0,9641,59
0,9645,59
0,9648,59
0,9649,13
0,9651,15
0,9652,34
0,9655,27
0,9656,11
0,9658,47
0,9661,59
0,9663,61
0,9664,14
0,9665,41
0,9666,49
0,9668,33
0,9669,17
0,9671,59
0,9678,65
0,9679,59
0,9681,45
0,9682,47
0,9683,17
0,9685,35
0,9689,42
0,9691,50
0,9692,59
0,9698,59
0,9702,37
0,9703,25
0,9705,50
0,9706,33
0,9707,59
0,9710,59
0,9711,59
0,9712,47
0,9713,59
0,9722,59
0,9723,59
0,9724,59
0,9725,19
0,9726,56
0,9727,35
0,9730,19
0,9731,59
0,9732,59
0,9733,59
0,9740,25
0,9741,59
0,9742,59
0,9746,22
0,9748,20
0,9749,71
0,9751,59
0,9753,59
0,9754,59
0,9755,18
0,9756,34
0,9757,14
0,9758,59
0,9759,59
0,9766,36
0,9768,29
0,9769,59
0,9774,59
0,9776,25
0,9778,59
0,9779,49
0,9781,24
0,9782,22
0,9785,34
0,9786,24
0,9787,16
0,9788,24
0,9789,23
0,9790,22
0,9793,36
0,9794,46
0,9795,23
0,9799,53
0,9802,59
0,9804,23
0,9805,59
0,9808,40
0,9809,59
0,9810,24
0,9811,33
0,9812,28
0,9814,42
0,9817,47
0,9819,59
0,9827,28
0,9831,19
0,9832,19
0,9834,30
0,9837,59
0,9838,42
0,9844,18
0,9845,59
0,9848,37
0,9849,20
0,9852,59
0,9853,59
0,9855,27
0,9858,59
0,9859,57
0,9860,59
0,9864,24
0,9868,20
0,9869,59
0,9870,59
0,9871,34
0,9876,59
0,9877,42
0,9878,43
0,9882,23
0,9883,40
0,9884,32
0,9886,74
0,9889,12
0,9891,48
0,9896,59
0,9897,22
0,9901,65
0,9902,59
0,9907,59
0,9909,42
0,9912,40
0,9913,59
0,9915,59
0,9917,59
0,9919,23
0,9920,42
0,9923,59
0,9925,59
0,9928,25
0,9931,35
0,9932,25
0,9940,17
0,9942,34
0,9943,32
0,9944,24
0,9945,59
0,9946,59
0,9947,59
0,9948,27
0,9951,39
0,9954,59
0,9957,59
0,9958,59
0,9959,39
0,9961,59
0,9962,25
0,9965,48
0,9966,59
0,9967,50
0,9973,47
0,9975,38
0,9980,59
0,9982,52
0,9984,59
0,9985,28
0,9986,44
0,9989,15
0,9997,56
0,9998,59
0,9999,59
0,10000,38
0,10002,47
0,10003,20
0,10004,19
0,10005,25
0,10006,36
0,10008,43
0,10011,49
0,10013,59
0,10014,59
0,10015,45
0,10016,59
0,10024,59
0,10025,59
0,10026,18
0,10031,19
0,10032,20
0,10034,24
0,10035,28
0,10039,59
0,10042,31
0,10044,19
0,10047,20
0,10050,31
0,10051,30
0,10053,19
0,10054,59
0,10057,59
0,10060,29
0,10061,59
0,10062,31
0,10064,24
0,10065,59
0,10075,15
0,10076,34
0,10084,59
0,10088,59
0,10089,26
0,10090,26
0,10091,59
0,10093,59
0,10095,31
0,10096,31
0,10097,59
0,10098,30
0,10099,59
0,10100,59
0,10102,46
0,10103,36
0,10105,23
0,10106,28
0,10107,23
0,10108,27
0,10110,25
0,10111,59
0,10116,39
0,10119,59
0,10121,59
0,10122,33
0,10124,50
0,10126,34
0,10132,59
0,10133,26
0,10135,59
0,10139,18
0,10140,59
0,10142,34
0,10143,59
0,10147,34
0,10148,59
0,10149,37
0,10150,64
0,10153,59
0,10154,19
0,10156,59
0,10158,61
0,10159,59
0,10160,32
0,10161,59
0,10163,50
0,10164,34
0,10165,59
0,10169,29
0,10170,59
0,10171,24
0,10173,59
0,10179,59
0,10182,59
0,10184,59
0,10188,59
0,10191,59
0,10193,29
0,10194,27
0,10196,54
0,10198,36
0,10203,59
0,10206,59
0,10210,30
0,10219,59
0,10221,29
0,10227,59
0,10228,26
0,10229,59
0,10233,22
0,10235,59
0,10238,46
0,10246,59
0,10247,59
0,10248,59
0,10249,21
0,10256,58
0,10260,33
0,10262,43
0,10265,19
0,10269,59
0,10275,33
0,10276,18
0,10284,23
0,10285,34
0,10289,30
0,10292,58
0,10293,50
0,10307,49
0,10308,47
0,10310,59
0,10311,59
0,10312,15
0,10313,37
0,10316,71
0,10317,44
0,10319,45
0,10321,59
0,10322,59
0,10324,28
0,10325,18
0,10328,34
0,10330,32
0,10331,31
0,10332,31
0,10333,20
0,10335,59
0,10342,40
0,10345,59
0,10352,15
0,10353,42
0,10355,15
0,10359,37
0,10360,24
0,10363,29
0,10382,33
0,10386,41
0,10389,19
0,10401,43
0,10407,59
0,10408,59
0,10411,32
0,10417,34
0,10422,59
0,10423,33
0,10424,59
0,10425,53
0,10426,59
0,10431,28
0,10434,59
0,10435,33
0,10438,27
0,10440,58
0,10443,59
0,10444,59
0,10446,59
0,10450,59
0,10460,22
0,10461,59
0,10483,24
0,10494,25
0,10496,59
0,10501,31
0,10503,59
0,10505,33
0,10506,59
0,10509,59
0,10510,59
0,10513,53
0,10517,35
0,10519,38
0,10522,59
0,10523,59
0,10526,25
0,10530,59
0,10534,30
0,10548,40
0,10557,37
0,10559,25
0,10563,59
0,10567,59
0,10568,59
0,10578,16
0,10579,45
0,10580,25
0,10582,20
0,10589,59
0,10593,64
0,10595,61
0,10599,53
0,10605,59
0,10609,42
0,10612,59
0,10613,49
0,10615,59
0,10617,21
0,10618,59
0,10621,59
0,10622,52
0,10624,59
0,10651,59
0,10653,59
0,10661,26
0,10670,17
0,10674,59
0,10676,59
0,10683,59
0,10688,59
0,10693,19
0,10695,59
0,10696,11
0,10698,59
0,10701,32
0,10702,59
0,10703,59
0,10704,16
0,10705,59
0,10706,59
0,10707,59
0,10708,28
0,10710,13
0,10711,26
0,10715,59
0,10722,42
0,10723,59
0,10727,24
0,10730,26
0,10732,59
0,10742,28
0,10752,59
0,10756,59
0,10758,25
0,10760,67
0,10770,59
0,10775,59
0,10777,16
0,10780,46
0,10794,35
0,10797,59
0,10798,59
0,10800,59
0,10804,59
0,10808,22
0,10812,47
0,10814,59
0,10818,59
0,10821,21
0,10822,33
0,10835,59
0,10840,51
0,10844,34
0,10847,23
0,10849,59
0,10850,17
0,10858,39
0,10859,45
0,10861,59
0,10862,59
0,10864,25
0,10866,59
0,10868,59
0,10869,59
0,10873,45
0,10878,59
0,10881,59
0,10885,67
0,10892,52
0,10894,59
0,10895,27
0,10897,49
0,10898,59
0,10899,24
0,10904,60
0,10908,59
0,10919,47
0,10923,59
0,10925,59
0,10929,59
0,10934,59
0,10936,59
0,10937,20
0,10938,59
0,10939,59
0,10941,56
0,10943,19
0,10948,59
0,10952,49
0,10953,59
0,10955,57
0,10957,56
0,10958,57
0,10959,57
0,10961,52
0,10966,59
0,10969,59
0,10972,40
0,10975,59
0,10976,59
0,10977,59
0,10979,59
0,10981,50
0,10983,59
0,10984,59
0,10986,59
0,10989,59
0,10992,34
0,11000,59
0,11001,59
0,11002,18
0,11003,27
0,11004,41
0,11005,47
0,11013,53
0,11014,59
0,11019,70
0,11020,49
0,11021,47
0,11022,59
0,11023,59
0,11025,59
0,11026,59
0,11028,49
0,11030,42
0,11035,59
0,11040,59
0,11041,15
0,11043,59
0,11045,27
0,11046,45
0,11048,59
0,11057,59
0,11059,59
0,11060,47
0,11062,24
0,11066,59
0,11067,37
0,11068,65
0,11069,59
0,11071,59
0,11074,25
0,11076,59
0,11077,31
0,11081,59
0,11082,59
0,11083,59
0,11084,27
0,11092,59
0,11093,59
0,11095,59
0,11096,59
0,11097,59
0,11099,59
0,11103,59
0,11111,59
0,11125,59
0,11126,58
0,11130,59
0,11135,38
0,11139,59
0,11141,22
0,11143,59
0,11144,59
0,11145,39
0,11153,59
0,11155,27
0,11161,59
0,11162,59
0,11167,59
0,11170,59
0,11175,53
0,11177,18
0,11184,44
0,11187,60
0,11195,18
0,11199,59
0,11205,59
0,11207,59
0,11209,59
0,11214,59
0,11219,59
0,11220,43
0,11221,59
0,11222,59
0,11223,42
0,11229,59
0,11232,43
0,11235,59
0,11236,59
0,11237,14
0,11240,36
0,11243,50
0,11246,21
0,11249,59
0,11251,59
0,11252,38
0,11255,60
0,11263,59
0,11265,59
0,11267,35
0,11271,59
0,11272,59
0,11273,59
0,11275,59
0,11280,59
0,11283,59
0,11287,54
0,11292,59
0,11295,59
0,11297,59
0,11298,45
0,11300,59
0,11301,31
0,11302,59
0,11304,70
0,11305,59
0,11307,36
0,11309,28
0,11311,59
0,11312,56
0,11313,41
0,11314,36
0,11316,31
0,11318,59
0,11319,59
0,11322,59
0,11324,24
0,11328,51
0,11329,59
0,11330,24
0,11331,17
0,11334,59
0,11336,59
0,11337,59
0,11338,59
0,11339,59
0,11340,59
0,11344,59
0,11347,59
0,11348,59
0,11351,59
0,11352,53
0,11353,59
0,11357,59
0,11361,43
0,11364,59
0,11365,59
0,11372,59
0,11373,59
0,11374,48
0,11375,41
0,11376,59
0,11378,45
0,11380,38
0,11381,59
0,11384,31
0,11386,64
0,11387,55
0,11388,59
0,11390,93
0,11391,59
0,11395,17
0,11396,59
0,11401,17
0,11402,59
0,11404,59
0,11406,47
0,11407,23
0,11409,55
0,11410,40
0,11411,59
0,11412,59
0,11413,59
0,11416,59
0,11417,50
0,11418,59
0,11419,36
0,11423,39
0,11424,59
0,11426,55
0,11428,59
0,11430,30
0,11431,59
0,11432,19
0,11433,60
0,11436,59
0,11439,42
0,11442,59
0,11443,59
0,11447,59
0,11448,56
0,11449,59
0,11452,59
0,11453,36
0,11457,26
0,11458,59
0,11459,59
0,11460,26
0,11465,25
0,11474,59
0,11479,33
0,11482,18
0,11484,26
0,11487,59
0,11495,59
0,11498,59
0,11508,60
0,11512,31
0,11515,59
0,11516,56
0,11519,59
0,11521,24
0,11524,50
0,11530,59
0,11531,59
0,11533,37
0,11534,56
0,11535,71
0,11538,59
0,11543,45
0,11545,49
0,11549,59
0,11550,59
0,11551,68
0,11552,26
0,11559,66
0,11560,56
0,11565,59
0,11567,59
0,11569,55
0,11571,70
0,11572,59
0,11573,42
0,11574,59
0,11581,56
0,11582,44
0,11584,59
0,11585,80
0,11587,57
0,11588,55
0,11589,33
0,11592,59
0,11594,63
0,11595,59
0,11607,59
0,11608,59
0,11611,59
0,11612,60
0,11615,31
0,11616,59
0,11617,59
0,11618,59
0,11620,20
0,11625,49
0,11628,59
0,11636,29
0,11637,48
0,11640,59
0,11642,33
0,11645,59
0,11648,60
0,11649,68
0,11650,48
0,11656,59
0,11662,59
0,11665,59
0,11666,59
0,11668,35
0,11670,42
0,11674,59
0,11681,29
0,11684,59
0,11688,17
0,11689,59
0,11695,35
0,11696,59
0,11698,59
0,11699,42
0,11700,40
0,11704,59
0,11705,59
0,11712,59
0,11717,50
0,11719,34
0,11720,59
0,11723,18
0,11725,59
0,11733,31
0,11734,59
0,11740,68
0,11743,59
0,11749,59
0,11753,59
0,11757,59
0,11759,48
0,11761,59
0,11764,59
0,11774,59
0,11778,20
0,11779,30
0,11780,62
0,11782,18
0,11786,28
0,11787,14
0,11790,29
0,11791,59
0,11792,52
0,11800,59
0,11806,70
0,11815,14
0,11818,59
0,11821,59
0,11826,52
0,11831,32
0,11839,23
0,11840,33
0,11843,19
0,11850,39
0,11852,62
0,11857,59
0,11859,35
0,11862,59
0,11869,59
0,11870,59
0,11871,38
0,11872,29
0,11874,36
0,11878,21
0,11884,59
0,11886,31
0,11887,59
0,11889,24
0,11891,59
0,11892,59
0,11893,15
0,11898,25
0,11902,59
0,11906,17
0,11907,22
0,11910,48
0,11911,59
0,11913,59
0,11917,59
0,11919,59
0,11925,59
0,11928,28
0,11929,59
0,11931,25
0,11935,39
0,11940,52
0,11941,59
0,11943,55
0,11945,28
0,11947,56
0,11949,59
0,11952,59
0,11953,60
0,11955,59
0,11956,59
0,11957,59
0,11959,34
0,11960,27
0,11961,59
0,11968,59
0,11976,34
0,11978,59
0,11981,44
0,11983,59
0,11995,59
0,11999,59
0,12001,56
0,12004,35
0,12008,59
0,12011,59
0,12013,24
0,12014,33
