isbn,Cluster,rating
0061092037,1,5.0
0061092037,2,3.5
0061092088,0,0.0
0061092088,1,3.5
0061092088,2,3.0
0061092177,0,9.0
0061092177,2,7.0
0061092193,1,10.0
0061092193,2,4.666666666666667
0061092533,1,6.0
0061092533,2,8.0
0061092606,2,4.333333333333333
0061092614,2,7.0
0061092622,2,5.0
0061092738,1,0.0
0061092738,2,9.0
0061092819,1,7.0
0061092827,2,0.0
006109286X,2,4.5
0061092886,0,0.0
0061092886,1,8.5
0061092886,2,8.0
0061092894,2,6.0
0061093106,2,0.0
0061093335,0,0.0
0061093335,1,5.0
0061093335,2,6.571428571428571
0061093343,2,0.0
0061093491,0,8.0
0061093491,2,5.666666666666667
0061093580,0,7.5
0061093580,2,2.5
0061093653,1,8.0
006109398X,2,7.333333333333333
0061094129,2,7.0
0061094145,1,8.0
0061094145,2,0.0
0061094153,1,0.0
0061094196,0,7.0
0061094404,1,0.0
0061094404,2,7.0
0061094471,2,0.0
0061094595,2,0.0
0061095540,2,6.0
0061095869,2,8.0
0061096083,2,3.5
0061096113,0,5.0
0061096113,1,0.0
0061096113,2,10.0
0061096237,2,9.0
0061096857,2,8.5
006109692X,2,5.0
0061096962,2,8.0
0061096970,2,8.0
0061097101,0,1.0
0061097101,1,3.5714285714285716
0061097101,2,5.4
0061097152,1,10.0
0061097152,2,5.0
0061097241,1,6.0
0061097306,0,10.0
0061097306,2,3.5
0061097314,0,6.857142857142857
0061097314,1,7.833333333333333
0061097314,2,4.5625
0061097357,2,3.0
0061097497,1,6.0
0061097632,0,10.0
0061097632,2,0.0
0061097659,2,7.333333333333333
0061097748,1,7.0
0061097853,2,3.5
0061097861,2,6.1
0061097934,0,7.0
0061097934,2,6.0
0061098035,2,0.0
0061098124,0,0.0
0061098361,1,0.0
0061098361,2,5.333333333333333
006109868X,1,8.0
006109868X,2,8.0
0061098698,1,7.0
0061098752,0,0.0
0061098752,1,4.0
0061098752,2,0.0
0061098760,2,8.5
0061098795,0,0.0
0061098795,1,0.0
0061098795,2,1.6
0061098957,2,0.0
0061099155,1,0.0
0061099155,2,4.5
006109921X,2,4.8
0061099252,1,9.0
0061099252,2,3.0
0061099325,0,0.0
0061099325,1,0.0
0061099325,2,5.75
0061099341,2,4.666666666666667
0061099473,2,5.0
0061099481,2,8.0
0061099503,2,7.0
0061099562,2,7.0
0061099570,2,8.0
0061099643,0,0.0
0061099643,2,8.0
0061099686,1,6.0
0061099686,2,0.0
0061099694,2,7.5
0061099708,2,2.6666666666666665
0061099759,2,4.0
0061099805,2,3.0
0061319708,1,0.0
0062500090,0,0.0
0062500279,2,0.0
0062500481,1,6.0
0062500589,2,0.0
0062500821,2,7.0
0062501178,1,10.0
0062501860,2,5.666666666666667
0062502182,0,5.0
0062502182,1,2.142857142857143
0062502182,2,5.6521739130434785
0062502239,2,7.0
0062502263,2,0.0
0062502298,2,0.0
0062502514,1,0.0
0062502565,1,6.0
0062502670,0,7.0
0062502727,2,6.0
0062502891,2,4.0
0062503006,1,0.0
0062504649,2,9.0
0062505017,1,0.0
0062505017,2,0.0
0062505076,2,0.0
0062505319,1,9.0
0062505734,0,10.0
0062506137,2,10.0
0062506358,2,7.0
0062506528,2,8.0
0062506617,2,8.0
0062506676,2,8.0
0062506811,2,7.0
0062506838,2,9.0
0062507249,2,7.0
0062507311,2,4.5
0062507370,1,9.0
0062508113,2,10.0
0062509438,2,10.0
006251010X,2,7.0
0062510568,0,7.5
0062510568,2,0.0
0062510789,0,0.0
0062510789,2,7.0
0062511173,0,0.0
006251122X,2,9.0
0062511661,2,9.0
0062511718,2,6.0
0062512005,1,10.0
0062512064,2,0.0
0062512234,1,0.0
0062512668,0,7.0
0062512668,2,5.0
006251279X,0,0.0
006251279X,2,0.0
0062513982,1,7.0
0062514377,1,8.0
0062514776,2,0.0
0062514857,2,9.0
0062515675,2,8.0
0062515845,1,6.25
0062515845,2,9.0
0062516302,0,5.0
0062516329,0,7.0
0062516507,1,8.0
0062516698,2,10.0
0062516825,2,9.0
0062516876,2,9.0
0062516884,2,8.0
0062516957,2,0.0
0062517139,0,7.0
0062517457,1,0.0
0062517775,2,0.0
0062518054,1,9.0
0062518054,2,9.0
0062545035,2,0.0
0062548662,1,6.0
0062548662,2,4.25
0062720066,2,0.0
0062720406,2,5.0
0062732005,2,0.0
0062734083,0,4.0
0062734083,1,5.0
0062734784,2,9.0
006273671X,2,3.0
0062737465,0,8.0
0064400018,0,9.0
0064400018,2,5.333333333333333
0064400042,0,9.0
0064400069,2,10.0
0064400077,2,5.0
0064400441,0,0.0
0064400557,0,4.0
0064400557,1,9.666666666666666
0064400557,2,6.166666666666667
0064400581,2,0.0
0064400859,0,8.0
0064400859,2,6.5
0064401103,1,0.0
0064401103,2,10.0
0064401324,1,0.0
0064401707,0,0.0
006440174X,0,4.0
006440174X,2,10.0
0064401758,0,6.0
0064401766,2,9.0
0064401847,0,3.0
0064401847,1,0.0
0064401847,2,6.166666666666667
0064401871,0,6.0
006440188X,0,2.8
006440188X,2,0.0
0064402967,0,8.0
0064402967,1,5.0
0064402967,2,4.0
0064403319,0,9.0
0064403645,0,7.0
0064403688,0,0.0
0064403688,2,10.0
0064404897,2,0.0
0064405176,0,7.0
0064405176,2,7.333333333333333
0064405788,0,10.0
0064405842,0,0.0
0064405842,2,4.666666666666667
0064405958,2,5.0
0064406261,2,2.0
0064406334,0,5.0
0064406423,0,5.0
0064406822,2,7.0
0064406849,2,0.0
0064406970,0,9.0
0064406970,2,8.0
0064407055,0,5.25
0064407055,2,9.0
0064407209,0,8.0
0064407462,1,9.0
0064407462,2,9.0
0064407667,0,8.625
0064407667,2,3.7142857142857144
0064407675,0,9.0
0064407675,2,8.0
0064407683,0,5.0
0064407683,2,7.0
0064407691,0,10.0
0064407721,2,5.333333333333333
006440787X,1,0.0
0064407950,2,0.0
0064408086,2,9.0
0064408191,2,3.5
006440854X,1,0.0
0064408582,2,0.0
0064408639,0,5.333333333333333
0064408639,2,0.0
0064408647,0,10.0
0064408663,0,0.0
0064409597,2,8.0
0064409791,2,7.0
0064410129,0,7.0
0064410129,2,7.333333333333333
0064410137,1,7.0
0064410226,2,4.5
0064410250,0,0.0
0064410358,0,0.0
0064410382,2,6.0
0064410854,0,9.0
0064421775,1,0.0
0064430189,0,4.0
0064440028,2,0.0
0064440141,2,7.0
0064440168,2,7.5
0064440214,0,10.0
0064440257,2,7.5
0064440389,2,0.0
0064440591,2,8.0
0064440850,1,9.0
0064441822,2,5.0
0064442055,2,0.0
0064442136,0,9.0
006445049X,2,4.0
0064460606,2,0.0
0064460649,2,6.0
0064461025,0,0.0
0064461904,0,10.0
0064462080,0,8.0
0064462080,2,9.0
0064470059,0,8.0
0064470075,0,7.5
0064470113,0,7.0
0064470288,1,7.0
0064470482,2,8.0
006447061X,2,0.0
0064470660,2,8.0
0064470822,0,0.0
0064471047,0,0.0
0064471047,2,5.25
0064471055,2,8.0
0064471063,1,9.0
0064471098,0,10.0
0064471101,0,5.8
0064471101,2,5.75
0064471187,0,0.0
0064471721,0,6.0
0064471861,2,3.0
0064472086,2,0.0
0064472256,0,8.0
0064472264,1,4.5
0064472264,2,7.0
0064472272,0,6.6
0064472272,1,10.0
0064472272,2,4.75
0064472574,0,9.0
0064472574,1,10.0
0064472655,0,5.0
0064472698,2,9.0
0064472795,0,0.0
0064472930,0,0.0
0064473023,2,5.0
0064473155,0,8.0
0064473368,0,8.0
0064473384,2,10.0
0064473554,0,7.0
0064473562,1,7.0
0064473619,1,7.0
0064632873,2,5.0
0064671798,2,0.0
0066209463,2,8.0
006620979X,2,0.0
0066210232,0,0.0
0066210232,2,0.0
0066210852,2,10.0
0066211484,2,6.0
0066211611,1,9.0
0066211611,2,4.714285714285714
0066211697,2,8.0
0066212693,0,0.0
006621274X,2,4.5
0066212855,1,9.0
0066212855,2,9.0
0066213762,0,0.0
0066214122,0,6.0
0066214122,1,3.0
0066214122,2,4.2
0066214688,2,9.0
0066214769,1,5.0
0066236029,1,0.0
0066236150,2,0.0
0066238471,1,7.0
0066238501,0,10.0
0066238501,1,10.0
0066238501,2,0.0
0066620503,2,0.0
0066620678,0,10.0
0066620724,2,6.0
0066620732,2,7.666666666666667
0070030952,2,5.0
0070055645,1,0.0
0070064261,2,7.0
0070064547,1,8.0
0070064547,2,4.0
0070064563,2,0.0
0070064601,2,6.0
0070074526,2,0.0
0070118809,2,9.0
0070145121,2,8.0
0070177848,2,3.5
0070212570,0,8.5
0070212570,1,1.6666666666666667
0070212570,2,6.7
0070246440,2,7.0
0070342059,2,0.0
0070407819,2,5.0
007041131X,1,0.0
0070428417,0,0.0
0070456518,2,7.0
0070464766,2,8.0
0070466149,2,8.0
0070479844,2,0.0
0070506728,1,0.0
0070511136,1,5.0
0070518947,2,0.0
0070522626,1,0.0
0070531811,2,0.0
0070608792,1,5.0
0070617686,2,0.0
0070633495,2,6.0
0070657599,2,6.0
0070691800,2,7.0
0071151214,0,6.0
0071358218,0,0.0
0071362681,1,8.0
0071362932,1,7.0
0071364498,2,0.0
0071367349,1,0.0
0071368248,2,0.0
0071374906,2,9.0
0071376127,1,6.0
0071376127,2,10.0
0071378227,2,10.0
0071379444,0,3.0
0071379444,2,10.0
0071381392,1,9.0
0071383832,1,0.0
0071383832,2,7.0
0071390030,2,7.0
0071417842,2,10.0
0072121270,2,9.0
007212248X,2,7.0
0072125705,2,0.0
0091637902,1,1.0
009173505X,2,4.0
0091800579,2,3.5
009180986X,0,8.0
009182947X,0,0.0
0091830893,2,7.0
0091831032,0,8.0
0091831032,2,8.0
0091831040,1,0.0
0091831237,1,0.0
0091833345,2,8.0
009183449X,1,0.0
0091834945,1,0.0
0091835070,2,8.0
0091837324,1,6.0
0091867908,1,6.0
0091867908,2,7.0
0091882087,0,0.0
0091882087,1,0.0
0091882087,2,5.0
0091882109,0,8.0
0091891965,0,10.0
0091891965,1,9.0
0094740909,2,7.0
0099079208,2,0.0
0099143712,0,6.0
0099244527,2,7.0
0099244926,0,3.75
0099244926,1,0.0
0099244926,2,3.5
0099245027,0,2.8
0099245027,1,3.5
0099245027,2,0.0
0099267594,1,0.0
0099269325,0,0.0
0099271087,2,0.0
0099282194,0,8.0
0099284677,2,9.0
0099287838,0,8.0
0099288559,1,7.0
009928958X,2,0.0
0099366517,2,0.0
0099574918,0,10.0
0099740516,0,0.0
0099740516,1,5.0
0099740516,2,5.0
0099760118,0,0.0
0099760118,2,0.0
0099769913,1,8.0
0099769913,2,5.0
0099771519,0,6.0
0099771519,1,5.333333333333333
0099771519,2,6.545454545454546
0099914700,1,0.0
0099914700,2,4.0
0099993805,0,3.5
0099993805,1,7.0
0099993805,2,6.0
0117024147,2,5.0
0130094021,2,10.0
0130104701,1,9.0
0130124192,1,6.0
0130166294,2,7.0
0130175986,1,0.0
0130202630,2,10.0
0130211192,1,5.0
0130212806,0,5.0
013026881X,2,7.0
013029442X,2,3.0
0130454699,2,10.0
0130843709,2,0.0
0130866172,2,0.0
0131103628,2,8.0
0131774298,0,10.0
0131867199,0,5.0
0131940104,2,7.0
0132261197,0,8.0
0133836126,0,0.0
0134065549,2,7.0
0134243676,2,6.5
0135259738,2,8.0
0137997272,0,0.0
0138137595,2,9.0
0138153094,2,5.0
0138700982,2,7.0
0138759227,2,0.0
0139132864,2,5.0
0139444629,2,5.0
0139715150,2,0.0
0140001409,2,10.0
0140006680,0,0.0
0140008535,2,7.0
0140010270,2,8.0
0140013997,2,8.0
0140014047,0,0.0
0140014454,2,8.0
0140014845,2,0.0
0140017917,0,7.0
0140017917,2,7.0
0140018328,0,7.0
0140018328,1,0.0
0140018328,2,9.0
0140019421,1,0.0
0140020403,2,8.0
0140021566,1,6.0
0140023747,2,8.0
0140024484,0,0.0
0140029400,1,0.0
0140030255,2,0.5
0140030263,2,0.0
0140030344,2,5.5
0140034994,0,7.0
0140035745,2,8.0
0140036113,0,8.0
0140036113,2,0.0
0140036954,0,9.0
0140041796,2,3.5
0140042210,0,0.0
0140042210,2,7.0
0140042393,0,10.0
0140042393,1,0.0
0140042393,2,7.5
0140042407,0,8.0
0140042520,0,6.0
0140042520,1,6.0
0140042520,2,2.0
0140043128,1,6.0
0140043519,0,10.0
014004387X,0,9.0
0140043888,2,7.5
0140044469,0,6.0
0140048332,1,0.0
0140048898,1,9.0
0140048944,2,0.0
0140049975,0,0.0
0140050000,2,7.5
0140051643,2,10.0
0140053204,0,4.5
0140053204,2,4.0
0140054316,1,8.0
0140054332,2,0.0
0140055665,2,0.0
0140055932,2,0.0
014005958X,2,0.0
0140060065,2,7.5
0140060898,0,0.0
0140060898,1,9.0
0140060898,2,7.0
0140062394,1,0.0
0140062866,2,3.0
0140064737,2,7.0
0140064966,0,0.0
0140065008,2,0.0
0140065059,1,0.0
0140065059,2,4.666666666666667
0140065172,1,8.0
0140065504,1,0.0
0140065504,2,8.0
014006690X,0,8.0
0140067477,0,5.625
0140067477,1,3.0
0140067477,2,7.538461538461538
0140067485,1,7.0
0140067647,1,0.0
0140067779,0,2.5
0140067779,1,0.0
0140067779,2,3.3333333333333335
0140068902,2,0.0
0140069453,2,8.0
0140069763,2,0.0
0140070206,2,3.5
0140072691,2,7.0
0140072748,2,9.0
0140073175,0,0.0
0140074317,0,7.0
0140074317,1,0.0
0140074457,1,0.0
0140074457,2,6.0
0140074511,2,5.0
0140074902,2,0.0
0140075569,2,5.0
0140075577,2,0.0
0140075623,1,8.0
0140075623,2,6.5
0140077251,2,0.0
0140077715,2,0.0
0140079300,0,9.0
0140081135,2,9.0
0140083464,1,6.0
0140083618,2,0.0
0140083758,0,0.0
0140085785,2,0.0
0140086838,0,3.0
0140086838,1,9.0
0140086838,2,7.333333333333333
0140086994,2,7.0
0140088032,1,0.0
0140088946,2,8.0
0140089225,0,0.0
0140089225,1,0.0
0140089225,2,8.0
0140090037,2,0.0
0140092838,2,5.0
0140093060,2,0.0
0140094296,0,9.0
0140094296,2,0.0
0140094385,2,0.0
0140094512,1,8.0
0140095888,2,6.0
014009623X,0,3.5
0140096922,1,0.0
0140097058,0,5.0
0140097082,1,0.0
0140097317,2,0.0
0140097694,2,0.0
0140098356,2,7.0
0140099891,2,2.5
0140100180,1,0.0
0140100199,0,7.5
0140102663,2,0.0
0140102833,0,7.0
0140103740,2,8.0
0140103805,1,7.0
0140103805,2,7.0
0140104801,0,8.0
0140104801,2,9.0
0140105166,2,5.0
0140106464,2,0.0
0140106839,2,8.0
0140107649,2,0.0
014010870X,0,0.0
0140110070,2,0.0
0140110143,1,7.0
0140112049,2,0.0
014011291X,2,6.0
0140112952,1,0.0
0140112952,2,2.0
0140113096,1,10.0
014011369X,1,10.0
0140113827,2,9.0
0140115773,2,9.0
0140115854,2,8.0
0140116168,2,8.0
0140118993,0,10.0
0140119213,1,1.5
0140119485,2,0.0
0140119795,1,0.0
0140119906,0,9.5
0140119906,1,7.25
0140119906,2,4.222222222222222
0140122389,2,7.0
0140123083,0,0.0
0140123385,1,8.0
0140124039,1,6.0
0140124373,2,4.0
0140124454,1,7.0
0140124454,2,8.0
0140124497,2,5.0
0140126562,2,6.0
0140126627,1,0.0
0140126643,2,3.5
0140127089,2,0.0
0140127739,0,0.0
0140127836,2,0.0
014012991X,0,9.0
0140130209,2,0.0
0140130233,1,0.0
0140131167,2,9.0
014013140X,1,7.0
0140131558,0,8.25
0140131558,2,1.3333333333333333
0140131566,1,0.0
0140131566,2,0.0
0140131612,1,0.0
0140131612,2,4.666666666666667
0140131671,1,8.0
014013168X,0,0.0
014013168X,1,3.0
0140132708,0,4.5
0140132708,2,2.6
0140133259,2,0.0
0140138870,2,7.0
0140139125,2,6.0
0140139591,2,7.0
0140139974,2,8.0
0140142231,2,8.0
0140143459,2,0.0
0140143882,0,9.0
0140144560,1,0.0
0140144560,2,0.0
0140144595,1,0.0
0140144595,2,7.0
014014773X,0,0.0
014014904X,1,0.0
0140149074,2,7.0
0140150625,0,7.0
0140150625,1,10.0
0140151028,2,0.0
0140153195,2,3.0
0140154078,0,8.0
0140154078,2,2.6666666666666665
0140154515,1,0.0
0140156003,2,6.0
0140156070,2,9.0
0140156712,0,0.0
0140157115,2,3.0
0140157204,2,0.0
0140157379,0,10.0
0140157379,1,6.0
0140166033,2,7.0
0140167188,2,5.0
0140168125,1,7.0
0140168125,2,0.0
0140168249,0,0.0
0140168540,1,9.0
014016930X,2,8.5
0140169512,2,7.0
0140170138,1,8.0
0140170162,2,5.0
0140170987,2,8.0
0140171177,1,7.0
0140173765,1,0.0
014017432X,0,0.0
0140174397,2,2.5
0140174664,0,3.5
0140174664,2,7.0
0140176616,2,8.0
0140176640,2,8.0
0140177388,0,10.0
0140177388,2,4.5
0140177396,0,5.8
0140177396,1,4.166666666666667
0140177396,2,6.75
0140177884,0,0.0
0140178139,2,6.0
0140178724,1,4.5
0140178724,2,4.5
0140178783,1,8.0
0140179070,0,3.0
0140179178,1,6.0
0140179178,2,0.0
0140179372,2,8.0
0140179658,1,8.0
0140179836,0,6.0
0140179836,1,10.0
0140179836,2,3.5555555555555554
0140180788,1,4.0
0140180788,2,10.0
0140180818,1,0.0
0140180885,1,7.0
0140182551,0,8.0
0140183523,2,0.0
0140184783,1,6.0
0140184961,1,4.0
0140184961,2,6.0
0140185003,1,0.0
0140185003,2,0.0
0140185151,0,0.0
0140185151,2,0.0
0140185216,0,0.0
0140185216,1,3.25
0140185216,2,0.0
0140185321,2,8.0
0140185445,2,8.0
014018547X,2,0.0
0140185488,0,0.0
0140185534,0,8.0
0140185631,2,0.0
0140185852,0,0.0
0140185852,1,7.0
0140185992,0,8.0
0140186301,0,6.0
0140186425,2,10.0
0140186514,1,0.0
0140186522,0,0.0
0140186522,2,0.0
0140186557,2,10.0
014018726X,2,0.0
0140187375,0,10.0
0140187375,2,0.0
0140187537,1,8.0
0140187537,2,9.0
0140187863,0,8.0
0140188592,1,0.0
0140190600,0,5.0
014019469X,1,5.0
0140194738,1,7.0
0140195645,2,10.0
0140195831,1,8.0
0140195831,2,4.0
0140196099,2,0.0
0140196153,2,2.0
0140196293,2,0.0
0140205098,1,0.0
0140220992,2,0.0
0140230165,0,4.0
0140230165,1,9.0
0140230165,2,5.333333333333333
0140230386,0,0.0
0140231137,2,7.5
0140231196,2,0.0
0140232230,2,0.0
0140232257,2,9.0
014023313X,1,0.0
014023313X,2,6.545454545454546
0140233903,1,8.0
0140234217,0,0.0
0140234217,2,9.0
0140234934,2,0.0
0140235329,2,0.0
0140236201,1,8.0
0140236392,1,0.0
0140237194,2,6.0
0140238212,0,8.0
0140238395,2,0.0
014023876X,2,8.0
0140239375,0,0.0
0140239731,2,0.0
0140240209,0,6.0
0140240209,2,0.0
0140240853,2,0.0
0140241744,2,0.0
0140241930,0,6.0
0140242058,0,0.0
0140242058,2,0.0
0140242708,1,9.0
0140243321,1,8.0
0140243895,0,7.0
0140243895,1,0.0
0140243933,2,7.0
0140244328,2,6.0
0140244816,2,5.0
0140244824,0,4.333333333333333
0140244824,1,2.2
0140244824,2,2.35
0140244948,2,0.0
0140246460,1,0.0
014024669X,1,0.0
014024669X,2,6.0
0140247092,0,7.0
0140247475,1,0.0
0140247548,1,7.0
0140247599,0,10.0
0140248307,2,0.0
0140248927,2,0.0
0140249001,2,8.0
014024980X,1,7.0
0140249850,0,0.0
0140249850,2,9.0
0140249990,2,0.0
0140250328,2,6.0
0140250824,2,0.0
0140250832,0,0.0
0140250832,1,2.0
0140250832,2,5.0
0140250905,2,0.0
0140250913,2,0.0
0140250948,2,4.0
0140250964,2,8.0
0140251081,2,8.0
0140251308,1,8.0
0140251480,2,0.0
0140251820,2,0.0
0140252657,2,10.0
0140253483,2,7.0
0140254188,1,8.0
0140254188,2,4.0
0140254560,0,4.0
0140254587,1,7.0
0140254587,2,3.5
0140254749,0,9.0
0140254749,2,0.0
0140255087,0,8.0
0140255087,1,7.333333333333333
0140255087,2,0.0
0140255125,1,0.0
0140255125,2,2.0
0140255842,2,8.0
0140257233,0,0.0
0140257314,0,6.0
0140257349,2,6.0
0140257934,2,0.0
0140258345,1,8.0
0140258345,2,2.0
0140258795,1,2.5
0140258795,2,4.0
0140258809,2,8.0
0140259112,2,4.333333333333333
0140259198,0,0.0
0140259708,1,0.0
0140259708,2,5.0
0140260404,1,9.0
0140261907,2,7.0
0140263144,1,0.0
0140263438,2,8.0
0140263454,1,0.0
0140263500,2,8.0
0140264108,2,0.0
0140264604,2,0.0
0140264795,0,8.0
0140264795,2,5.666666666666667
0140265988,0,0.0
0140265988,1,8.0
0140265988,2,3.2
0140266771,0,8.0
0140266771,1,7.0
0140266771,2,3.5
0140266909,0,8.0
0140266909,2,10.0
0140267581,1,0.0
0140267808,0,6.0
0140268626,2,8.0
0140268863,0,3.5
0140270590,1,8.0
0140270590,2,0.0
0140270884,1,6.0
0140271562,1,3.5
0140271562,2,0.0
0140272038,2,8.0
0140272151,1,0.0
0140272380,2,0.0
0140272658,0,6.0
0140272658,1,4.5
0140272658,2,9.0
0140274154,0,8.0
0140274154,2,10.0
0140274162,1,8.0
0140274162,2,0.0
0140274243,1,3.0
0140274286,0,0.0
0140274286,1,0.0
0140274375,2,6.5
0140274782,1,0.0
0140274782,2,2.6666666666666665
0140274987,2,10.0
0140275010,0,0.0
0140275010,2,8.0
0140275118,2,0.0
0140275428,1,7.0
0140275428,2,8.0
0140275592,0,0.0
0140276157,2,8.0
0140276432,2,7.0
0140276823,0,7.0
0140276831,0,0.0
0140276904,0,7.0
0140276904,2,0.0
0140276947,2,7.0
0140277439,0,8.0
0140277439,1,9.0
0140277439,2,5.0
0140277455,1,0.0
0140277471,1,0.0
0140279091,2,9.0
014027927X,1,3.5
0140279725,1,7.0
014028009X,0,8.666666666666666
014028009X,1,2.0
014028009X,2,5.785714285714286
0140280413,2,5.0
0140280553,1,0.0
0140280553,2,5.714285714285714
0140280898,0,0.0
0140281290,0,0.0
0140281630,2,7.5
0140281649,1,4.0
0140281908,2,8.0
0140282033,0,0.0
0140282033,1,4.666666666666667
0140282033,2,4.0
0140283293,0,10.0
0140283323,0,10.0
0140283404,2,10.0
0140283579,0,7.0
0140283587,1,7.0
0140283609,2,0.0
0140283684,1,6.0
0140284125,1,0.0
0140285563,0,0.0
0140286276,0,8.0
0140286276,1,0.0
0140286276,2,0.0
014028642X,0,0.0
014028642X,2,0.0
0140286780,0,9.0
0140286780,2,10.0
0140287078,2,7.0
0140287248,1,8.0
0140287434,0,0.0
0140287434,1,7.0
0140287442,2,8.0
0140287698,0,7.0
0140288236,0,8.0
0140288236,2,0.0
0140288384,1,0.0
0140288503,1,10.0
0140289526,2,7.0
0140291911,2,0.0
0140293248,0,5.333333333333333
0140293248,1,3.125
0140293248,2,6.458333333333333
0140293442,0,0.0
0140293442,1,4.0
0140293450,1,8.0
0140293450,2,5.0
0140293469,0,6.75
0140293469,1,4.0
0140293469,2,7.0
0140295577,2,0.0
0140296204,1,0.0
0140296298,0,8.0
0140296298,1,7.0
0140296298,2,6.333333333333333
0140296476,1,0.0
0140297049,0,7.0
0140297235,0,0.0
014029791X,2,7.0
0140298681,2,0.0
0140298924,1,0.0
0140298924,2,2.5
0140299599,0,0.0
0140299939,2,8.0
0140300368,0,0.0
014030410X,2,0.0
0140304770,0,9.0
0140304770,1,10.0
0140309284,2,0.0
0140309578,2,10.0
0140314601,0,5.5
0140317376,0,0.0
0140317937,0,6.0
0140319212,2,0.0
0140319328,0,8.0
0140319654,0,5.0
014032268X,0,0.0
014032268X,2,4.0
014032528X,2,0.0
0140327134,0,9.0
014032724X,0,10.0
014032724X,2,5.666666666666667
0140327592,0,5.0
0140327592,1,0.0
0140328696,2,8.5
014032870X,0,5.0
014032870X,2,8.0
0140328726,0,10.0
0140328742,2,0.0
0140340203,0,0.0
0140341587,0,2.0
0140342540,0,8.0
014034294X,0,8.0
014034294X,2,5.0
0140343385,0,5.0
0140343385,2,0.0
0140344241,2,0.0
0140344438,1,10.0
014034540X,0,7.0
0140346406,1,0.0
0140346406,2,9.0
0140346996,0,10.0
0140347720,0,8.0
0140348093,0,0.0
0140348107,0,8.0
0140348107,2,4.0
0140348875,2,7.0
014034893X,0,0.0
014034893X,2,4.666666666666667
0140350144,2,0.0
0140350160,2,8.0
0140350640,0,0.0
0140350667,1,0.0
0140351000,1,0.0
0140360352,0,0.0
0140360468,0,0.0
014036059X,0,7.0
0140360778,0,8.0
0140361227,1,8.5
014036319X,2,0.0
0140363912,0,8.0
0140364501,0,0.0
0140366660,2,9.0
0140366695,2,10.0
0140366733,2,7.0
0140366792,2,0.0
0140366814,1,5.0
0140366822,0,9.0
0140366849,0,8.0
0140366849,2,10.0
014036689X,0,10.0
0140367101,0,0.0
0140367144,0,0.0
0140367152,0,0.0
0140367160,1,0.0
0140367160,2,8.0
0140367217,0,0.0
0140367411,0,0.0
0140367489,2,0.0
0140367497,0,0.0
0140367527,2,0.0
0140367535,2,8.0
0140367616,2,7.0
0140367829,0,0.0
0140369007,0,5.666666666666667
0140372520,2,7.0
0140372628,0,8.0
0140372628,2,8.0
0140373195,0,8.0
0140373373,2,10.0
0140373896,2,7.0
014037454X,2,10.0
014037468X,0,9.0
0140374965,0,8.0
0140374965,2,0.0
0140375988,0,0.0
0140376283,2,8.0
0140376410,0,8.666666666666666
0140378154,0,6.0
0140378278,0,9.5
0140378278,2,4.0
0140378456,1,0.0
014037972X,2,0.0
014038006X,0,7.0
0140380361,0,0.0
0140380736,2,8.0
0140381740,0,5.0
0140381929,0,0.0
0140384448,0,0.0
0140385118,2,0.0
0140385606,2,8.0
014038572X,0,6.111111111111111
014038572X,2,6.9
0140386645,0,0.0
0140386645,2,8.0
0140386726,0,7.0
0140386742,2,4.0
014038796X,0,0.0
014038801X,0,6.0
014038801X,2,10.0
0140388346,2,0.0
0140388419,0,10.0
0140388419,2,0.0
0140389113,2,5.0
0140389660,0,7.0
0140390030,1,0.0
014039012X,1,10.0
014039012X,2,0.0
0140390197,2,0.0
0140390243,2,0.0
0140390316,2,4.5
0140390847,0,8.0
0140400117,2,0.0
0140430016,0,2.6666666666666665
0140430016,1,6.0
0140430024,1,9.0
0140430024,2,0.0
0140430075,2,1.0
0140430083,0,8.0
0140430105,1,1.0
0140430148,1,0.0
0140430148,2,2.5
0140430164,0,10.0
0140430164,2,8.0
0140430326,2,0.0
0140430423,2,0.0
0140430547,2,0.0
0140430644,0,8.0
014043089X,2,0.0
0140430962,2,5.666666666666667
0140431179,1,0.0
0140431187,0,4.0
0140431314,2,0.0
0140431438,1,0.0
014043187X,0,8.0
014043187X,2,8.666666666666666
0140432051,2,9.0
0140432108,0,0.0
0140432485,2,0.0
0140433112,1,7.0
0140433384,0,8.0
0140433627,0,7.0
0140433813,0,4.5
0140434003,0,0.0
0140434003,2,7.5
0140434143,1,0.0
0140434186,0,0.0
0140434232,2,10.0
0140434259,2,4.0
014043464X,0,8.0
0140434941,1,0.0
0140435026,2,1.0
0140435123,2,0.0
0140436081,2,6.0
0140436669,0,9.0
0140436936,2,0.0
0140437347,2,9.0
0140437371,2,0.0
0140437614,1,8.0
0140437843,0,0.0
0140437894,2,7.0
0140439072,1,0.0
0140440046,0,0.0
0140440046,1,7.0
0140440151,0,8.0
0140440151,1,5.0
014044016X,0,0.0
0140440410,0,4.5
0140440410,2,0.0
0140440550,0,8.0
0140440925,2,7.0
0140440968,2,0.0
0140441239,2,7.0
0140441298,2,10.0
0140441433,0,0.0
0140441433,2,5.0
0140441476,2,8.0
0140441573,0,0.0
0140442529,1,5.333333333333333
0140442529,2,8.0
0140442553,1,9.0
0140442685,2,7.0
0140442898,2,0.0
0140443355,2,0.0
0140444173,0,0.0
0140444270,1,0.0
0140444416,0,9.0
0140445269,2,7.0
0140445285,2,0.0
