,_index,_id,_score,_source
81,books,84810,3.302938460666578,"{'isbn': '0312118635', 'book_title': 'The Name of Love: Classic Gay Love Poems', 'book_author': 'Michael Lassell', 'year_of_publication': 1995, 'publisher': 'St Martins Pr', 'summary': 'Classic Gay Love Poems A beautifully produced gift book that captures\r\nthe classic expression of love between men, ranging from the ancients\r\n(Catullus and Martial) through the Renaissance (Shakespeare and\r\nMichelangelo) to the moderns (W H ...', 'category': ""['poetry']""}"
82,books,105861,3.302938460666578,"{'isbn': '0821217712', 'book_title': 'Art & Love : An Illustrated Anthology of Love Poetry', 'book_author': 'Kate Farrell', 'year_of_publication': 1990, 'publisher': 'Bulfinch', 'summary': 'Scores of evocative love poems, drawn from the entire range of world\r\nliterature, are matched with wonderfully vibrant works of art--\r\npaintings, sculpture, prints, collages, and stained glass to create an\r\nelegant anthology of love peoms and ...', 'category': ""['poetry']""}"
83,books,107289,3.2849747481548652,"{'isbn': '0393057593', 'book_title': 'Conditions of Love: The Philosophy of Intimacy', 'book_author': 'John Armstrong', 'year_of_publication': 2003, 'publisher': 'W.W. Norton & Company', 'summary': 'A philosophical treatise on the essential nature of love reflects on\r\nthe process of falling in love, the frequently awkward transition from\r\nromantic passion to mature love, and the yearnings for a lasting,\r\nlong-term love.', 'category': ""['philosophy']""}"
84,books,27087,3.2848603412012896,"{'isbn': '0553275283', 'book_title': 'Love Story', 'book_author': 'Erich Segal', 'year_of_publication': 1988, 'publisher': 'Bantam Books', 'summary': 'Depicts the love and marriage of a wealthy Harvard hockey player and a\r\nbrilliant Radcliffe music student Story.', 'category': ""['fiction']""}"
85,books,90622,3.2848603412012896,"{'isbn': '0895293676', 'book_title': 'Love Tactics', 'book_author': 'Thomas W. McKnight', 'year_of_publication': 1987, 'publisher': 'Avery Publishing Group', 'summary': 'Helps readers learn the most effective ways of developing meaningful\r\nrelationships, intimacy, and ultimately love.', 'category': ""['social science']""}"
86,books,100645,3.2848603412012896,"{'isbn': '0517142988', 'book_title': 'Love Poems', 'book_author': 'Random House Value Publishing', 'year_of_publication': 1996, 'publisher': 'Gramercy Books', 'summary': 'Celebrate that all-encompassing, head-over-heels, anything-for-you\r\nemotion with these beautiful love poems.', 'category': ""['love poetry, american']""}"
87,books,103454,3.2848603412012896,"{'isbn': '0618006990', 'book_title': 'Equal Love', 'book_author': 'Peter Ho Davies', 'year_of_publication': 2000, 'publisher': 'Mariner Books', 'summary': 'A collection of short stories examines the imbalance of love between\r\nparents and children and the changing roles of the generations.', 'category': ""['fiction']""}"
88,books,113976,3.2848603412012896,"{'isbn': '0395604788', 'book_title': 'Love Enter', 'book_author': 'Paul Kafka', 'year_of_publication': 1993, 'publisher': 'Houghton Mifflin', 'summary': 'An odyssey into the subtle entanglements of love follows four young\r\nAmericans as they discover the bohemian splendor of Paris', 'category': ""['fiction']""}"
89,books,121650,3.2848603412012896,"{'isbn': '0809166526', 'book_title': 'Puppy Love', 'book_author': 'Christine Simpson', 'year_of_publication': 1998, 'publisher': 'Paulist Press', 'summary': 'All kinds of children learn how to treat others by watching puppies\r\nexpress their unconditional love.', 'category': ""['juvenile nonfiction']""}"
90,books,122806,3.2800179227445043,"{'isbn': '0670894923', 'book_title': 'Secret Love', 'book_author': 'Bart Schneider', 'year_of_publication': 2001, 'publisher': 'Viking Books', 'summary': 'The author revists mid-1960s San Francisco in a novel centered around\r\nthe live of lovely Nisa Bohem, a politically active young African-\r\nAmerican actress who crosses the color line when she falls in love\r\nwith Jake Roseman, a widowed attorney ...', 'category': ""['fiction']""}"
91,books,19713,3.279238013273179,"{'isbn': '0194228169', 'book_title': 'And All for Love.... (Oxford Bookworms Collection)', 'book_author': 'Diane Mowat', 'year_of_publication': 2001, 'publisher': 'Oxford University Press', 'summary': '&quot;What sad, appalling, and surprising things people do in the name\r\nof love, and for the sake of love. These short stories give us love\r\nwon and love lost, love revenged, love thron away, love in triumph,\r\nlove in despair.', 'category': ""['foreign language study']""}"
92,books,55809,3.273812938713302,"{'isbn': '0394708172', 'book_title': 'Pursuit of Love and Love in a Cold Climate', 'book_author': 'Mitford', 'year_of_publication': 1982, 'publisher': 'Random House Inc', 'summary': 'The snobbery and false values of the English country nobility are\r\nsatirized in these two love stories involving the well-established\r\nRadlett and Hampton families', 'category': ""['fiction']""}"
93,books,66176,3.2698138542723973,"{'isbn': '1584792256', 'book_title': ""Love's Book of Answers"", 'book_author': 'Carol Bolt', 'year_of_publication': 2002, 'publisher': 'Stuart, Tabori and Chang', 'summary': 'Provides answers to questions about love where the reader can open up\r\nany page and find a short phrase on an aspect of love.', 'category': ""['family & relationships']""}"
94,books,70653,3.267571538675657,"{'isbn': '0440159032', 'book_title': 'Men in Love', 'book_author': 'Nancy Friday', 'year_of_publication': 1992, 'publisher': 'Dell Publishing Company', 'summary': 'Much more than a litany of erotica, this unique volume doesn&#39;t\r\ntell us how men should love. It tells us how men do love -- a stunning\r\ninsight into the desires that dwell within men&#39;s psyches... and\r\ntheir hearts.', 'category': ""['psychology']""}"
95,books,16727,3.260036156542397,"{'isbn': '1551669188', 'book_title': ""Love In Bloom's"", 'book_author': 'Judith Arnold', 'year_of_publication': 2002, 'publisher': 'Mira', 'summary': 'Love In Bloom&#39;s by Judith Arnold released on May 24, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
96,books,21426,3.260036156542397,"{'isbn': '0451400518', 'book_title': 'To Love a Rogue', 'book_author': 'Valerie Sherwood', 'year_of_publication': 1987, 'publisher': 'Onyx Books', 'summary': 'Lovely Lorraine London had a sensuous charm that seemed to ignite the\r\npassions of every scoundrel in New England.', 'category': ""['historical fiction']""}"
97,books,24465,3.260036156542397,"{'isbn': '0310470307', 'book_title': 'Loving God', 'book_author': 'Charles W. Colson', 'year_of_publication': 1983, 'publisher': 'Zondervan Publishing Company', 'summary': 'Discusses obedience, the Bible, sin, repentance, and the best ways to\r\nshow one&#39;s love for God', 'category': ""['religion']""}"
98,books,65849,3.260036156542397,"{'isbn': '0373835450', 'book_title': 'The Trouble With Love', 'book_author': 'Jasmine Cresswell', 'year_of_publication': 2003, 'publisher': 'Harlequin', 'summary': 'The Trouble With Love by Jasmine Cresswell\\Kristin Gabriel released on\r\nJan 24, 2003 is available now for purchase.', 'category': ""['fiction']""}"
99,books,81307,3.260036156542397,"{'isbn': '0451405684', 'book_title': 'Second Love', 'book_author': 'Judith Gould', 'year_of_publication': 1998, 'publisher': 'Onyx Books', 'summary': 'Hunt Winslow is her only escape, offering comfort, passion, and a most\r\ndangerous second chance at love.', 'category': ""['fiction']""}"
100,books,99578,3.260036156542397,"{'isbn': '1551664356', 'book_title': ""In Love'S Shadow"", 'book_author': 'Catherine Lanigan', 'year_of_publication': 1998, 'publisher': 'Mira', 'summary': 'In Love&#39;s Shadow by Catherine Lanigan released on Sep 24, 1998 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
101,books,134474,3.260036156542397,"{'isbn': '0679803866', 'book_title': 'Ducklings Love', 'book_author': 'Lisa McCue', 'year_of_publication': 1991, 'publisher': 'Random House Childrens Books', 'summary': 'Ducklings love waddling, walking, fishing, drinking, and sleeping all\r\ncozy with their beaks tucked under their wings.', 'category': ""['ducks']""}"
102,books,16917,3.2554228554594835,"{'isbn': '0440146291', 'book_title': 'Love and Glory', 'book_author': 'Robert B. Parker', 'year_of_publication': 1989, 'publisher': 'Dell Publishing Company', 'summary': 'After separating from his love, Jennifer Grayle, when he was twenty-\r\ntwo, Boone Adams disintegrates, hitting bottom in the streets of Los\r\nAngeles ten years later, when he realizes that all he has left is his\r\nlove for Jennifer Grayle', 'category': ""['fiction']""}"
103,books,26815,3.2554228554594835,"{'isbn': '0688149898', 'book_title': 'Love Poems', 'book_author': 'Nikki Giovanni', 'year_of_publication': 1997, 'publisher': 'William Morrow', 'summary': 'Now, Love Poems brings together these and other favorites with over\r\ntwenty new poems. Romantic, bold, and erotic, Love Poems will once\r\nagain confirm Nikki Giovanni&#39;s place among the country&#39;s most\r\nrenowned poets and truth tellers.', 'category': ""['poetry']""}"
104,books,46493,3.2531908577312354,"{'isbn': '0373872585', 'book_title': 'Love Is Patient (Love Inspired, No. 248)', 'book_author': 'Carolyne Aarsen', 'year_of_publication': 2004, 'publisher': 'Steeple Hill', 'summary': 'When Lisa Sterling applies to be Dylan Matheson&#39;s new assistant,\r\nshe discovers the meaning of love and family in the process. Original.', 'category': ""['fiction']""}"
105,books,13805,3.2456688281336707,"{'isbn': '0440146577', 'book_title': 'Loving', 'book_author': 'Danielle Steel', 'year_of_publication': 1981, 'publisher': 'Dell', 'summary': 'When her father, the famous author Justin Daniels dies, Bettina--who\r\nhas always been protected, pampered and surrounded by wealth--finds\r\nherself plagued with debts and hounded by men who utter empty promises\r\nand meaningless words of love', 'category': ""['fiction']""}"
106,books,48642,3.2406837803183164,"{'isbn': '037387152X', 'book_title': 'Loving Thy Neighbor (Love Inspired, No. 145)', 'book_author': 'Ruth Scofield', 'year_of_publication': 2001, 'publisher': 'Steeple Hill', 'summary': 'Loving Thy Neighbor by Ruth Scofield released on Jul 25, 2001 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
107,books,27195,3.2406299149754525,"{'isbn': '1850156409', 'book_title': 'The Love Between Mothers and Daughters (The Love Between Series)', 'book_author': 'Helen Exley', 'year_of_publication': 1997, 'publisher': 'Exley Giftbooks', 'summary': 'Features quotations and images reflecting on the love between mothers\r\nand daughters.', 'category': ""['family & relationships']""}"
108,books,29740,3.236375463289365,"{'isbn': '0553563289', 'book_title': 'Love Storm', 'book_author': 'SUSAN JOHNSON', 'year_of_publication': 1995, 'publisher': 'Fanfare', 'summary': 'This erotic romance, long out of print, returns for the fans of the\r\nbestselling author of Pure Sin, Seized by Love and Outlaw.', 'category': ""['fiction']""}"
109,books,110012,3.236375463289365,"{'isbn': '0849935091', 'book_title': 'The Love Killer', 'book_author': 'Josh McDowell', 'year_of_publication': 1993, 'publisher': 'W Publishing Group', 'summary': 'Relates the experiences of Krystal Wayne and her friends at Eisenhower\r\nHigh as they struggle to understand the relationship between love and\r\nsex.', 'category': ""['christian life']""}"
110,books,111457,3.234176543433636,"{'isbn': '0316852678', 'book_title': 'Whatever Love Means', 'book_author': 'David Baddiel', 'year_of_publication': 2000, 'publisher': 'Little Brown', 'summary': 'Part-satire, part-love story, part-whodunnit, and part-meditation on\r\nthe nature of sex and death, Whatever Love Means is truly a tale for\r\nour times', 'category': ""['adultery']""}"
111,books,16485,3.233890677783057,"{'isbn': '0871234017', 'book_title': ""Love's Abiding Joy (Love Comes Softly, Book 4)"", 'book_author': 'Janette Oke', 'year_of_publication': 1983, 'publisher': 'Bethany House', 'summary': 'The fourth book in the Love Comes Softly series and the sequel to\r\nLove&#39;s Long Journey. Prairie romance fiction for all ages.', 'category': ""['christian fiction']""}"
112,books,134586,3.233890677783057,"{'isbn': '0871238284', 'book_title': 'Love Comes Softly (Love Comes Softly, Book 1)', 'book_author': 'Janette Oke', 'year_of_publication': 1985, 'publisher': 'Baker Pub Group', 'summary': 'A marriage of convenience blooms into heartfelt love in an Old West\r\nhomestead. Over 1 million sold! Love Comes Softly Book 1.', 'category': ""['christian fiction']""}"
113,books,44785,3.222978924919071,"{'isbn': '0064430979', 'book_title': 'Honey, I Love and Other Love Poems (Reading Rainbow Series)', 'book_author': 'Eloise Greenfield', 'year_of_publication': 1986, 'publisher': 'HarperTrophy', 'summary': 'An ALA Notable Children&#39;s Book HONEY, I LOVE and other love poems\r\nAges 7 to 11 Love don&#39;t mean all that kissing Like on television\r\nLove Means Daddy Saying keep your mama company till I get back And me\r\ndoing it Sixteen poems tell of love and ...', 'category': ""['juvenile nonfiction']""}"
114,books,58409,3.220585786362311,"{'isbn': '0840755171', 'book_title': 'Be Happy-You Are Loved', 'book_author': 'Robert Schuller', 'year_of_publication': 1986, 'publisher': 'Thomas Nelson Inc', 'summary': 'After explaining how God&#39;s love is the ultimate foundation for\r\nhealthy self-esteem, the celebrated minister discusses the Bible&#39;s\r\n&quot;love chapter&quot;--I Corinthians 13--and turns its powerful\r\nmessage into a prescription for a love-filled life', 'category': ""['god']""}"
115,books,92487,3.217954122963349,"{'isbn': '0268013314', 'book_title': 'Loves Mind: An Essay on Contemplative Life', 'book_author': 'John S. Dunne', 'year_of_publication': 2000, 'publisher': 'University of Notre Dame Press', 'summary': 'Love&#39;s Mind is the story of how unknowing love becomes knowing\r\nlove when one comes to the realization that our being in love may be\r\nGod loving in us, and that our blind love may be God&#39;s\r\nunconditional love in us.', 'category': ""['religion']""}"
116,books,39979,3.2146190237065926,"{'isbn': '0883961822', 'book_title': ""Love Isn't Always Easy"", 'book_author': 'Susan P. Schutz', 'year_of_publication': 1983, 'publisher': 'Blue Mountain Arts', 'summary': 'This is a collection of poems about the aspects of love which are\r\noften buried inside of us. Love is never easy - but the rewards are\r\nworth it. There is no substitute for love and we&#39;re all lucky if\r\nwe find a true love in our lives.', 'category': ""['poetry']""}"
