User_ID,Age,Country,Country_ID,cluster
1553,23,india,18,0
1555,103,usa,0,2
1560,22,india,18,0
1561,103,usa,0,2
1562,29,usa,0,0
1563,58,usa,0,3
1565,1,usa,0,0
1566,21,usa,0,0
1568,37,usa,0,1
1569,99,usa,0,2
1571,32,spain,5,1
1572,26,usa,0,0
1574,30,usa,0,0
1575,13,british virgin islands,73,0
1576,24,usa,0,0
1577,58,usa,0,3
1579,57,nigeria,44,3
1580,16,usa,0,0
1581,21,china,11,0
1583,48,usa,0,1
1584,76,singapore,48,3
1587,19,germany,9,0
1588,44,united kingdom,3,1
1589,50,,8,1
1590,15,usa,0,0
1592,50,usa,0,1
1593,59,usa,0,3
1594,28,australia,4,0
1595,46,usa,0,1
1598,47,ireland,62,1
1600,43,canada,6,1
1601,6,usa,0,0
1602,72,usa,0,3
1603,82,usa,0,3
1604,24,usa,0,0
1605,30,malaysia,31,0
1606,63,usa,0,3
1607,29,usa,0,0
1609,30,canada,6,0
1610,14,usa,0,0
1611,86,usa,0,2
1612,24,germany,9,0
1613,41,new zealand,17,1
1614,47,iran,23,1
1616,50,usa,0,1
1617,24,usa,0,0
1619,19,usa,0,0
1620,72,usa,0,3
1621,30,united kingdom,3,0
1622,88,usa,0,2
1623,41,usa,0,1
1624,95,usa,0,2
1625,59,usa,0,3
1626,36,usa,0,1
1627,28,china,11,0
1628,20,nigeria,44,0
1629,18,canada,6,0
1630,27,,8,0
1631,61,portugal,2,3
1632,42,usa,0,1
1634,33,usa,0,1
1635,27,belgium,30,0
1636,34,germany,9,1
1637,24,argentina,43,0
1638,18,canada,6,0
1639,25,usa,0,0
1640,33,nigeria,44,1
1641,22,usa,0,0
1642,25,pakistan,28,0
1643,24,australia,4,0
1644,22,pakistan,28,0
1645,22,germany,9,0
1647,14,china,11,0
1648,67,france,20,3
1649,41,usa,0,1
1651,36,poland,60,1
1654,108,usa,0,2
1655,48,spain,5,1
1656,29,spain,5,0
1657,59,usa,0,3
1658,33,usa,0,1
1659,41,australia,4,1
1662,25,australia,4,0
1663,26,australia,4,0
1665,84,australia,4,3
1666,20,usa,0,0
1668,4,croatia,74,0
1669,51,usa,0,1
1670,47,netherlands,14,1
1671,20,italy,13,0
1672,18,usa,0,0
1675,90,usa,0,2
1677,14,australia,4,0
1678,21,spain,5,0
1679,73,italy,13,3
1680,35,italy,13,1
1681,47,nigeria,44,1
1682,59,australia,4,3
1684,90,canada,6,2
1685,38,ireland,62,1
1686,1,malaysia,31,0
1687,47,usa,0,1
1689,115,switzerland,21,2
1690,87,switzerland,21,2
1691,50,usa,0,1
1692,65,canada,6,3
1693,45,portugal,2,1
1694,26,indonesia,56,0
1695,69,,8,3
1697,89,usa,0,2
1698,21,united kingdom,3,0
1699,108,united kingdom,3,2
1700,25,france,20,0
1701,43,italy,13,1
1702,45,,8,1
1704,21,canada,6,0
1707,21,spain,5,0
1708,93,sweden,42,2
1709,57,australia,4,3
1710,47,brazil,7,1
1711,48,yugoslavia,71,1
1712,54,usa,0,1
1713,24,mexico,10,0
1714,24,mexico,10,0
1715,49,portugal,2,1
1716,39,israel,75,1
1717,36,germany,9,1
1718,28,usa,0,0
1720,116,italy,13,2
1722,68,,8,3
1723,40,usa,0,1
1724,25,spain,5,0
1726,120,australia,4,2
1727,79,usa,0,3
1728,11,canada,6,0
1731,15,spain,5,0
1732,32,usa,0,1
1734,22,nigeria,44,0
1735,18,singapore,48,0
1736,26,nigeria,44,0
1737,31,usa,0,0
1738,29,usa,0,0
1739,99,usa,0,2
1740,28,usa,0,0
1741,17,usa,0,0
1742,51,usa,0,1
1743,17,usa,0,0
1744,26,usa,0,0
1746,29,egypt,50,0
1747,26,spain,5,0
1748,83,germany,9,3
1749,36,canada,6,1
1751,90,usa,0,2
1752,22,indonesia,56,0
1753,85,australia,4,2
1754,29,switzerland,21,0
1755,24,germany,9,0
1756,21,united kingdom,3,0
1757,16,indonesia,56,0
1758,50,italy,13,1
1760,39,italy,13,1
1763,25,usa,0,0
1764,69,nigeria,44,3
1766,50,canada,6,1
1767,39,romania,57,1
1769,60,italy,13,3
1771,38,indonesia,56,1
1772,33,spain,5,1
1774,26,singapore,48,0
1775,14,usa,0,0
1776,90,usa,0,2
1777,19,usa,0,0
1778,25,usa,0,0
1779,33,usa,0,1
1780,48,united kingdom,3,1
1783,44,usa,0,1
1784,23,poland,60,0
1786,21,malaysia,31,0
1787,15,germany,9,0
1788,39,brazil,7,1
1789,36,brazil,7,1
1790,25,usa,0,0
1791,59,usa,0,3
1792,79,usa,0,3
1794,35,usa,0,1
1795,58,usa,0,3
1796,2,usa,0,0
1798,23,romania,57,0
1800,26,usa,0,0
1801,52,usa,0,1
1803,48,usa,0,1
1804,53,usa,0,1
1806,44,japan,76,1
1808,23,romania,57,0
1810,24,spain,5,0
1811,56,spain,5,3
1814,92,germany,9,2
1815,30,spain,5,0
1816,18,india,18,0
1817,70,india,18,3
1818,47,spain,5,1
1819,13,australia,4,0
1820,16,usa,0,0
1821,65,switzerland,21,3
1822,22,spain,5,0
1823,25,turkey,32,0
1824,18,usa,0,0
1825,34,usa,0,1
1826,23,netherlands,14,0
1828,25,indonesia,56,0
1831,25,united kingdom,3,0
1832,86,usa,0,2
1833,42,belgium,30,1
1834,24,poland,60,0
1836,36,usa,0,1
1837,44,usa,0,1
1838,31,usa,0,0
1839,47,philippines,33,1
1840,21,usa,0,0
1841,94,usa,0,2
1842,25,portugal,2,0
1843,32,germany,9,1
1845,34,usa,0,1
1847,60,germany,9,3
1849,27,spain,5,0
1851,9,australia,4,0
1852,71,usa,0,3
1853,57,usa,0,3
1854,80,usa,0,3
1855,14,united kingdom,3,0
1856,29,usa,0,0
1857,39,usa,0,1
1858,8,new zealand,17,0
1860,43,germany,9,1
1861,85,usa,0,2
1862,24,usa,0,0
1864,83,usa,0,3
1865,52,united kingdom,3,1
1866,83,usa,0,3
1868,119,germany,9,2
1870,60,usa,0,3
1871,52,portugal,2,1
1872,113,india,18,2
1873,96,germany,9,2
1874,36,usa,0,1
1875,50,australia,4,1
1876,72,usa,0,3
1877,47,usa,0,1
1878,117,netherlands,14,2
1879,20,usa,0,0
1880,36,united kingdom,3,1
1882,21,pakistan,28,0
1883,20,usa,0,0
1884,30,pakistan,28,0
1885,27,usa,0,0
1886,30,usa,0,0
1887,14,usa,0,0
1888,65,canada,6,3
1889,46,usa,0,1
1890,24,united kingdom,3,0
1893,31,spain,5,0
1894,53,norway,36,1
1895,97,ireland,62,2
1896,14,usa,0,0
1897,58,usa,0,3
1899,35,usa,0,1
1902,33,netherlands,14,1
1904,2,australia,4,0
1906,24,germany,9,0
1907,32,spain,5,1
1908,33,spain,5,1
1909,0,usa,0,0
1911,52,usa,0,1
1912,35,germany,9,1
1913,22,canada,6,0
1914,27,spain,5,0
1915,70,usa,0,3
1916,17,spain,5,0
1917,33,singapore,48,1
1918,23,united kingdom,3,0
1919,65,malaysia,31,3
1920,27,sweden,42,0
1925,42,usa,0,1
1926,31,usa,0,0
1927,20,usa,0,0
1929,43,canada,6,1
1931,40,portugal,2,1
1932,34,usa,0,1
1934,18,finland,16,0
1935,23,usa,0,0
1936,24,usa,0,0
1939,29,japan,76,0
1940,34,usa,0,1
1941,47,usa,0,1
1942,75,usa,0,3
1943,61,germany,9,3
1944,25,italy,13,0
1946,23,usa,0,0
1947,94,canada,6,2
1948,34,usa,0,1
1949,89,usa,0,2
1950,29,united kingdom,3,0
1952,23,spain,5,0
1953,22,united kingdom,3,0
1955,3,usa,0,0
1957,41,usa,0,1
1958,23,usa,0,0
1959,20,spain,5,0
1962,23,sweden,42,0
1963,24,australia,4,0
1964,30,usa,0,0
1967,19,sweden,42,0
1968,31,usa,0,0
1970,47,italy,13,1
1971,25,usa,0,0
1972,20,usa,0,0
1974,42,italy,13,1
1975,3,usa,0,0
1976,41,,8,1
1977,24,netherlands,14,0
1978,1,usa,0,0
1979,28,brazil,7,0
1980,102,romania,57,2
1981,69,malaysia,31,3
1982,54,germany,9,1
1985,39,germany,9,1
1988,53,usa,0,1
1989,27,usa,0,0
1991,31,usa,0,0
1992,99,italy,13,2
1994,30,usa,0,0
1997,16,usa,0,0
1998,72,,8,3
1999,26,usa,0,0
2000,19,india,18,0
2001,24,brazil,7,0
2002,18,united kingdom,3,0
2003,21,united kingdom,3,0
2004,34,argentina,43,1
2005,30,italy,13,0
2006,104,germany,9,2
2007,53,austria,47,1
2008,98,canada,6,2
2011,28,usa,0,0
2014,36,brazil,7,1
2015,35,germany,9,1
2016,16,usa,0,0
2017,22,united kingdom,3,0
2018,21,canada,6,0
2020,42,canada,6,1
2021,64,canada,6,3
2022,50,new zealand,17,1
2023,19,netherlands,14,0
2025,27,usa,0,0
2026,46,usa,0,1
2027,12,usa,0,0
2028,42,belgium,30,1
2029,30,united kingdom,3,0
2031,34,usa,0,1
2032,29,usa,0,0
2034,35,usa,0,1
2035,15,usa,0,0
2036,49,usa,0,1
2037,56,france,20,3
2039,63,usa,0,3
2040,50,netherlands,14,1
2042,31,mexico,10,0
2043,79,,8,3
2044,22,italy,13,0
2047,21,usa,0,0
2048,25,spain,5,0
2049,20,spain,5,0
2050,48,united kingdom,3,1
2052,20,usa,0,0
2053,36,italy,13,1
2054,25,usa,0,0
2055,0,usa,0,0
2056,50,usa,0,1
2057,26,ireland,62,0
2058,80,usa,0,3
2059,94,usa,0,2
2060,54,usa,0,1
2062,23,italy,13,0
2063,100,usa,0,2
2064,33,spain,5,1
2065,16,singapore,48,0
2067,42,ethiopia,77,1
2068,43,australia,4,1
2069,48,usa,0,1
2070,22,usa,0,0
2071,27,spain,5,0
2072,26,spain,5,0
2073,111,italy,13,2
2079,40,united kingdom,3,1
2080,119,new zealand,17,2
2081,62,switzerland,21,3
2082,14,usa,0,0
2083,115,germany,9,2
2085,36,new zealand,17,1
2086,15,spain,5,0
2088,19,usa,0,0
2091,27,usa,0,0
2092,104,usa,0,2
2093,19,albania,49,0
2094,61,usa,0,3
2095,24,usa,0,0
2096,62,usa,0,3
2097,97,usa,0,2
2098,65,germany,9,3
2100,87,usa,0,2
2101,30,usa,0,0
2102,15,usa,0,0
2104,114,usa,0,2
2105,47,usa,0,1
2107,42,usa,0,1
2109,35,canada,6,1
2111,26,usa,0,0
2112,50,netherlands,14,1
2113,88,canada,6,2
2114,23,usa,0,0
2117,83,canada,6,3
2118,25,spain,5,0
2119,80,usa,0,3
2120,16,usa,0,0
2121,28,germany,9,0
2122,31,usa,0,0
2123,40,germany,9,1
2124,23,australia,4,0
2125,62,usa,0,3
2126,24,united kingdom,3,0
2128,32,new zealand,17,1
2131,25,usa,0,0
2133,15,germany,9,0
2137,47,india,18,1
2140,106,usa,0,2
2142,34,usa,0,1
2143,22,usa,0,0
2144,22,usa,0,0
2145,23,usa,0,0
2146,57,usa,0,3
2147,35,usa,0,1
2148,86,usa,0,2
2149,54,canada,6,1
2150,44,usa,0,1
2151,17,usa,0,0
2153,30,usa,0,0
2154,24,usa,0,0
2156,20,sweden,42,0
2157,50,usa,0,1
2158,58,usa,0,3
2159,103,usa,0,2
2161,32,usa,0,1
2162,18,usa,0,0
2164,105,usa,0,2
2165,2,canada,6,0
2166,69,portugal,2,3
2167,48,usa,0,1
2168,27,spain,5,0
2169,10,usa,0,0
2171,27,mexico,10,0
2173,29,germany,9,0
2174,39,italy,13,1
2175,21,netherlands,14,0
2176,77,usa,0,3
2177,28,usa,0,0
2180,18,usa,0,0
2181,15,canada,6,0
2182,56,united kingdom,3,3
2184,117,usa,0,2
2185,1,usa,0,0
2186,27,usa,0,0
2187,72,usa,0,3
2188,11,portugal,2,0
2191,39,usa,0,1
2192,87,united kingdom,3,2
2193,25,,8,0
2194,27,italy,13,0
2195,28,united kingdom,3,0
2198,38,usa,0,1
2199,25,australia,4,0
2200,34,usa,0,1
2201,34,united kingdom,3,1
2202,23,austria,47,0
2204,89,usa,0,2
2205,78,iceland,78,3
2206,26,usa,0,0
2207,68,usa,0,3
2208,18,spain,5,0
2210,54,croatia,74,1
2211,23,italy,13,0
2212,22,germany,9,0
2213,15,germany,9,0
2214,52,germany,9,1
2215,33,germany,9,1
2217,37,germany,9,1
2219,75,usa,0,3
2220,27,spain,5,0
2221,18,germany,9,0
2227,32,austria,47,1
2228,26,new zealand,17,0
2229,27,usa,0,0
2230,44,usa,0,1
2231,35,france,20,1
2233,20,canada,6,0
2234,42,usa,0,1
2235,16,canada,6,0
2236,103,united kingdom,3,2
2237,50,usa,0,1
2238,34,usa,0,1
2239,25,usa,0,0
2241,62,united kingdom,3,3
2242,15,usa,0,0
2243,6,usa,0,0
2244,40,canada,6,1
2245,98,usa,0,2
2246,43,canada,6,1
2247,15,australia,4,0
2248,19,germany,9,0
2249,10,usa,0,0
2250,101,usa,0,2
2251,76,usa,0,3
2252,47,philippines,33,1
2254,16,usa,0,0
2256,59,united kingdom,3,3
2257,64,usa,0,3
2258,21,usa,0,0
2259,27,usa,0,0
2260,17,usa,0,0
2261,59,usa,0,3
2262,63,usa,0,3
2263,28,portugal,2,0
2264,33,usa,0,1
2265,32,denmark,29,1
2267,120,usa,0,2
2268,22,spain,5,0
2269,19,spain,5,0
2271,62,usa,0,3
2272,24,canada,6,0
2273,27,spain,5,0
2274,37,usa,0,1
2275,22,usa,0,0
2277,48,,8,1
2278,16,usa,0,0
2279,18,germany,9,0
2280,42,usa,0,1
2282,34,usa,0,1
2283,18,usa,0,0
2284,51,usa,0,1
2285,118,united kingdom,3,2
2286,73,usa,0,3
2289,3,usa,0,0
2291,51,portugal,2,1
2292,33,usa,0,1
2293,107,usa,0,2
2294,25,usa,0,0
2297,28,usa,0,0
2298,39,netherlands,14,1
2299,109,,8,2
2300,19,turkey,32,0
2301,24,usa,0,0
2302,34,finland,16,1
2303,30,portugal,2,0
2304,11,canada,6,0
2306,35,usa,0,1
2307,41,usa,0,1
2309,18,usa,0,0
2310,5,usa,0,0
2311,73,usa,0,3
2312,75,usa,0,3
2314,25,usa,0,0
2315,31,italy,13,0
2316,73,united kingdom,3,3
2317,62,france,20,3
2318,85,usa,0,2
2319,43,usa,0,1
2320,21,usa,0,0
2321,35,canada,6,1
2322,24,usa,0,0
2323,60,usa,0,3
2325,23,sweden,42,0
2327,28,usa,0,0
2328,32,united kingdom,3,1
2331,27,portugal,2,0
2332,103,usa,0,2
2334,11,netherlands,14,0
2338,57,usa,0,3
2340,29,usa,0,0
2341,50,canada,6,1
2342,60,spain,5,3
2343,66,portugal,2,3
2344,48,usa,0,1
2345,55,united kingdom,3,3
2346,22,spain,5,0
2347,55,usa,0,3
2348,44,spain,5,1
2350,24,usa,0,0
2353,38,united kingdom,3,1
2355,78,canada,6,3
2356,62,canada,6,3
2357,35,usa,0,1
2359,38,netherlands,14,1
2360,58,usa,0,3
2361,13,australia,4,0
2362,58,usa,0,3
2364,69,usa,0,3
2365,95,united kingdom,3,2
2366,16,usa,0,0
2367,94,usa,0,2
2368,18,usa,0,0
2370,16,malaysia,31,0
2371,22,usa,0,0
2372,46,usa,0,1
2373,16,germany,9,0
2376,38,usa,0,1
2377,32,usa,0,1
2378,51,usa,0,1
2379,1,united kingdom,3,0
2380,102,china,11,2
2381,101,usa,0,2
2382,8,usa,0,0
2383,37,spain,5,1
2384,106,canada,6,2
2385,97,canada,6,2
2387,75,united kingdom,3,3
2388,64,usa,0,3
2390,26,united kingdom,3,0
2391,45,pakistan,28,1
2392,47,spain,5,1
2393,113,usa,0,2
2394,29,spain,5,0
2395,43,usa,0,1
2396,50,portugal,2,1
2397,112,usa,0,2
2400,85,australia,4,2
2401,25,united kingdom,3,0
2402,21,united kingdom,3,0
2403,41,usa,0,1
2405,29,united kingdom,3,0
2407,26,usa,0,0
2408,33,usa,0,1
2409,57,usa,0,3
2410,19,china,11,0
2412,9,usa,0,0
2413,25,usa,0,0
2417,35,usa,0,1
2418,62,the,79,3
2419,22,usa,0,0
2420,77,italy,13,3
2421,37,south africa,80,1
2422,119,south africa,80,2
2423,68,united kingdom,3,3
2424,38,usa,0,1
2425,54,canada,6,1
2426,58,usa,0,3
2427,36,spain,5,1
2428,31,united kingdom,3,0
2429,92,canada,6,2
2430,25,spain,5,0
2431,57,nigeria,44,3
2432,120,south africa,80,2
2433,53,germany,9,1
2434,110,usa,0,2
2435,21,finland,16,0
2438,114,canada,6,2
2440,25,germany,9,0
2441,18,united kingdom,3,0
2443,28,canada,6,0
2444,25,spain,5,0
2445,70,italy,13,3
2446,22,italy,13,0
2447,67,portugal,2,3
2448,82,united kingdom,3,3
2449,112,,8,2
2450,27,australia,4,0
2452,106,usa,0,2
2453,80,usa,0,3
2454,32,iran,23,1
2456,54,usa,0,1
2457,24,canada,6,0
2458,76,italy,13,3
2459,31,canada,6,0
2460,101,usa,0,2
2461,59,usa,0,3
2463,29,usa,0,0
2464,25,usa,0,0
2465,16,usa,0,0
2466,11,usa,0,0
2467,120,usa,0,2
2468,54,usa,0,1
2469,35,germany,9,1
2470,22,usa,0,0
2471,19,philippines,33,0
2472,35,usa,0,1
2473,31,usa,0,0
2474,66,united kingdom,3,3
2475,66,usa,0,3
2476,54,united kingdom,3,1
2477,23,india,18,0
2478,22,pakistan,28,0
2479,78,canada,6,3
2481,1,usa,0,0
2483,35,usa,0,1
2484,43,usa,0,1
2485,104,usa,0,2
2486,26,germany,9,0
2487,46,cuba,81,1
2489,39,spain,5,1
2490,91,usa,0,2
2491,36,italy,13,1
2492,31,usa,0,0
2493,3,italy,13,0
2494,27,russia,1,0
2495,40,germany,9,1
2496,18,portugal,2,0
2497,69,antigua and barbuda,82,3
2498,103,usa,0,2
2500,89,usa,0,2
2501,34,portugal,2,1
2502,116,germany,9,2
2503,36,united kingdom,3,1
2504,15,usa,0,0
2505,61,usa,0,3
2507,57,france,20,3
2509,47,usa,0,1
2510,101,usa,0,2
2511,31,greece,34,0
2512,28,spain,5,0
2513,23,,8,0
2514,114,switzerland,21,2
2516,21,spain,5,0
2518,28,spain,5,0
2519,6,usa,0,0
2521,53,usa,0,1
2522,39,spain,5,1
2523,33,spain,5,1
2526,28,italy,13,0
2527,80,italy,13,3
2528,64,usa,0,3
2530,28,australia,4,0
2532,16,usa,0,0
2533,28,spain,5,0
2534,76,canada,6,3
2535,38,united kingdom,3,1
2536,29,italy,13,0
2537,28,canada,6,0
2538,55,usa,0,3
2539,56,italy,13,3
2540,46,usa,0,1
2541,55,usa,0,3
2542,54,usa,0,1
2543,90,germany,9,2
2544,69,usa,0,3
2547,71,germany,9,3
2548,33,france,20,1
2550,103,france,20,2
2551,76,usa,0,3
2553,117,poland,60,2
2554,24,new zealand,17,0
2555,9,usa,0,0
2556,60,usa,0,3
2557,17,spain,5,0
2558,118,puerto rico,83,2
2560,48,usa,0,1
2561,49,spain,5,1
2563,26,germany,9,0
2564,58,australia,4,3
2570,56,usa,0,3
2571,91,australia,4,2
2572,36,italy,13,1
2573,55,usa,0,3
2575,35,usa,0,1
2577,59,usa,0,3
2578,16,canada,6,0
2581,117,germany,9,2
2585,25,france,20,0
2586,69,canada,6,3
2587,49,usa,0,1
2588,78,usa,0,3
2593,34,usa,0,1
2594,22,australia,4,0
2600,29,spain,5,0
2601,18,australia,4,0
2602,18,usa,0,0
2603,23,united kingdom,3,0
2604,22,usa,0,0
2605,33,usa,0,1
2606,44,united kingdom,3,1
2607,76,usa,0,3
2608,17,usa,0,0
2609,22,germany,9,0
2610,21,australia,4,0
2611,15,usa,0,0
2612,72,germany,9,3
2613,12,usa,0,0
2614,25,germany,9,0
2616,111,usa,0,2
2618,87,,8,2
2619,105,usa,0,2
2620,63,spain,5,3
2621,26,usa,0,0
2623,19,iran,23,0
2624,92,usa,0,2
2625,21,greece,34,0
2626,108,usa,0,2
2627,41,usa,0,1
2628,8,australia,4,0
2629,69,usa,0,3
2631,18,usa,0,0
2632,47,usa,0,1
2635,25,usa,0,0
2636,32,usa,0,1
2637,44,united kingdom,3,1
2639,33,hong kong,84,1
2641,28,usa,0,0
2642,65,usa,0,3
2644,12,usa,0,0
2645,34,usa,0,1
2646,83,usa,0,3
2647,104,usa,0,2
2648,31,usa,0,0
2649,56,usa,0,3
2650,2,usa,0,0
2651,106,usa,0,2
2652,4,norway,36,0
2654,60,usa,0,3
2657,101,usa,0,2
2659,39,usa,0,1
2660,27,germany,9,0
2662,33,argentina,43,1
2663,23,italy,13,0
2664,25,,8,0
2666,109,germany,9,2
2667,37,greece,34,1
2668,82,usa,0,3
2669,24,spain,5,0
2670,97,usa,0,2
2671,22,united kingdom,3,0
2672,17,united kingdom,3,0
2673,71,usa,0,3
2674,50,italy,13,1
2675,35,usa,0,1
2676,34,usa,0,1
2677,46,canada,6,1
2680,107,usa,0,2
2681,80,new zealand,17,3
2682,50,canada,6,1
2683,17,usa,0,0
2684,40,netherlands,14,1
2686,24,usa,0,0
2689,28,germany,9,0
2690,35,usa,0,1
2691,21,italy,13,0
2692,58,usa,0,3
2694,58,germany,9,3
2695,21,brazil,7,0
2697,52,italy,13,1
2698,66,italy,13,3
2699,53,spain,5,1
2700,29,usa,0,0
2701,27,sweden,42,0
2702,36,italy,13,1
2703,90,canada,6,2
2704,25,china,11,0
2706,37,usa,0,1
2707,15,sweden,42,0
2708,59,united kingdom,3,3
2709,60,sweden,42,3
2710,69,usa,0,3
2713,47,australia,4,1
2714,5,portugal,2,0
2715,23,usa,0,0
2716,49,italy,13,1
2717,30,italy,13,0
2720,15,australia,4,0
2721,39,jersey,85,1
2722,51,usa,0,1
2725,71,united kingdom,3,3
2726,26,netherlands,14,0
2727,44,,8,1
2730,34,usa,0,1
2732,60,poland,60,3
2733,88,germany,9,2
2735,47,usa,0,1
2736,44,usa,0,1
2737,19,usa,0,0
2739,27,usa,0,0
2740,52,united kingdom,3,1
2741,55,usa,0,3
2742,37,usa,0,1
2743,41,,8,1
2744,73,usa,0,3
2745,50,portugal,2,1
2747,58,germany,9,3
2748,26,spain,5,0
2750,98,united kingdom,3,2
2751,21,usa,0,0
2752,119,usa,0,2
2753,39,australia,4,1
2754,42,usa,0,1
2755,51,usa,0,1
2756,49,belarus,86,1
2757,46,spain,5,1
2758,54,usa,0,1
2759,64,usa,0,3
2761,86,usa,0,2
2762,26,portugal,2,0
2763,116,brazil,7,2
2764,45,poland,60,1
2767,22,canada,6,0
2771,56,usa,0,3
2772,20,canada,6,0
2773,36,usa,0,1
2774,28,usa,0,0
2775,12,usa,0,0
2777,73,usa,0,3
2778,6,usa,0,0
2779,20,portugal,2,0
2780,85,united kingdom,3,2
2783,43,germany,9,1
2785,34,germany,9,1
2786,40,denmark,29,1
2787,26,india,18,0
2788,82,canada,6,3
2791,104,usa,0,2
2792,32,spain,5,1
2794,110,usa,0,2
2795,41,usa,0,1
2796,32,usa,0,1
2797,40,usa,0,1
2800,63,italy,13,3
2801,25,portugal,2,0
2802,46,spain,5,1
2804,53,usa,0,1
2805,44,spain,5,1
2806,1,,8,0
2809,16,germany,9,0
2810,114,portugal,2,2
2811,22,portugal,2,0
2812,47,portugal,2,1
2813,118,usa,0,2
2814,86,usa,0,2
2815,18,spain,5,0
2816,18,spain,5,0
2817,36,,8,1
2818,52,italy,13,1
2819,19,france,20,0
2820,61,indonesia,56,3
2821,30,spain,5,0
2822,37,italy,13,1
2823,46,lithuania,87,1
2824,49,spain,5,1
2825,24,indonesia,56,0
2826,37,spain,5,1
2827,23,poland,60,0
2828,26,usa,0,0
2829,68,spain,5,3
2830,13,australia,4,0
2831,26,spain,5,0
2832,46,usa,0,1
2833,47,usa,0,1
2834,74,usa,0,3
2835,54,usa,0,1
2836,118,usa,0,2
2838,44,usa,0,1
2839,59,usa,0,3
2840,18,new zealand,17,0
2841,38,usa,0,1
2842,78,united kingdom,3,3
2843,21,germany,9,0
2844,22,usa,0,0
2845,54,usa,0,1
2846,26,united kingdom,3,0
2848,26,usa,0,0
2849,28,spain,5,0
2850,20,usa,0,0
2851,99,usa,0,2
2852,59,usa,0,3
2856,29,usa,0,0
2857,29,usa,0,0
2858,49,canada,6,1
2860,35,germany,9,1
2862,20,germany,9,0
2865,25,usa,0,0
2866,15,usa,0,0
2867,23,china,11,0
2868,64,australia,4,3
2870,52,usa,0,1
2872,28,usa,0,0
2873,45,united kingdom,3,1
2874,19,usa,0,0
2875,33,united kingdom,3,1
2876,22,usa,0,0
2877,39,usa,0,1
2878,41,usa,0,1
2879,19,costa rica,88,0
2880,101,usa,0,2
2881,39,china,11,1
2884,116,usa,0,2
2885,33,usa,0,1
2886,103,hong kong,84,2
2887,53,usa,0,1
2888,17,spain,5,0
2889,13,usa,0,0
2890,37,turkey,32,1
2894,24,spain,5,0
2895,26,sri lanka,27,0
2897,80,germany,9,3
2898,30,spain,5,0
2899,46,usa,0,1
2901,60,usa,0,3
2902,12,malaysia,31,0
2904,32,sweden,42,1
2905,27,spain,5,0
2908,91,sweden,42,2
2909,25,singapore,48,0
2910,22,iran,23,0
2911,20,indonesia,56,0
2912,32,indonesia,56,1
2913,30,nigeria,44,0
2915,34,united kingdom,3,1
2916,8,egypt,50,0
2917,44,canada,6,1
2918,62,,8,3
2919,27,egypt,50,0
2920,18,netherlands,14,0
2921,70,canada,6,3
2922,20,usa,0,0
2923,22,iran,23,0
2924,107,china,11,2
2925,22,spain,5,0
2926,25,usa,0,0
2927,84,usa,0,3
2928,25,usa,0,0
2929,49,usa,0,1
2930,101,usa,0,2
2931,40,germany,9,1
2934,28,usa,0,0
2937,13,usa,0,0
2938,43,usa,0,1
2940,65,usa,0,3
2941,55,canada,6,3
2944,33,nigeria,44,1
2947,63,usa,0,3
2949,89,usa,0,2
2951,32,usa,0,1
2952,23,usa,0,0
2953,119,sweden,42,2
2955,98,pakistan,28,2
2956,43,usa,0,1
2957,34,new zealand,17,1
2958,85,usa,0,2
2959,58,usa,0,3
2960,115,italy,13,2
2961,32,usa,0,1
2963,50,usa,0,1
2964,52,usa,0,1
2965,50,usa,0,1
2966,61,usa,0,3
2967,29,usa,0,0
2969,43,israel,75,1
2970,46,usa,0,1
2971,34,china,11,1
2972,60,usa,0,3
2973,104,usa,0,2
2975,28,usa,0,0
2976,26,guyana,89,0
2978,40,italy,13,1
2981,26,thailand,61,0
2983,25,united kingdom,3,0
2985,17,united kingdom,3,0
2986,18,philippines,33,0
2987,45,usa,0,1
2988,22,argentina,43,0
2989,19,colombia,35,0
2990,18,italy,13,0
2992,32,usa,0,1
2993,85,usa,0,2
2994,57,germany,9,3
2995,61,usa,0,3
2997,20,,8,0
2998,96,usa,0,2
2999,26,china,11,0
3000,17,usa,0,0
3001,41,usa,0,1
3002,21,spain,5,0
3004,29,mexico,10,0
3005,120,usa,0,2
3006,35,portugal,2,1
3007,18,spain,5,0
3008,17,usa,0,0
3010,34,usa,0,1
3011,19,bosnia and herzegovina,25,0
3012,66,italy,13,3
3013,18,spain,5,0
3014,32,germany,9,1
3015,25,spain,5,0
3016,35,usa,0,1
3018,20,canada,6,0
3019,24,usa,0,0
3021,67,usa,0,3
3022,6,usa,0,0
3024,34,usa,0,1
3025,27,usa,0,0
3027,41,united kingdom,3,1
3028,21,italy,13,0
3029,20,spain,5,0
3030,4,usa,0,0
3031,7,usa,0,0
3033,1,italy,13,0
3034,45,usa,0,1
3036,71,italy,13,3
3037,28,usa,0,0
3038,29,italy,13,0
3040,25,portugal,2,0
3041,15,usa,0,0
3042,23,usa,0,0
3043,34,spain,5,1
3047,16,sweden,42,0
3048,99,usa,0,2
3049,91,australia,4,2
3050,29,usa,0,0
3051,18,germany,9,0
3052,31,usa,0,0
3054,19,usa,0,0
3055,24,germany,9,0
3056,79,italy,13,3
3057,30,,8,0
3058,117,finland,16,2
3059,44,united kingdom,3,1
3060,9,usa,0,0
3061,19,usa,0,0
3062,72,usa,0,3
