User_ID,Age,Country,Country_ID,cluster
1553,23,india,18,2
1555,6,usa,0,2
1560,22,india,18,2
1561,1,usa,0,2
1562,86,usa,0,4
1563,86,usa,0,4
1565,1,usa,0,2
1566,99,usa,0,1
1568,37,usa,0,0
1569,18,usa,0,2
1571,32,spain,5,0
1572,26,usa,0,2
1574,93,usa,0,1
1575,24,british virgin islands,73,2
1576,24,usa,0,2
1577,58,usa,0,3
1579,112,nigeria,44,1
1580,16,usa,0,2
1581,57,china,11,3
1583,48,usa,0,3
1584,5,singapore,48,2
1587,19,germany,9,2
1588,3,united kingdom,3,2
1589,50,,8,3
1590,15,usa,0,2
1592,50,usa,0,3
1593,59,usa,0,3
1594,42,australia,4,0
1595,8,usa,0,2
1598,51,ireland,62,3
1600,43,canada,6,0
1601,68,usa,0,4
1602,74,usa,0,4
1603,56,usa,0,3
1604,24,usa,0,2
1605,78,malaysia,31,4
1606,63,usa,0,3
1607,29,usa,0,0
1609,30,canada,6,0
1610,87,usa,0,4
1611,11,usa,0,2
1612,24,germany,9,2
1613,41,new zealand,17,0
1614,28,iran,23,0
1616,77,usa,0,4
1617,24,usa,0,2
1619,77,usa,0,4
1620,17,usa,0,2
1621,30,united kingdom,3,0
1622,107,usa,0,1
1623,41,usa,0,0
1624,19,usa,0,2
1625,59,usa,0,3
1626,36,usa,0,0
1627,28,china,11,0
1628,20,nigeria,44,2
1629,18,canada,6,2
1630,27,,8,0
1631,59,portugal,2,3
1632,95,usa,0,1
1634,33,usa,0,0
1635,27,belgium,30,0
1636,34,germany,9,0
1637,24,argentina,43,2
1638,18,canada,6,2
1639,8,usa,0,2
1640,33,nigeria,44,0
1641,22,usa,0,2
1642,25,pakistan,28,2
1643,24,australia,4,2
1644,22,pakistan,28,2
1645,22,germany,9,2
1647,79,china,11,4
1648,67,france,20,4
1649,41,usa,0,0
1651,36,poland,60,0
1654,3,usa,0,2
1655,48,spain,5,3
1656,29,spain,5,0
1657,59,usa,0,3
1658,80,usa,0,4
1659,41,australia,4,0
1662,25,australia,4,2
1663,1,australia,4,2
1665,114,australia,4,1
1666,20,usa,0,2
1668,88,croatia,74,4
1669,51,usa,0,3
1670,47,netherlands,14,3
1671,20,italy,13,2
1672,18,usa,0,2
1675,115,usa,0,1
1677,14,australia,4,2
1678,21,spain,5,2
1679,66,italy,13,3
1680,35,italy,13,0
1681,47,nigeria,44,3
1682,32,australia,4,0
1684,118,canada,6,1
1685,38,ireland,62,0
1686,1,malaysia,31,2
1687,47,usa,0,3
1689,107,switzerland,21,1
1690,72,switzerland,21,4
1691,50,usa,0,3
1692,111,canada,6,1
1693,45,portugal,2,3
1694,26,indonesia,56,2
1695,69,,8,4
1697,112,usa,0,1
1698,21,united kingdom,3,2
1699,65,united kingdom,3,3
1700,25,france,20,2
1701,42,italy,13,0
1702,45,,8,3
1704,21,canada,6,2
1707,21,spain,5,2
1708,4,sweden,42,2
1709,57,australia,4,3
1710,47,brazil,7,3
1711,62,yugoslavia,71,3
1712,58,usa,0,3
1713,24,mexico,10,2
1714,24,mexico,10,2
1715,49,portugal,2,3
1716,16,israel,75,2
1717,36,germany,9,0
1718,28,usa,0,0
1720,110,italy,13,1
1722,106,,8,1
1723,40,usa,0,0
1724,25,spain,5,2
1726,31,australia,4,0
1727,73,usa,0,4
1728,54,canada,6,3
1731,15,spain,5,2
1732,32,usa,0,0
1734,22,nigeria,44,2
1735,18,singapore,48,2
1736,26,nigeria,44,2
1737,31,usa,0,0
1738,29,usa,0,0
1739,43,usa,0,0
1740,28,usa,0,0
1741,17,usa,0,2
1742,51,usa,0,3
1743,17,usa,0,2
1744,29,usa,0,0
1746,98,egypt,50,1
1747,26,spain,5,2
1748,70,germany,9,4
1749,103,canada,6,1
1751,79,usa,0,4
1752,22,indonesia,56,2
1753,102,australia,4,1
1754,29,switzerland,21,0
1755,24,germany,9,2
1756,21,united kingdom,3,2
1757,16,indonesia,56,2
1758,50,italy,13,3
1760,39,italy,13,0
1763,25,usa,0,2
1764,20,nigeria,44,2
1766,73,canada,6,4
1767,36,romania,57,0
1769,90,italy,13,4
1771,38,indonesia,56,0
1772,33,spain,5,0
1774,26,singapore,48,2
1775,14,usa,0,2
1776,84,usa,0,4
1777,19,usa,0,2
1778,25,usa,0,2
1779,33,usa,0,0
1780,48,united kingdom,3,3
1783,59,usa,0,3
1784,23,poland,60,2
1786,21,malaysia,31,2
1787,102,germany,9,1
1788,39,brazil,7,0
1789,36,brazil,7,0
1790,25,usa,0,2
1791,115,usa,0,1
1792,48,usa,0,3
1794,35,usa,0,0
1795,3,usa,0,2
1796,83,usa,0,4
1798,23,romania,57,2
1800,99,usa,0,1
1801,52,usa,0,3
1803,48,usa,0,3
1804,53,usa,0,3
1806,44,japan,76,0
1808,23,romania,57,2
1810,24,spain,5,2
1811,56,spain,5,3
1814,3,germany,9,2
1815,30,spain,5,0
1816,18,india,18,2
1817,86,india,18,4
1818,47,spain,5,3
1819,13,australia,4,2
1820,16,usa,0,2
1821,100,switzerland,21,1
1822,22,spain,5,2
1823,25,turkey,32,2
1824,18,usa,0,2
1825,34,usa,0,0
1826,23,netherlands,14,2
1828,25,indonesia,56,2
1831,25,united kingdom,3,2
1832,108,usa,0,1
1833,42,belgium,30,0
1834,24,poland,60,2
1836,43,usa,0,0
1837,44,usa,0,0
1838,92,usa,0,4
1839,95,philippines,33,1
1840,21,usa,0,2
1841,106,usa,0,1
1842,25,portugal,2,2
1843,32,germany,9,0
1845,34,usa,0,0
1847,115,germany,9,1
1849,27,spain,5,0
1851,9,australia,4,2
1852,19,usa,0,2
1853,57,usa,0,3
1854,39,usa,0,0
1855,81,united kingdom,3,4
1856,29,usa,0,0
1857,39,usa,0,0
1858,89,new zealand,17,4
1860,43,germany,9,0
1861,109,usa,0,1
1862,93,usa,0,1
1864,113,usa,0,1
1865,52,united kingdom,3,3
1866,47,usa,0,3
1868,35,germany,9,0
1870,60,usa,0,3
1871,58,portugal,2,3
1872,96,india,18,1
1873,36,germany,9,0
1874,36,usa,0,0
1875,50,australia,4,3
1876,18,usa,0,2
1877,47,usa,0,3
1878,107,netherlands,14,1
1879,42,usa,0,0
1880,36,united kingdom,3,0
1882,0,pakistan,28,2
1883,20,usa,0,2
1884,30,pakistan,28,0
1885,27,usa,0,0
1886,78,usa,0,4
1887,14,usa,0,2
1888,80,canada,6,4
1889,46,usa,0,3
1890,24,united kingdom,3,2
1893,31,spain,5,0
1894,53,norway,36,3
1895,35,ireland,62,0
1896,95,usa,0,1
1897,58,usa,0,3
1899,35,usa,0,0
1902,70,netherlands,14,4
1904,53,australia,4,3
1906,24,germany,9,2
1907,32,spain,5,0
1908,33,spain,5,0
1909,77,usa,0,4
1911,52,usa,0,3
1912,35,germany,9,0
1913,11,canada,6,2
1914,27,spain,5,0
1915,98,usa,0,1
1916,17,spain,5,2
1917,33,singapore,48,0
1918,23,united kingdom,3,2
1919,70,malaysia,31,4
1920,27,sweden,42,0
1925,42,usa,0,0
1926,31,usa,0,0
1927,20,usa,0,2
1929,43,canada,6,0
1931,40,portugal,2,0
1932,34,usa,0,0
1934,18,finland,16,2
1935,23,usa,0,2
1936,24,usa,0,2
1939,29,japan,76,0
1940,34,usa,0,0
1941,47,usa,0,3
1942,28,usa,0,0
1943,61,germany,9,3
1944,25,italy,13,2
1946,23,usa,0,2
1947,50,canada,6,3
1948,34,usa,0,0
1949,87,usa,0,4
1950,29,united kingdom,3,0
1952,23,spain,5,2
1953,22,united kingdom,3,2
1955,3,usa,0,2
1957,41,usa,0,0
1958,23,usa,0,2
1959,20,spain,5,2
1962,50,sweden,42,3
1963,24,australia,4,2
1964,58,usa,0,3
1967,19,sweden,42,2
1968,31,usa,0,0
1970,47,italy,13,3
1971,25,usa,0,2
1972,20,usa,0,2
1974,42,italy,13,0
1975,72,usa,0,4
1976,41,,8,0
1977,24,netherlands,14,2
1978,13,usa,0,2
1979,28,brazil,7,0
1980,120,romania,57,1
1981,103,malaysia,31,1
1982,41,germany,9,0
1985,39,germany,9,0
1988,80,usa,0,4
1989,27,usa,0,0
1991,31,usa,0,0
1992,117,italy,13,1
1994,58,usa,0,3
1997,16,usa,0,2
1998,57,,8,3
1999,26,usa,0,2
2000,19,india,18,2
2001,24,brazil,7,2
2002,86,united kingdom,3,4
2003,21,united kingdom,3,2
2004,9,argentina,43,2
2005,30,italy,13,0
2006,110,germany,9,1
2007,53,austria,47,3
2008,102,canada,6,1
2011,28,usa,0,0
2014,36,brazil,7,0
2015,63,germany,9,3
2016,86,usa,0,4
2017,13,united kingdom,3,2
2018,21,canada,6,2
2020,42,canada,6,0
2021,16,canada,6,2
2022,50,new zealand,17,3
2023,43,netherlands,14,0
2025,27,usa,0,0
2026,46,usa,0,3
2027,113,usa,0,1
2028,42,belgium,30,0
2029,30,united kingdom,3,0
2031,34,usa,0,0
2032,29,usa,0,0
2034,35,usa,0,0
2035,15,usa,0,2
2036,49,usa,0,3
2037,56,france,20,3
2039,42,usa,0,0
2040,50,netherlands,14,3
2042,31,mexico,10,0
2043,26,,8,2
2044,110,italy,13,1
2047,21,usa,0,2
2048,25,spain,5,2
2049,20,spain,5,2
2050,48,united kingdom,3,3
2052,20,usa,0,2
2053,21,italy,13,2
2054,25,usa,0,2
2055,68,usa,0,4
2056,29,usa,0,0
2057,26,ireland,62,2
2058,22,usa,0,2
2059,75,usa,0,4
2060,54,usa,0,3
2062,23,italy,13,2
2063,30,usa,0,0
2064,33,spain,5,0
2065,16,singapore,48,2
2067,67,ethiopia,77,4
2068,43,australia,4,0
2069,48,usa,0,3
2070,22,usa,0,2
2071,27,spain,5,0
2072,26,spain,5,2
2073,51,italy,13,3
2079,40,united kingdom,3,0
2080,93,new zealand,17,1
2081,62,switzerland,21,3
2082,14,usa,0,2
2083,2,germany,9,2
2085,36,new zealand,17,0
2086,15,spain,5,2
2088,19,usa,0,2
2091,27,usa,0,0
2092,11,usa,0,2
2093,19,albania,49,2
2094,50,usa,0,3
2095,24,usa,0,2
2096,62,usa,0,3
2097,9,usa,0,2
2098,68,germany,9,4
2100,18,usa,0,2
2101,30,usa,0,0
2102,90,usa,0,4
2104,70,usa,0,4
2105,54,usa,0,3
2107,42,usa,0,0
2109,55,canada,6,3
2111,19,usa,0,2
2112,112,netherlands,14,1
2113,95,canada,6,1
2114,23,usa,0,2
2117,59,canada,6,3
2118,25,spain,5,2
2119,37,usa,0,0
2120,16,usa,0,2
2121,28,germany,9,0
2122,31,usa,0,0
2123,40,germany,9,0
2124,23,australia,4,2
2125,62,usa,0,3
2126,24,united kingdom,3,2
2128,32,new zealand,17,0
2131,25,usa,0,2
2133,15,germany,9,2
2137,62,india,18,3
2140,8,usa,0,2
2142,34,usa,0,0
2143,22,usa,0,2
2144,22,usa,0,2
2145,45,usa,0,3
2146,57,usa,0,3
2147,35,usa,0,0
2148,31,usa,0,0
2149,54,canada,6,3
2150,54,usa,0,3
2151,48,usa,0,3
2153,30,usa,0,0
2154,16,usa,0,2
2156,20,sweden,42,2
2157,23,usa,0,2
2158,58,usa,0,3
2159,114,usa,0,1
2161,32,usa,0,0
2162,18,usa,0,2
2164,38,usa,0,0
2165,31,canada,6,0
2166,30,portugal,2,0
2167,48,usa,0,3
2168,27,spain,5,0
2169,109,usa,0,1
2171,27,mexico,10,0
2173,29,germany,9,0
2174,76,italy,13,4
2175,45,netherlands,14,3
2176,51,usa,0,3
2177,28,usa,0,0
2180,18,usa,0,2
2181,15,canada,6,2
2182,38,united kingdom,3,0
2184,97,usa,0,1
2185,120,usa,0,1
2186,27,usa,0,0
2187,71,usa,0,4
2188,62,portugal,2,3
2191,39,usa,0,0
2192,48,united kingdom,3,3
2193,112,,8,1
2194,27,italy,13,0
2195,88,united kingdom,3,4
2198,58,usa,0,3
2199,25,australia,4,2
2200,34,usa,0,0
2201,34,united kingdom,3,0
2202,23,austria,47,2
2204,21,usa,0,2
2205,34,iceland,78,0
2206,26,usa,0,2
2207,82,usa,0,4
2208,18,spain,5,2
2210,105,croatia,74,1
2211,23,italy,13,2
2212,22,germany,9,2
2213,15,germany,9,2
2214,31,germany,9,0
2215,33,germany,9,0
2217,37,germany,9,0
2219,7,usa,0,2
2220,27,spain,5,0
2221,1,germany,9,2
2227,32,austria,47,0
2228,26,new zealand,17,2
2229,27,usa,0,0
2230,44,usa,0,0
2231,35,france,20,0
2233,20,canada,6,2
2234,65,usa,0,3
2235,16,canada,6,2
2236,97,united kingdom,3,1
2237,88,usa,0,4
2238,34,usa,0,0
2239,25,usa,0,2
2241,62,united kingdom,3,3
2242,104,usa,0,1
2243,109,usa,0,1
2244,5,canada,6,2
2245,25,usa,0,2
2246,22,canada,6,2
2247,15,australia,4,2
2248,19,germany,9,2
2249,61,usa,0,3
2250,101,usa,0,1
2251,76,usa,0,4
2252,47,philippines,33,3
2254,16,usa,0,2
2256,59,united kingdom,3,3
2257,61,usa,0,3
2258,21,usa,0,2
2259,27,usa,0,0
2260,37,usa,0,0
2261,59,usa,0,3
2262,63,usa,0,3
2263,28,portugal,2,0
2264,33,usa,0,0
2265,32,denmark,29,0
2267,0,usa,0,2
2268,22,spain,5,2
2269,19,spain,5,2
2271,50,usa,0,3
2272,24,canada,6,2
2273,27,spain,5,0
2274,37,usa,0,0
2275,22,usa,0,2
2277,3,,8,2
2278,16,usa,0,2
2279,18,germany,9,2
2280,42,usa,0,0
2282,34,usa,0,0
2283,18,usa,0,2
2284,3,usa,0,2
2285,71,united kingdom,3,4
2286,85,usa,0,4
2289,16,usa,0,2
2291,51,portugal,2,3
2292,62,usa,0,3
2293,12,usa,0,2
2294,25,usa,0,2
2297,28,usa,0,0
2298,116,netherlands,14,1
2299,95,,8,1
2300,19,turkey,32,2
2301,24,usa,0,2
2302,34,finland,16,0
2303,30,portugal,2,0
2304,104,canada,6,1
2306,35,usa,0,0
2307,41,usa,0,0
2309,18,usa,0,2
2310,50,usa,0,3
2311,93,usa,0,1
2312,21,usa,0,2
2314,25,usa,0,2
2315,13,italy,13,2
2316,46,united kingdom,3,3
2317,62,france,20,3
2318,73,usa,0,4
2319,43,usa,0,0
2320,21,usa,0,2
2321,35,canada,6,0
2322,24,usa,0,2
2323,70,usa,0,4
2325,23,sweden,42,2
2327,28,usa,0,0
2328,103,united kingdom,3,1
2331,27,portugal,2,0
2332,1,usa,0,2
2334,49,netherlands,14,3
2338,57,usa,0,3
2340,29,usa,0,0
2341,40,canada,6,0
2342,60,spain,5,3
2343,66,portugal,2,3
2344,48,usa,0,3
2345,55,united kingdom,3,3
2346,22,spain,5,2
2347,55,usa,0,3
2348,44,spain,5,0
2350,24,usa,0,2
2353,107,united kingdom,3,1
2355,28,canada,6,0
2356,18,canada,6,2
2357,35,usa,0,0
2359,38,netherlands,14,0
2360,90,usa,0,4
2361,13,australia,4,2
2362,58,usa,0,3
2364,47,usa,0,3
2365,98,united kingdom,3,1
2366,16,usa,0,2
2367,40,usa,0,0
2368,18,usa,0,2
2370,16,malaysia,31,2
2371,22,usa,0,2
2372,46,usa,0,3
2373,16,germany,9,2
2376,38,usa,0,0
2377,32,usa,0,0
2378,80,usa,0,4
2379,38,united kingdom,3,0
2380,63,china,11,3
2381,58,usa,0,3
2382,54,usa,0,3
2383,37,spain,5,0
2384,116,canada,6,1
2385,93,canada,6,1
2387,73,united kingdom,3,4
2388,64,usa,0,3
2390,26,united kingdom,3,2
2391,45,pakistan,28,3
2392,47,spain,5,3
2393,74,usa,0,4
2394,29,spain,5,0
2395,43,usa,0,0
2396,50,portugal,2,3
2397,72,usa,0,4
2400,83,australia,4,4
2401,25,united kingdom,3,2
2402,21,united kingdom,3,2
2403,41,usa,0,0
2405,29,united kingdom,3,0
2407,77,usa,0,4
2408,33,usa,0,0
2409,57,usa,0,3
2410,1,china,11,2
2412,84,usa,0,4
2413,25,usa,0,2
2417,35,usa,0,0
2418,62,the,79,3
2419,57,usa,0,3
2420,57,italy,13,3
2421,48,south africa,80,3
2422,99,south africa,80,1
2423,16,united kingdom,3,2
2424,59,usa,0,3
2425,54,canada,6,3
2426,58,usa,0,3
2427,36,spain,5,0
2428,109,united kingdom,3,1
2429,68,canada,6,4
2430,25,spain,5,2
2431,5,nigeria,44,2
2432,68,south africa,80,4
2433,43,germany,9,0
2434,47,usa,0,3
2435,0,finland,16,2
2438,1,canada,6,2
2440,25,germany,9,2
2441,18,united kingdom,3,2
2443,28,canada,6,0
2444,25,spain,5,2
2445,58,italy,13,3
2446,22,italy,13,2
2447,89,portugal,2,4
2448,107,united kingdom,3,1
2449,70,,8,4
2450,72,australia,4,4
2452,93,usa,0,1
2453,85,usa,0,4
2454,32,iran,23,0
2456,54,usa,0,3
2457,24,canada,6,2
2458,83,italy,13,4
2459,5,canada,6,2
2460,79,usa,0,4
2461,59,usa,0,3
2463,29,usa,0,0
2464,25,usa,0,2
2465,13,usa,0,2
2466,109,usa,0,1
2467,87,usa,0,4
2468,54,usa,0,3
2469,96,germany,9,1
2470,22,usa,0,2
2471,19,philippines,33,2
2472,35,usa,0,0
2473,31,usa,0,0
2474,55,united kingdom,3,3
2475,3,usa,0,2
2476,5,united kingdom,3,2
2477,23,india,18,2
2478,22,pakistan,28,2
2479,78,canada,6,4
2481,54,usa,0,3
2483,35,usa,0,0
2484,49,usa,0,3
2485,87,usa,0,4
2486,84,germany,9,4
2487,46,cuba,81,3
2489,39,spain,5,0
2490,86,usa,0,4
2491,36,italy,13,0
2492,32,usa,0,0
2493,79,italy,13,4
2494,27,russia,1,0
2495,40,germany,9,0
2496,18,portugal,2,2
2497,69,antigua and barbuda,82,4
2498,80,usa,0,4
2500,79,usa,0,4
2501,34,portugal,2,0
2502,94,germany,9,1
2503,36,united kingdom,3,0
2504,36,usa,0,0
2505,61,usa,0,3
2507,57,france,20,3
2509,47,usa,0,3
2510,78,usa,0,4
2511,31,greece,34,0
2512,28,spain,5,0
2513,89,,8,4
2514,7,switzerland,21,2
2516,21,spain,5,2
2518,28,spain,5,0
2519,95,usa,0,1
2521,94,usa,0,1
2522,39,spain,5,0
2523,33,spain,5,0
2526,57,italy,13,3
2527,32,italy,13,0
2528,108,usa,0,1
2530,92,australia,4,4
2532,16,usa,0,2
2533,28,spain,5,0
2534,87,canada,6,4
2535,38,united kingdom,3,0
2536,29,italy,13,0
2537,28,canada,6,0
2538,55,usa,0,3
2539,21,italy,13,2
2540,46,usa,0,3
2541,55,usa,0,3
2542,54,usa,0,3
2543,46,germany,9,3
2544,119,usa,0,1
2547,113,germany,9,1
2548,33,france,20,0
2550,98,france,20,1
2551,111,usa,0,1
2553,62,poland,60,3
2554,24,new zealand,17,2
2555,26,usa,0,2
2556,72,usa,0,4
2557,17,spain,5,2
2558,101,puerto rico,83,1
2560,48,usa,0,3
2561,49,spain,5,3
2563,26,germany,9,2
2564,58,australia,4,3
2570,56,usa,0,3
2571,30,australia,4,0
2572,36,italy,13,0
2573,55,usa,0,3
2575,35,usa,0,0
2577,59,usa,0,3
2578,16,canada,6,2
2581,38,germany,9,0
2585,25,france,20,2
2586,85,canada,6,4
2587,49,usa,0,3
2588,92,usa,0,4
2593,34,usa,0,0
2594,22,australia,4,2
2600,29,spain,5,0
2601,18,australia,4,2
2602,72,usa,0,4
2603,23,united kingdom,3,2
2604,22,usa,0,2
2605,33,usa,0,0
2606,44,united kingdom,3,0
2607,34,usa,0,0
2608,17,usa,0,2
2609,22,germany,9,2
2610,21,australia,4,2
2611,41,usa,0,0
2612,95,germany,9,1
2613,47,usa,0,3
2614,89,germany,9,4
2616,60,usa,0,3
2618,78,,8,4
2619,72,usa,0,4
2620,63,spain,5,3
2621,100,usa,0,1
2623,19,iran,23,2
2624,11,usa,0,2
2625,21,greece,34,2
2626,51,usa,0,3
2627,41,usa,0,0
2628,80,australia,4,4
2629,57,usa,0,3
2631,18,usa,0,2
2632,47,usa,0,3
2635,43,usa,0,0
2636,32,usa,0,0
2637,64,united kingdom,3,3
2639,119,hong kong,84,1
2641,28,usa,0,0
2642,76,usa,0,4
2644,94,usa,0,1
2645,34,usa,0,0
2646,51,usa,0,3
2647,28,usa,0,0
2648,48,usa,0,3
2649,56,usa,0,3
2650,20,usa,0,2
2651,16,usa,0,2
2652,47,norway,36,3
2654,13,usa,0,2
2657,2,usa,0,2
2659,39,usa,0,0
2660,27,germany,9,0
2662,33,argentina,43,0
2663,17,italy,13,2
2664,25,,8,2
2666,1,germany,9,2
2667,37,greece,34,0
2668,36,usa,0,0
2669,24,spain,5,2
2670,1,usa,0,2
2671,22,united kingdom,3,2
2672,17,united kingdom,3,2
2673,9,usa,0,2
2674,50,italy,13,3
2675,35,usa,0,0
2676,34,usa,0,0
2677,46,canada,6,3
2680,86,usa,0,4
2681,40,new zealand,17,0
2682,120,canada,6,1
2683,17,usa,0,2
2684,40,netherlands,14,0
2686,24,usa,0,2
2689,4,germany,9,2
2690,35,usa,0,0
2691,21,italy,13,2
2692,24,usa,0,2
2694,58,germany,9,3
2695,21,brazil,7,2
2697,52,italy,13,3
2698,66,italy,13,3
2699,53,spain,5,3
2700,29,usa,0,0
2701,27,sweden,42,0
2702,24,italy,13,2
2703,5,canada,6,2
2704,111,china,11,1
2706,43,usa,0,0
2707,103,sweden,42,1
2708,59,united kingdom,3,3
2709,3,sweden,42,2
2710,107,usa,0,1
2713,47,australia,4,3
2714,94,portugal,2,1
2715,36,usa,0,0
2716,109,italy,13,1
2717,30,italy,13,0
2720,15,australia,4,2
2721,39,jersey,85,0
2722,51,usa,0,3
2725,71,united kingdom,3,4
2726,81,netherlands,14,4
2727,64,,8,3
2730,34,usa,0,0
2732,72,poland,60,4
2733,10,germany,9,2
2735,47,usa,0,3
2736,44,usa,0,0
2737,19,usa,0,2
2739,27,usa,0,0
2740,52,united kingdom,3,3
2741,116,usa,0,1
2742,37,usa,0,0
2743,41,,8,0
2744,2,usa,0,2
2745,50,portugal,2,3
2747,3,germany,9,2
2748,26,spain,5,2
2750,53,united kingdom,3,3
2751,21,usa,0,2
2752,25,usa,0,2
2753,39,australia,4,0
2754,16,usa,0,2
2755,51,usa,0,3
2756,49,belarus,86,3
2757,46,spain,5,3
2758,54,usa,0,3
2759,119,usa,0,1
2761,47,usa,0,3
2762,26,portugal,2,2
2763,88,brazil,7,4
2764,14,poland,60,2
2767,22,canada,6,2
2771,56,usa,0,3
2772,20,canada,6,2
2773,36,usa,0,0
2774,28,usa,0,0
2775,72,usa,0,4
2777,73,usa,0,4
2778,61,usa,0,3
2779,20,portugal,2,2
2780,19,united kingdom,3,2
2783,43,germany,9,0
2785,34,germany,9,0
2786,98,denmark,29,1
2787,26,india,18,2
2788,99,canada,6,1
2791,86,usa,0,4
2792,32,spain,5,0
2794,48,usa,0,3
2795,41,usa,0,0
2796,32,usa,0,0
2797,16,usa,0,2
2800,112,italy,13,1
2801,25,portugal,2,2
2802,46,spain,5,3
2804,53,usa,0,3
2805,44,spain,5,0
2806,1,,8,2
2809,16,germany,9,2
2810,53,portugal,2,3
2811,22,portugal,2,2
2812,47,portugal,2,3
2813,118,usa,0,1
2814,91,usa,0,4
2815,18,spain,5,2
2816,18,spain,5,2
2817,36,,8,0
2818,88,italy,13,4
2819,19,france,20,2
2820,94,indonesia,56,1
2821,30,spain,5,0
2822,37,italy,13,0
2823,46,lithuania,87,3
2824,49,spain,5,3
2825,24,indonesia,56,2
2826,37,spain,5,0
2827,23,poland,60,2
2828,26,usa,0,2
2829,68,spain,5,4
2830,13,australia,4,2
2831,26,spain,5,2
2832,65,usa,0,3
2833,47,usa,0,3
2834,50,usa,0,3
2835,73,usa,0,4
2836,98,usa,0,1
2838,44,usa,0,0
2839,73,usa,0,4
2840,18,new zealand,17,2
2841,38,usa,0,0
2842,85,united kingdom,3,4
2843,79,germany,9,4
2844,91,usa,0,4
2845,54,usa,0,3
2846,26,united kingdom,3,2
2848,26,usa,0,2
2849,28,spain,5,0
2850,101,usa,0,1
2851,10,usa,0,2
2852,59,usa,0,3
2856,29,usa,0,0
2857,29,usa,0,0
2858,49,canada,6,3
2860,35,germany,9,0
2862,20,germany,9,2
2865,25,usa,0,2
2866,15,usa,0,2
2867,23,china,11,2
2868,10,australia,4,2
2870,42,usa,0,0
2872,3,usa,0,2
2873,45,united kingdom,3,3
2874,19,usa,0,2
2875,33,united kingdom,3,0
2876,22,usa,0,2
2877,39,usa,0,0
2878,41,usa,0,0
2879,19,costa rica,88,2
2880,49,usa,0,3
2881,24,china,11,2
2884,2,usa,0,2
2885,33,usa,0,0
2886,11,hong kong,84,2
2887,53,usa,0,3
2888,17,spain,5,2
2889,92,usa,0,4
2890,37,turkey,32,0
2894,24,spain,5,2
2895,26,sri lanka,27,2
2897,70,germany,9,4
2898,30,spain,5,0
2899,46,usa,0,3
2901,108,usa,0,1
2902,61,malaysia,31,3
2904,32,sweden,42,0
2905,27,spain,5,0
2908,108,sweden,42,1
2909,41,singapore,48,0
2910,22,iran,23,2
2911,20,indonesia,56,2
2912,32,indonesia,56,0
2913,30,nigeria,44,0
2915,34,united kingdom,3,0
2916,102,egypt,50,1
2917,44,canada,6,0
2918,3,,8,2
2919,27,egypt,50,0
2920,18,netherlands,14,2
2921,30,canada,6,0
2922,20,usa,0,2
2923,22,iran,23,2
2924,95,china,11,1
2925,22,spain,5,2
2926,25,usa,0,2
2927,58,usa,0,3
2928,25,usa,0,2
2929,49,usa,0,3
2930,40,usa,0,0
2931,40,germany,9,0
2934,28,usa,0,0
2937,45,usa,0,3
2938,43,usa,0,0
2940,120,usa,0,1
2941,55,canada,6,3
2944,33,nigeria,44,0
2947,63,usa,0,3
2949,55,usa,0,3
2951,32,usa,0,0
2952,23,usa,0,2
2953,40,sweden,42,0
2955,68,pakistan,28,4
2956,114,usa,0,1
2957,34,new zealand,17,0
2958,34,usa,0,0
2959,58,usa,0,3
2960,86,italy,13,4
2961,32,usa,0,0
2963,98,usa,0,1
2964,3,usa,0,2
2965,50,usa,0,3
2966,44,usa,0,0
2967,29,usa,0,0
2969,74,israel,75,4
2970,46,usa,0,3
2971,34,china,11,0
2972,60,usa,0,3
2973,103,usa,0,1
2975,28,usa,0,0
2976,26,guyana,89,2
2978,89,italy,13,4
2981,26,thailand,61,2
2983,25,united kingdom,3,2
2985,17,united kingdom,3,2
2986,18,philippines,33,2
2987,45,usa,0,3
2988,22,argentina,43,2
2989,19,colombia,35,2
2990,18,italy,13,2
2992,118,usa,0,1
2993,95,usa,0,1
2994,21,germany,9,2
2995,61,usa,0,3
2997,20,,8,2
2998,54,usa,0,3
2999,26,china,11,2
3000,17,usa,0,2
3001,41,usa,0,0
3002,21,spain,5,2
3004,29,mexico,10,0
3005,40,usa,0,0
3006,15,portugal,2,2
3007,18,spain,5,2
3008,17,usa,0,2
3010,34,usa,0,0
3011,19,bosnia and herzegovina,25,2
3012,81,italy,13,4
3013,18,spain,5,2
3014,32,germany,9,0
3015,25,spain,5,2
3016,35,usa,0,0
3018,20,canada,6,2
3019,24,usa,0,2
3021,53,usa,0,3
3022,75,usa,0,4
3024,34,usa,0,0
3025,27,usa,0,0
3027,41,united kingdom,3,0
3028,21,italy,13,2
3029,20,spain,5,2
3030,66,usa,0,3
3031,105,usa,0,1
3033,74,italy,13,4
3034,45,usa,0,3
3036,78,italy,13,4
3037,28,usa,0,0
3038,29,italy,13,0
3040,25,portugal,2,2
3041,15,usa,0,2
3042,23,usa,0,2
3043,34,spain,5,0
3047,16,sweden,42,2
3048,53,usa,0,3
3049,3,australia,4,2
3050,29,usa,0,0
3051,18,germany,9,2
3052,31,usa,0,0
3054,43,usa,0,0
3055,24,germany,9,2
3056,23,italy,13,2
3057,30,,8,0
3058,40,finland,16,0
3059,44,united kingdom,3,0
3060,44,usa,0,0
3061,19,usa,0,2
3062,116,usa,0,1
