User_ID,Age,Country,Country_ID,cluster
1553,23,india,18,0
1555,9,usa,0,0
1560,22,india,18,0
1561,76,usa,0,2
1562,18,usa,0,0
1563,65,usa,0,1
1565,1,usa,0,0
1566,89,usa,0,2
1568,37,usa,0,0
1569,113,usa,0,2
1571,32,spain,5,0
1572,26,usa,0,0
1574,106,usa,0,2
1575,18,british virgin islands,73,0
1576,24,usa,0,0
1577,58,usa,0,1
1579,80,nigeria,44,2
1580,16,usa,0,0
1581,45,china,11,1
1583,48,usa,0,1
1584,52,singapore,48,1
1587,19,germany,9,0
1588,71,united kingdom,3,1
1589,50,,8,1
1590,15,usa,0,0
1592,50,usa,0,1
1593,59,usa,0,1
1594,70,australia,4,1
1595,101,usa,0,2
1598,78,ireland,62,2
1600,43,canada,6,1
1601,44,usa,0,1
1602,17,usa,0,0
1603,116,usa,0,2
1604,24,usa,0,0
1605,106,malaysia,31,2
1606,63,usa,0,1
1607,29,usa,0,0
1609,30,canada,6,0
1610,33,usa,0,0
1611,120,usa,0,2
1612,24,germany,9,0
1613,41,new zealand,17,1
1614,25,iran,23,0
1616,52,usa,0,1
1617,24,usa,0,0
1619,79,usa,0,2
1620,10,usa,0,0
1621,30,united kingdom,3,0
1622,108,usa,0,2
1623,41,usa,0,1
1624,86,usa,0,2
1625,59,usa,0,1
1626,36,usa,0,0
1627,28,china,11,0
1628,20,nigeria,44,0
1629,18,canada,6,0
1630,27,,8,0
1631,103,portugal,2,2
1632,106,usa,0,2
1634,33,usa,0,0
1635,27,belgium,30,0
1636,34,germany,9,0
1637,24,argentina,43,0
1638,18,canada,6,0
1639,120,usa,0,2
1640,33,nigeria,44,0
1641,22,usa,0,0
1642,25,pakistan,28,0
1643,24,australia,4,0
1644,22,pakistan,28,0
1645,22,germany,9,0
1647,0,china,11,0
1648,67,france,20,1
1649,41,usa,0,1
1651,36,poland,60,0
1654,77,usa,0,2
1655,48,spain,5,1
1656,29,spain,5,0
1657,59,usa,0,1
1658,55,usa,0,1
1659,41,australia,4,1
1662,25,australia,4,0
1663,18,australia,4,0
1665,112,australia,4,2
1666,20,usa,0,0
1668,101,croatia,74,2
1669,51,usa,0,1
1670,47,netherlands,14,1
1671,20,italy,13,0
1672,18,usa,0,0
1675,5,usa,0,0
1677,14,australia,4,0
1678,21,spain,5,0
1679,38,italy,13,1
1680,35,italy,13,0
1681,47,nigeria,44,1
1682,67,australia,4,1
1684,6,canada,6,0
1685,38,ireland,62,1
1686,1,malaysia,31,0
1687,47,usa,0,1
1689,31,switzerland,21,0
1690,29,switzerland,21,0
1691,50,usa,0,1
1692,102,canada,6,2
1693,45,portugal,2,1
1694,26,indonesia,56,0
1695,69,,8,1
1697,83,usa,0,2
1698,21,united kingdom,3,0
1699,89,united kingdom,3,2
1700,25,france,20,0
1701,106,italy,13,2
1702,45,,8,1
1704,21,canada,6,0
1707,21,spain,5,0
1708,27,sweden,42,0
1709,57,australia,4,1
1710,47,brazil,7,1
1711,26,yugoslavia,71,0
1712,27,usa,0,0
1713,24,mexico,10,0
1714,24,mexico,10,0
1715,49,portugal,2,1
1716,84,israel,75,2
1717,36,germany,9,0
1718,28,usa,0,0
1720,2,italy,13,0
1722,11,,8,0
1723,40,usa,0,1
1724,25,spain,5,0
1726,95,australia,4,2
1727,65,usa,0,1
1728,96,canada,6,2
1731,15,spain,5,0
1732,32,usa,0,0
1734,22,nigeria,44,0
1735,18,singapore,48,0
1736,26,nigeria,44,0
1737,31,usa,0,0
1738,29,usa,0,0
1739,20,usa,0,0
1740,28,usa,0,0
1741,17,usa,0,0
1742,51,usa,0,1
1743,17,usa,0,0
1744,39,usa,0,1
1746,12,egypt,50,0
1747,26,spain,5,0
1748,77,germany,9,2
1749,37,canada,6,0
1751,96,usa,0,2
1752,22,indonesia,56,0
1753,79,australia,4,2
1754,29,switzerland,21,0
1755,24,germany,9,0
1756,21,united kingdom,3,0
1757,16,indonesia,56,0
1758,50,italy,13,1
1760,39,italy,13,1
1763,25,usa,0,0
1764,103,nigeria,44,2
1766,22,canada,6,0
1767,38,romania,57,1
1769,3,italy,13,0
1771,38,indonesia,56,1
1772,33,spain,5,0
1774,26,singapore,48,0
1775,14,usa,0,0
1776,35,usa,0,0
1777,19,usa,0,0
1778,25,usa,0,0
1779,33,usa,0,0
1780,48,united kingdom,3,1
1783,83,usa,0,2
1784,23,poland,60,0
1786,21,malaysia,31,0
1787,20,germany,9,0
1788,39,brazil,7,1
1789,36,brazil,7,0
1790,25,usa,0,0
1791,103,usa,0,2
1792,109,usa,0,2
1794,35,usa,0,0
1795,81,usa,0,2
1796,84,usa,0,2
1798,23,romania,57,0
1800,60,usa,0,1
1801,52,usa,0,1
1803,48,usa,0,1
1804,53,usa,0,1
1806,44,japan,76,1
1808,23,romania,57,0
1810,24,spain,5,0
1811,56,spain,5,1
1814,117,germany,9,2
1815,30,spain,5,0
1816,18,india,18,0
1817,75,india,18,2
1818,47,spain,5,1
1819,13,australia,4,0
1820,16,usa,0,0
1821,2,switzerland,21,0
1822,22,spain,5,0
1823,25,turkey,32,0
1824,18,usa,0,0
1825,34,usa,0,0
1826,23,netherlands,14,0
1828,25,indonesia,56,0
1831,25,united kingdom,3,0
1832,71,usa,0,1
1833,42,belgium,30,1
1834,24,poland,60,0
1836,47,usa,0,1
1837,44,usa,0,1
1838,42,usa,0,1
1839,99,philippines,33,2
1840,21,usa,0,0
1841,113,usa,0,2
1842,25,portugal,2,0
1843,32,germany,9,0
1845,34,usa,0,0
1847,101,germany,9,2
1849,27,spain,5,0
1851,9,australia,4,0
1852,43,usa,0,1
1853,57,usa,0,1
1854,74,usa,0,1
1855,8,united kingdom,3,0
1856,29,usa,0,0
1857,39,usa,0,1
1858,73,new zealand,17,1
1860,43,germany,9,1
1861,82,usa,0,2
1862,106,usa,0,2
1864,29,usa,0,0
1865,52,united kingdom,3,1
1866,34,usa,0,0
1868,0,germany,9,0
1870,60,usa,0,1
1871,37,portugal,2,0
1872,39,india,18,1
1873,116,germany,9,2
1874,36,usa,0,0
1875,50,australia,4,1
1876,111,usa,0,2
1877,47,usa,0,1
1878,64,netherlands,14,1
1879,73,usa,0,1
1880,36,united kingdom,3,0
1882,48,pakistan,28,1
1883,20,usa,0,0
1884,30,pakistan,28,0
1885,27,usa,0,0
1886,70,usa,0,1
1887,14,usa,0,0
1888,44,canada,6,1
1889,46,usa,0,1
1890,24,united kingdom,3,0
1893,31,spain,5,0
1894,53,norway,36,1
1895,25,ireland,62,0
1896,34,usa,0,0
1897,58,usa,0,1
1899,35,usa,0,0
1902,88,netherlands,14,2
1904,36,australia,4,0
1906,24,germany,9,0
1907,32,spain,5,0
1908,33,spain,5,0
1909,87,usa,0,2
1911,52,usa,0,1
1912,35,germany,9,0
1913,104,canada,6,2
1914,27,spain,5,0
1915,119,usa,0,2
1916,17,spain,5,0
1917,33,singapore,48,0
1918,23,united kingdom,3,0
1919,66,malaysia,31,1
1920,27,sweden,42,0
1925,42,usa,0,1
1926,31,usa,0,0
1927,20,usa,0,0
1929,43,canada,6,1
1931,40,portugal,2,1
1932,34,usa,0,0
1934,18,finland,16,0
1935,23,usa,0,0
1936,24,usa,0,0
1939,29,japan,76,0
1940,34,usa,0,0
1941,47,usa,0,1
1942,27,usa,0,0
1943,61,germany,9,1
1944,25,italy,13,0
1946,23,usa,0,0
1947,91,canada,6,2
1948,34,usa,0,0
1949,51,usa,0,1
1950,29,united kingdom,3,0
1952,23,spain,5,0
1953,22,united kingdom,3,0
1955,3,usa,0,0
1957,41,usa,0,1
1958,23,usa,0,0
1959,20,spain,5,0
1962,78,sweden,42,2
1963,24,australia,4,0
1964,54,usa,0,1
1967,19,sweden,42,0
1968,31,usa,0,0
1970,47,italy,13,1
1971,25,usa,0,0
1972,20,usa,0,0
1974,42,italy,13,1
1975,96,usa,0,2
1976,41,,8,1
1977,24,netherlands,14,0
1978,77,usa,0,2
1979,28,brazil,7,0
1980,72,romania,57,1
1981,53,malaysia,31,1
1982,46,germany,9,1
1985,39,germany,9,1
1988,31,usa,0,0
1989,27,usa,0,0
1991,31,usa,0,0
1992,120,italy,13,2
1994,20,usa,0,0
1997,16,usa,0,0
1998,103,,8,2
1999,26,usa,0,0
2000,19,india,18,0
2001,24,brazil,7,0
2002,34,united kingdom,3,0
2003,21,united kingdom,3,0
2004,105,argentina,43,2
2005,30,italy,13,0
2006,71,germany,9,1
2007,53,austria,47,1
2008,87,canada,6,2
2011,28,usa,0,0
2014,36,brazil,7,0
2015,106,germany,9,2
2016,57,usa,0,1
2017,94,united kingdom,3,2
2018,21,canada,6,0
2020,42,canada,6,1
2021,53,canada,6,1
2022,50,new zealand,17,1
2023,17,netherlands,14,0
2025,27,usa,0,0
2026,46,usa,0,1
2027,1,usa,0,0
2028,42,belgium,30,1
2029,30,united kingdom,3,0
2031,34,usa,0,0
2032,29,usa,0,0
2034,35,usa,0,0
2035,15,usa,0,0
2036,49,usa,0,1
2037,56,france,20,1
2039,25,usa,0,0
2040,50,netherlands,14,1
2042,31,mexico,10,0
2043,80,,8,2
2044,21,italy,13,0
2047,21,usa,0,0
2048,25,spain,5,0
2049,20,spain,5,0
2050,48,united kingdom,3,1
2052,20,usa,0,0
2053,24,italy,13,0
2054,25,usa,0,0
2055,19,usa,0,0
2056,63,usa,0,1
2057,26,ireland,62,0
2058,94,usa,0,2
2059,43,usa,0,1
2060,54,usa,0,1
2062,23,italy,13,0
2063,20,usa,0,0
2064,33,spain,5,0
2065,16,singapore,48,0
2067,84,ethiopia,77,2
2068,43,australia,4,1
2069,48,usa,0,1
2070,22,usa,0,0
2071,27,spain,5,0
2072,26,spain,5,0
2073,114,italy,13,2
2079,40,united kingdom,3,1
2080,47,new zealand,17,1
2081,62,switzerland,21,1
2082,14,usa,0,0
2083,33,germany,9,0
2085,36,new zealand,17,0
2086,15,spain,5,0
2088,19,usa,0,0
2091,27,usa,0,0
2092,58,usa,0,1
2093,19,albania,49,0
2094,88,usa,0,2
2095,24,usa,0,0
2096,62,usa,0,1
2097,26,usa,0,0
2098,39,germany,9,1
2100,84,usa,0,2
2101,30,usa,0,0
2102,118,usa,0,2
2104,96,usa,0,2
2105,95,usa,0,2
2107,42,usa,0,1
2109,102,canada,6,2
2111,13,usa,0,0
2112,108,netherlands,14,2
2113,4,canada,6,0
2114,23,usa,0,0
2117,91,canada,6,2
2118,25,spain,5,0
2119,106,usa,0,2
2120,16,usa,0,0
2121,28,germany,9,0
2122,31,usa,0,0
2123,40,germany,9,1
2124,23,australia,4,0
2125,62,usa,0,1
2126,24,united kingdom,3,0
2128,32,new zealand,17,0
2131,25,usa,0,0
2133,15,germany,9,0
2137,91,india,18,2
2140,5,usa,0,0
2142,34,usa,0,0
2143,22,usa,0,0
2144,22,usa,0,0
2145,59,usa,0,1
2146,57,usa,0,1
2147,35,usa,0,0
2148,45,usa,0,1
2149,54,canada,6,1
2150,68,usa,0,1
2151,20,usa,0,0
2153,30,usa,0,0
2154,100,usa,0,2
2156,20,sweden,42,0
2157,63,usa,0,1
2158,58,usa,0,1
2159,15,usa,0,0
2161,32,usa,0,0
2162,18,usa,0,0
2164,108,usa,0,2
2165,106,canada,6,2
2166,37,portugal,2,0
2167,48,usa,0,1
2168,27,spain,5,0
2169,80,usa,0,2
2171,27,mexico,10,0
2173,29,germany,9,0
2174,120,italy,13,2
2175,7,netherlands,14,0
2176,18,usa,0,0
2177,28,usa,0,0
2180,18,usa,0,0
2181,15,canada,6,0
2182,65,united kingdom,3,1
2184,99,usa,0,2
2185,45,usa,0,1
2186,27,usa,0,0
2187,67,usa,0,1
2188,96,portugal,2,2
2191,39,usa,0,1
2192,68,united kingdom,3,1
2193,84,,8,2
2194,27,italy,13,0
2195,77,united kingdom,3,2
2198,0,usa,0,0
2199,25,australia,4,0
2200,34,usa,0,0
2201,34,united kingdom,3,0
2202,23,austria,47,0
2204,119,usa,0,2
2205,40,iceland,78,1
2206,26,usa,0,0
2207,46,usa,0,1
2208,18,spain,5,0
2210,70,croatia,74,1
2211,23,italy,13,0
2212,22,germany,9,0
2213,15,germany,9,0
2214,112,germany,9,2
2215,33,germany,9,0
2217,37,germany,9,0
2219,22,usa,0,0
2220,27,spain,5,0
2221,61,germany,9,1
2227,32,austria,47,0
2228,26,new zealand,17,0
2229,27,usa,0,0
2230,44,usa,0,1
2231,35,france,20,0
2233,20,canada,6,0
2234,100,usa,0,2
2235,16,canada,6,0
2236,27,united kingdom,3,0
2237,117,usa,0,2
2238,34,usa,0,0
2239,25,usa,0,0
2241,62,united kingdom,3,1
2242,118,usa,0,2
2243,105,usa,0,2
2244,112,canada,6,2
2245,47,usa,0,1
2246,110,canada,6,2
2247,15,australia,4,0
2248,19,germany,9,0
2249,70,usa,0,1
2250,50,usa,0,1
2251,76,usa,0,2
2252,47,philippines,33,1
2254,16,usa,0,0
2256,59,united kingdom,3,1
2257,114,usa,0,2
2258,21,usa,0,0
2259,27,usa,0,0
2260,82,usa,0,2
2261,59,usa,0,1
2262,63,usa,0,1
2263,28,portugal,2,0
2264,33,usa,0,0
2265,32,denmark,29,0
2267,103,usa,0,2
2268,22,spain,5,0
2269,19,spain,5,0
2271,73,usa,0,1
2272,24,canada,6,0
2273,27,spain,5,0
2274,37,usa,0,0
2275,22,usa,0,0
2277,73,,8,1
2278,16,usa,0,0
2279,18,germany,9,0
2280,42,usa,0,1
2282,34,usa,0,0
2283,18,usa,0,0
2284,21,usa,0,0
2285,18,united kingdom,3,0
2286,11,usa,0,0
2289,20,usa,0,0
2291,51,portugal,2,1
2292,22,usa,0,0
2293,43,usa,0,1
2294,25,usa,0,0
2297,28,usa,0,0
2298,65,netherlands,14,1
2299,62,,8,1
2300,19,turkey,32,0
2301,24,usa,0,0
2302,34,finland,16,0
2303,30,portugal,2,0
2304,85,canada,6,2
2306,35,usa,0,0
2307,41,usa,0,1
2309,18,usa,0,0
2310,58,usa,0,1
2311,84,usa,0,2
2312,104,usa,0,2
2314,25,usa,0,0
2315,118,italy,13,2
2316,75,united kingdom,3,2
2317,62,france,20,1
2318,39,usa,0,1
2319,43,usa,0,1
2320,21,usa,0,0
2321,35,canada,6,0
2322,24,usa,0,0
2323,117,usa,0,2
2325,23,sweden,42,0
2327,28,usa,0,0
2328,5,united kingdom,3,0
2331,27,portugal,2,0
2332,68,usa,0,1
2334,52,netherlands,14,1
2338,57,usa,0,1
2340,29,usa,0,0
2341,70,canada,6,1
2342,60,spain,5,1
2343,66,portugal,2,1
2344,48,usa,0,1
2345,55,united kingdom,3,1
2346,22,spain,5,0
2347,55,usa,0,1
2348,44,spain,5,1
2350,24,usa,0,0
2353,71,united kingdom,3,1
2355,113,canada,6,2
2356,110,canada,6,2
2357,35,usa,0,0
2359,38,netherlands,14,1
2360,67,usa,0,1
2361,13,australia,4,0
2362,58,usa,0,1
2364,110,usa,0,2
2365,119,united kingdom,3,2
2366,16,usa,0,0
2367,39,usa,0,1
2368,18,usa,0,0
2370,16,malaysia,31,0
2371,22,usa,0,0
2372,46,usa,0,1
2373,16,germany,9,0
2376,38,usa,0,1
2377,32,usa,0,0
2378,89,usa,0,2
2379,84,united kingdom,3,2
2380,44,china,11,1
2381,7,usa,0,0
2382,29,usa,0,0
2383,37,spain,5,0
2384,12,canada,6,0
2385,31,canada,6,0
2387,99,united kingdom,3,2
2388,64,usa,0,1
2390,26,united kingdom,3,0
2391,45,pakistan,28,1
2392,47,spain,5,1
2393,64,usa,0,1
2394,29,spain,5,0
2395,43,usa,0,1
2396,50,portugal,2,1
2397,1,usa,0,0
2400,32,australia,4,0
2401,25,united kingdom,3,0
2402,21,united kingdom,3,0
2403,41,usa,0,1
2405,29,united kingdom,3,0
2407,13,usa,0,0
2408,33,usa,0,0
2409,57,usa,0,1
2410,38,china,11,1
2412,32,usa,0,0
2413,25,usa,0,0
2417,35,usa,0,0
2418,62,the,79,1
2419,96,usa,0,2
2420,107,italy,13,2
2421,108,south africa,80,2
2422,17,south africa,80,0
2423,15,united kingdom,3,0
2424,78,usa,0,2
2425,54,canada,6,1
2426,58,usa,0,1
2427,36,spain,5,0
2428,112,united kingdom,3,2
2429,31,canada,6,0
2430,25,spain,5,0
2431,81,nigeria,44,2
2432,81,south africa,80,2
2433,105,germany,9,2
2434,106,usa,0,2
2435,25,finland,16,0
2438,102,canada,6,2
2440,25,germany,9,0
2441,18,united kingdom,3,0
2443,28,canada,6,0
2444,25,spain,5,0
2445,0,italy,13,0
2446,22,italy,13,0
2447,61,portugal,2,1
2448,112,united kingdom,3,2
2449,68,,8,1
2450,12,australia,4,0
2452,35,usa,0,0
2453,29,usa,0,0
2454,32,iran,23,0
2456,54,usa,0,1
2457,24,canada,6,0
2458,61,italy,13,1
2459,25,canada,6,0
2460,110,usa,0,2
2461,59,usa,0,1
2463,29,usa,0,0
2464,25,usa,0,0
2465,51,usa,0,1
2466,9,usa,0,0
2467,50,usa,0,1
2468,54,usa,0,1
2469,50,germany,9,1
2470,22,usa,0,0
2471,19,philippines,33,0
2472,35,usa,0,0
2473,31,usa,0,0
2474,75,united kingdom,3,2
2475,15,usa,0,0
2476,76,united kingdom,3,2
2477,23,india,18,0
2478,22,pakistan,28,0
2479,33,canada,6,0
2481,30,usa,0,0
2483,35,usa,0,0
2484,87,usa,0,2
2485,86,usa,0,2
2486,31,germany,9,0
2487,46,cuba,81,1
2489,39,spain,5,1
2490,119,usa,0,2
2491,36,italy,13,0
2492,108,usa,0,2
2493,89,italy,13,2
2494,27,russia,1,0
2495,40,germany,9,1
2496,18,portugal,2,0
2497,69,antigua and barbuda,82,1
2498,84,usa,0,2
2500,8,usa,0,0
2501,34,portugal,2,0
2502,1,germany,9,0
2503,36,united kingdom,3,0
2504,0,usa,0,0
2505,61,usa,0,1
2507,57,france,20,1
2509,47,usa,0,1
2510,94,usa,0,2
2511,31,greece,34,0
2512,28,spain,5,0
2513,117,,8,2
2514,19,switzerland,21,0
2516,21,spain,5,0
2518,28,spain,5,0
2519,68,usa,0,1
2521,5,usa,0,0
2522,39,spain,5,1
2523,33,spain,5,0
2526,96,italy,13,2
2527,36,italy,13,0
2528,74,usa,0,1
2530,89,australia,4,2
2532,16,usa,0,0
2533,28,spain,5,0
2534,107,canada,6,2
2535,38,united kingdom,3,1
2536,29,italy,13,0
2537,28,canada,6,0
2538,55,usa,0,1
2539,2,italy,13,0
2540,46,usa,0,1
2541,55,usa,0,1
2542,54,usa,0,1
2543,40,germany,9,1
2544,62,usa,0,1
2547,34,germany,9,0
2548,33,france,20,0
2550,10,france,20,0
2551,11,usa,0,0
2553,11,poland,60,0
2554,24,new zealand,17,0
2555,117,usa,0,2
2556,110,usa,0,2
2557,17,spain,5,0
2558,40,puerto rico,83,1
2560,48,usa,0,1
2561,49,spain,5,1
2563,26,germany,9,0
2564,58,australia,4,1
2570,49,usa,0,1
2571,54,australia,4,1
2572,36,italy,13,0
2573,55,usa,0,1
2575,35,usa,0,0
2577,59,usa,0,1
2578,16,canada,6,0
2581,66,germany,9,1
2585,25,france,20,0
2586,27,canada,6,0
2587,49,usa,0,1
2588,75,usa,0,2
2593,34,usa,0,0
2594,22,australia,4,0
2600,29,spain,5,0
2601,18,australia,4,0
2602,71,usa,0,1
2603,23,united kingdom,3,0
2604,22,usa,0,0
2605,33,usa,0,0
2606,44,united kingdom,3,1
2607,107,usa,0,2
2608,17,usa,0,0
2609,22,germany,9,0
2610,21,australia,4,0
2611,46,usa,0,1
2612,57,germany,9,1
2613,97,usa,0,2
2614,89,germany,9,2
2616,25,usa,0,0
2618,108,,8,2
2619,57,usa,0,1
2620,63,spain,5,1
2621,8,usa,0,0
2623,19,iran,23,0
2624,8,usa,0,0
2625,21,greece,34,0
2626,9,usa,0,0
2627,41,usa,0,1
2628,18,australia,4,0
2629,76,usa,0,2
2631,18,usa,0,0
2632,47,usa,0,1
2635,32,usa,0,0
2636,32,usa,0,0
2637,51,united kingdom,3,1
2639,14,hong kong,84,0
2641,28,usa,0,0
2642,59,usa,0,1
2644,102,usa,0,2
2645,34,usa,0,0
2646,3,usa,0,0
2647,96,usa,0,2
2648,18,usa,0,0
2649,56,usa,0,1
2650,1,usa,0,0
2651,46,usa,0,1
2652,116,norway,36,2
2654,41,usa,0,1
2657,23,usa,0,0
2659,39,usa,0,1
2660,27,germany,9,0
2662,33,argentina,43,0
2663,67,italy,13,1
2664,25,,8,0
2666,21,germany,9,0
2667,37,greece,34,0
2668,32,usa,0,0
2669,24,spain,5,0
2670,39,usa,0,1
2671,22,united kingdom,3,0
2672,17,united kingdom,3,0
2673,9,usa,0,0
2674,50,italy,13,1
2675,35,usa,0,0
2676,34,usa,0,0
2677,46,canada,6,1
2680,77,usa,0,2
2681,62,new zealand,17,1
2682,58,canada,6,1
2683,17,usa,0,0
2684,40,netherlands,14,1
2686,24,usa,0,0
2689,117,germany,9,2
2690,35,usa,0,0
2691,21,italy,13,0
2692,19,usa,0,0
2694,58,germany,9,1
2695,21,brazil,7,0
2697,52,italy,13,1
2698,66,italy,13,1
2699,53,spain,5,1
2700,29,usa,0,0
2701,27,sweden,42,0
2702,90,italy,13,2
2703,120,canada,6,2
2704,49,china,11,1
2706,11,usa,0,0
2707,113,sweden,42,2
2708,59,united kingdom,3,1
2709,77,sweden,42,2
2710,4,usa,0,0
2713,47,australia,4,1
2714,77,portugal,2,2
2715,3,usa,0,0
2716,54,italy,13,1
2717,30,italy,13,0
2720,15,australia,4,0
2721,39,jersey,85,1
2722,51,usa,0,1
2725,71,united kingdom,3,1
2726,86,netherlands,14,2
2727,87,,8,2
2730,34,usa,0,0
2732,42,poland,60,1
2733,21,germany,9,0
2735,47,usa,0,1
2736,44,usa,0,1
2737,19,usa,0,0
2739,27,usa,0,0
2740,52,united kingdom,3,1
2741,46,usa,0,1
2742,37,usa,0,0
2743,41,,8,1
2744,75,usa,0,2
2745,50,portugal,2,1
2747,47,germany,9,1
2748,26,spain,5,0
2750,71,united kingdom,3,1
2751,21,usa,0,0
2752,101,usa,0,2
2753,39,australia,4,1
2754,7,usa,0,0
2755,51,usa,0,1
2756,49,belarus,86,1
2757,46,spain,5,1
2758,54,usa,0,1
2759,0,usa,0,0
2761,51,usa,0,1
2762,26,portugal,2,0
2763,50,brazil,7,1
2764,9,poland,60,0
2767,22,canada,6,0
2771,56,usa,0,1
2772,20,canada,6,0
2773,36,usa,0,0
2774,28,usa,0,0
2775,90,usa,0,2
2777,73,usa,0,1
2778,112,usa,0,2
2779,20,portugal,2,0
2780,60,united kingdom,3,1
2783,43,germany,9,1
2785,34,germany,9,0
2786,16,denmark,29,0
2787,26,india,18,0
2788,88,canada,6,2
2791,75,usa,0,2
2792,32,spain,5,0
2794,83,usa,0,2
2795,41,usa,0,1
2796,32,usa,0,0
2797,4,usa,0,0
2800,47,italy,13,1
2801,25,portugal,2,0
2802,46,spain,5,1
2804,53,usa,0,1
2805,44,spain,5,1
2806,1,,8,0
2809,16,germany,9,0
2810,92,portugal,2,2
2811,22,portugal,2,0
2812,47,portugal,2,1
2813,57,usa,0,1
2814,72,usa,0,1
2815,18,spain,5,0
2816,18,spain,5,0
2817,36,,8,0
2818,87,italy,13,2
2819,19,france,20,0
2820,41,indonesia,56,1
2821,30,spain,5,0
2822,37,italy,13,0
2823,46,lithuania,87,1
2824,49,spain,5,1
2825,24,indonesia,56,0
2826,37,spain,5,0
2827,23,poland,60,0
2828,26,usa,0,0
2829,68,spain,5,1
2830,13,australia,4,0
2831,26,spain,5,0
2832,80,usa,0,2
2833,47,usa,0,1
2834,73,usa,0,1
2835,79,usa,0,2
2836,84,usa,0,2
2838,44,usa,0,1
2839,27,usa,0,0
2840,18,new zealand,17,0
2841,38,usa,0,1
2842,104,united kingdom,3,2
2843,94,germany,9,2
2844,75,usa,0,2
2845,54,usa,0,1
2846,26,united kingdom,3,0
2848,26,usa,0,0
2849,28,spain,5,0
2850,20,usa,0,0
2851,100,usa,0,2
2852,59,usa,0,1
2856,29,usa,0,0
2857,29,usa,0,0
2858,49,canada,6,1
2860,35,germany,9,0
2862,20,germany,9,0
2865,25,usa,0,0
2866,15,usa,0,0
2867,23,china,11,0
2868,75,australia,4,2
2870,65,usa,0,1
2872,104,usa,0,2
2873,45,united kingdom,3,1
2874,19,usa,0,0
2875,33,united kingdom,3,0
2876,22,usa,0,0
2877,39,usa,0,1
2878,41,usa,0,1
2879,19,costa rica,88,0
2880,79,usa,0,2
2881,46,china,11,1
2884,30,usa,0,0
2885,33,usa,0,0
2886,34,hong kong,84,0
2887,53,usa,0,1
2888,17,spain,5,0
2889,32,usa,0,0
2890,37,turkey,32,0
2894,24,spain,5,0
2895,26,sri lanka,27,0
2897,47,germany,9,1
2898,30,spain,5,0
2899,46,usa,0,1
2901,54,usa,0,1
2902,36,malaysia,31,0
2904,32,sweden,42,0
2905,27,spain,5,0
2908,95,sweden,42,2
2909,118,singapore,48,2
2910,22,iran,23,0
2911,20,indonesia,56,0
2912,32,indonesia,56,0
2913,30,nigeria,44,0
2915,34,united kingdom,3,0
2916,91,egypt,50,2
2917,44,canada,6,1
2918,60,,8,1
2919,27,egypt,50,0
2920,18,netherlands,14,0
2921,101,canada,6,2
2922,20,usa,0,0
2923,22,iran,23,0
2924,37,china,11,0
2925,22,spain,5,0
2926,25,usa,0,0
2927,35,usa,0,0
2928,25,usa,0,0
2929,49,usa,0,1
2930,41,usa,0,1
2931,40,germany,9,1
2934,28,usa,0,0
2937,69,usa,0,1
2938,43,usa,0,1
2940,56,usa,0,1
2941,55,canada,6,1
2944,33,nigeria,44,0
2947,63,usa,0,1
2949,99,usa,0,2
2951,32,usa,0,0
2952,23,usa,0,0
2953,83,sweden,42,2
2955,84,pakistan,28,2
2956,11,usa,0,0
2957,34,new zealand,17,0
2958,64,usa,0,1
2959,58,usa,0,1
2960,108,italy,13,2
2961,32,usa,0,0
2963,15,usa,0,0
2964,44,usa,0,1
2965,50,usa,0,1
2966,65,usa,0,1
2967,29,usa,0,0
2969,35,israel,75,0
2970,46,usa,0,1
2971,34,china,11,0
2972,60,usa,0,1
2973,51,usa,0,1
2975,28,usa,0,0
2976,26,guyana,89,0
2978,14,italy,13,0
2981,26,thailand,61,0
2983,25,united kingdom,3,0
2985,17,united kingdom,3,0
2986,18,philippines,33,0
2987,45,usa,0,1
2988,22,argentina,43,0
2989,19,colombia,35,0
2990,18,italy,13,0
2992,50,usa,0,1
2993,95,usa,0,2
2994,1,germany,9,0
2995,61,usa,0,1
2997,20,,8,0
2998,94,usa,0,2
2999,26,china,11,0
3000,17,usa,0,0
3001,41,usa,0,1
3002,21,spain,5,0
3004,29,mexico,10,0
3005,78,usa,0,2
3006,85,portugal,2,2
3007,18,spain,5,0
3008,17,usa,0,0
3010,34,usa,0,0
3011,19,bosnia and herzegovina,25,0
3012,0,italy,13,0
3013,18,spain,5,0
3014,32,germany,9,0
3015,25,spain,5,0
3016,35,usa,0,0
3018,20,canada,6,0
3019,24,usa,0,0
3021,32,usa,0,0
3022,116,usa,0,2
3024,34,usa,0,0
3025,27,usa,0,0
3027,41,united kingdom,3,1
3028,21,italy,13,0
3029,20,spain,5,0
3030,44,usa,0,1
3031,75,usa,0,2
3033,93,italy,13,2
3034,45,usa,0,1
3036,91,italy,13,2
3037,28,usa,0,0
3038,29,italy,13,0
3040,25,portugal,2,0
3041,15,usa,0,0
3042,23,usa,0,0
3043,34,spain,5,0
3047,16,sweden,42,0
3048,7,usa,0,0
3049,37,australia,4,0
3050,29,usa,0,0
3051,18,germany,9,0
3052,31,usa,0,0
3054,71,usa,0,1
3055,24,germany,9,0
3056,115,italy,13,2
3057,30,,8,0
3058,1,finland,16,0
3059,44,united kingdom,3,1
3060,21,usa,0,0
3061,19,usa,0,0
3062,84,usa,0,2
