score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
13.409792,1567920233,"An Animated Alphabet (Pocket Paragon Series,)",Marie Angel,1996,David R. Godine Publisher,"Twenty-eight color drawings of animals comprise an illustrated
alphabet book, first commissioned by the Harvard University library",['design']
13.398644,0786808411,Baby Einstein: Jane's Animal Expedition (Baby Einstein),Julie Aigner-Clark,2002,Baby Einstein Company,The adventurous Jane wants to learn about animals.,['juvenile fiction']
13.364357,0201354705,Flash 4! Creative Web Animation (3rd Edition),Derek Franklin,1999,Addison-Wesley,"A guide to the vector-based Web graphics and animation program covers
drawing, layering, symbols, filters, rollover buttons, graphic
elements, animation, sound, and interactivity.",['computers']
13.364357,0525244425,Whale Songs and Wasp Maps: The Mystery of Animal Thinking,Joseph Mortenson,1987,Penguin USA,"Examines animal consciousness by probing the intricacies of a wide
range of animal behavior--from the sex life of the praying mantis to
the elegant defense mechanisms of shore birds",['animal intelligence.']
13.34354,0385314256,When Elephants Weep: The Emotional Lives of Animals,J. Moussaieff Masson,1995,Bantam Dell Pub Group,"Offers proof of the reality of emotions throughout the animal kingdom
and evaluates humans&#39; treatment of animals--from hunting to eating
them--in light of this discovery From dancing squirrels to bashful
gorillas to spiteful killer whales, ...",['nature']
13.34354,0028604067,Zoo Animals: A Smithsonian Guide (Smithsonian Guides),Michael H. Robinson,1995,John Wiley & Sons Inc,"Introduces modern zoo life with profiles of more than 250 animals and
their habitats throughout the world, and offers special features that
cover such areas as baby animal survival strategies and how a zoo
creates an arctic environment.",['technology & engineering']
13.298454,0875101992,Adventures of the Animal Town Aviators (Book 2),H. Boylston Dummer,1991,Writings of Mary Baker Eddy,"The Animal Town Aviators visit countries all over the world in this
collection of stories.",['aeronautics']
13.298454,0688096107,The Covenant of the Wild: Why Animals Choose Domestication,Stephen Budiansky,1992,Harpercollins,"Animal rights extremists argue that eating meat is murder &amp; that
pets are slaves.",['animal rights']
13.276487,1570360642,The Robot Zoo/a Mechanical Guide to the Way Animals Work,John Kelly,1994,Turner Pub,"Cutaway images of robots and their animal partners explore the
intricacies of each of the animals depicted, using a mechanical
approach to explain the digestive and circulatory systems, movement,
and adaptation process",['juvenile nonfiction']
13.276487,0312319738,"Dominion: The Power of Man, the Suffering of Animals, and the Call to Mercy",Matthew Scully,2003,St. Martin's Griffin,"Argues for responsible action in the treatment of animals, challenging
popular conceptions about animal feeling and awareness and profiling a
safari convention, factory farm, and the works of top writers.",['nature']
13.276487,0312261470,"Dominion: The Power of Man, the Suffering of Animals, and the Call to Mercy",Matthew Scully,2002,St. Martin's Press,"Argues for responsible action in the treatment of animals, challenging
popular conceptions about animal feeling and awareness and profiling a
safari convention, factory farm, and the works of top writers.",['nature']
13.223465,087449690X,The Party Animals Come Celebrate (Honey Bear Books),Martin Lemelman,1989,Modern Publishing,Nothing will stop party animals from coming to a party.,['parties']
13.1971,0688017827,Zoo Doings: Animal Poems,Jack Prelutsky,1983,Greenwillow Books,"&quot;Deft, comic line drawings illustrate a collection of the animal
poems from three earlier books by Prelutsky....The poems are witty,
and the book can also be used for reading aloud to younger children.",['juvenile nonfiction']
13.1971,1581801319,Painting Animals That Touch the Heart,Lesley Harrison,2002,North Light Books,"For many artists, evoking emotion and feeling through their work is
the ultimate goal. Popular wildlife artist Lesley Harrison shows
readers how to do just that in &quot;Painting Animals That Touch the
Heart.",['art']
13.1971,0517118599,The History of Animation: Enchanted Drawings,Charles Solomon,1994,Outlet Books Company,"Hundreds of full-color and black-and-white illustrations and
photographs accompany a definitive chronicle of the history of
animation, from magic-lantern shows, through the art of Walt Disney
and the growth of cartoon characters, to Beavis ...",['animated films']
13.182461,0307109925,Animal Friends All Year Long,Patricia Scarry,1994,Golden Books,"Twenty-four stories and poems about the year-round activities of the
animals who live in the quiet little town of River Bend.",['animals']
13.182461,0452261392,Buffalo gals and other animal presences,Ursula K Le Guin,1988,New American Library,"In this provocative new collection, Le Guin creates a magical,
whimsical world in which the line between animal and human is quietly
dismissed.",['animals']
13.157228,0679776230,"The Rarest of the Rare: Vanishing Animals, Timeless Worlds",Diane Ackerman,1997,Vintage Books USA,"Profiles a variety of endangered animals, revealing the factors that
are contributing to their endangerment and describing preservation
efforts",['nature']
13.157228,0870446797,How Animals Talk (Books for Young Explorers),Susan McGrath,1993,National Geographic Society,"Describes how animals communicate with each other by means of sight,
sound, smell, and touch.",['juvenile nonfiction']
13.157228,1555911277,Native American Animal Stories (Myths and Legends),Joseph Bruchac,1992,Fulcrum Publishing,"A collection of twenty-four animal stories from Indian tribes
throughout North America",['juvenile fiction']
13.107997,0871350971,Animal Go Bye-Bye (Can You Imagine),Louise Gikow,1986,Muppet Press,"Baby Kermit&#39;s plans to make Baby Animal take a nap meet with
resistance as Baby Animal insists on taking imaginary trips on a boat,
in a balloon, and to an amusement park.",['bedtime']
13.0762615,0679827676,Amazing Armored Animals (Eyewitness Juniors),Sandie Sowler,1992,Alfred A. Knopf,"Introduces a variety of armored animals and describes how they defend
themselves with built-in spines, spikes, scales, shells, and other
types of outer coverings.",['juvenile nonfiction']
13.0762615,0531300668,"Remarkable Animals: 1,000 Amazing Amalgamations",Tony Meeuwissen,1998,Orchard Books (NY),"The reader flips segmented pages to recombine portions of the
illustrations and descriptions of ten normal animals, producing new
fanciful creatures with startling habits.",['juvenile fiction']
13.057838,0394896025,Animal Babies Book and Puzzle Set (Learning Ladders),Katharine Ross,1988,Random House Children's Books,"Text and illustrations introduce the characteristics and habits of a
variety of baby animals.",['juvenile nonfiction']
13.022945,0816719098,A Picture Book of Wild Animals (Picture Book of),Joanne Gise,1990,Troll Communications,"Brief text and illustrations introduce twelve wild animals including
the giraffe, zebra, and American buffalo.",['juvenile nonfiction']
13.022945,0590761579,Baby Animals Learn (Science Emergent Readers),Pamela Chanko,1998,Scholastic,"Shows various kinds of baby animals learning to do such things as run,
climb, groom, and hunt.",['juvenile nonfiction']
13.022945,0439045940,Animal Sculpture (Learning Center Emergent Readers),Susan Canizares,1998,Scholastic,"Presents different animal sculptures and their materials, including a
rock fish, metal horse, and wooden pig.",['animals in art']
12.987839,0761516735,You Can Save the Animals: 251 Ways to Stop Thoughtless Cruelty,Ingrid Newkirk,1999,Prima Lifestyles,"Discusses how concerned humans can help stop animal abuse through
simple acts of kindness, including buying from companies that
don&#39;t test on animals, adopt animals from local shelters instead
of pet stores, and avoid films in which animals ...",['nature']
12.974612,0590316842,Dinosaurs to Dodos: An Encyclopedia of Extinct Animals,Don Lessem,1999,Scholastic,"Presents the names, physical characteristics, and places of origin of
a variety of extinct animals, arranged chronologically into eras,
periods, and epochs, and discusses times of mass extinction.",['juvenile nonfiction']
12.933912,0435121650,New Windmills: Animal Farm (New Windmills),George Orwell,1972,Heinemann Educational Books - Secondary Division,"When the animals of Manor Farm, led by the pigs Napoleon and Snowball,
drive out Farmer Jones and set up Animal Farm, the dream seems to be
coming true. But as the pigs become more powerful Old Major&#39;s
vision turns horribly sour.",['domestic animals']
12.901005,0792234081,KWTK: Amazing Animal Friends (Kids Want to Know),Gene S. Stuart,1996,National Geographic,This book answers all the questions young children ask about animals.,['juvenile nonfiction']
12.895106,0312192398,Biological Exuberance: Animal Homosexuality and Natural Diversity,Bruce Bagemihl,1998,St. Martin's Press,"Documents non-reproductive sexual behavior in animals, covering
courtship, pair-bonding, copulation, and co-parenting",['science']
12.877228,0813390656,Minds of Their Own: Thinking and Awareness in Animals,Lesley J. Rogers,1998,Westview Press,"This timely book examines this issue and others by emphasizing
comparisons between humans and animals: how we evolved; how we
remember; how we learn.",['psychology']
12.871946,0452281741,The Animal Connection: A Guide to Intuitive Communication With Your Pet,Judy Meyer,2000,Plume Books,"In The Animal Connection, famed animal specialist Judy Meyer reveals
how you can use your intuitive powers to become more deeply attuned to
your pet&#39;s needs and desires.",['language arts & disciplines']
12.853899,0525946616,"Octopus and the Orangutan: More True Tales of Animal Intrigue, Intelligence, and Ingenuity",Eugene Linden,2002,Dutton Books,"Presents a collection of anecdotes that offer evidence about animal
intelligence, sharing stories of animal friendship, survival, and
unexpected behavior.",['nature']
12.802705,1570231052,Cool Careers for Girls With Animals (Cool Careers for Girls Series),Ceel Pasternak,1999,Impact Publications,"Profiles ten women who work with animals, in such jobs as horse farm
owner, veterinarian, and exotic animal trainer, and explains their
duties and how they prepared for and got their positions.",['juvenile nonfiction']
