isbn,cluster,cluster_rating
006103102X,1,6.0
0061031070,0,0.0
0061031070,1,2.3333333333333335
0061031070,4,4.0
0061031089,0,7.0
0061031089,3,7.0
0061031151,2,10.0
0061031410,0,2.5
0061031410,1,9.0
0061031410,2,0.0
0061031410,3,6.0
0061031410,4,8.0
0061031429,0,2.0
0061031429,1,10.0
0061031429,2,0.0
0061031429,3,0.0
0061031429,4,2.0
0061031445,0,7.0
0061031445,2,8.0
0061031445,3,0.0
0061031534,0,8.0
0061031534,2,0.0
0061031569,3,5.0
0061031844,1,7.0
0061031844,2,3.5
006103200X,4,5.0
0061032034,0,3.5
0061032042,0,8.0
0061032042,2,0.0
0061032069,3,5.0
0061032093,0,8.0
0061032093,2,4.0
0061032093,3,2.6666666666666665
0061032093,4,8.0
0061032417,2,7.0
0061032425,0,8.0
0061032425,2,9.0
0061040282,0,7.0
0061040347,0,7.0
0061040347,2,0.0
0061040347,3,0.0
0061040347,4,4.5
0061040576,2,0.0
0061041998,2,5.0
0061041998,3,5.0
0061042382,0,10.0
0061042935,0,3.5
0061042935,3,8.0
0061042951,0,0.0
0061042951,1,0.0
0061043079,3,9.0
0061043370,3,8.0
0061043559,2,0.0
0061044350,1,0.0
0061044407,4,0.0
0061044431,0,7.0
0061044431,3,8.0
006104444X,3,7.0
0061044547,3,0.0
0061044547,4,3.0
0061044571,0,8.0
0061044571,1,4.0
0061044636,1,7.5
006105044X,0,8.0
006105044X,1,7.0
0061050628,3,0.0
0061051098,0,7.0
0061051098,2,0.0
0061051098,3,8.0
0061051101,0,6.0
006105111X,3,0.0
0061051489,2,6.0
0061051489,4,7.0
0061051578,3,0.0
0061052280,0,8.0
0061052477,2,0.0
0061052477,3,10.0
0061052507,3,10.0
0061052507,4,7.0
0061052868,3,5.0
0061052892,2,7.0
0061052892,4,3.5
0061052949,0,0.0
0061052949,1,0.0
0061052965,0,9.0
0061053309,0,6.0
0061053562,2,0.0
0061053716,3,0.0
0061054224,2,6.0
0061054232,1,7.0
0061054232,2,0.0
0061054240,1,0.0
0061054240,2,10.0
0061054267,0,8.0
0061054267,2,4.0
0061054275,0,0.0
0061054372,2,2.0
0061054437,0,4.333333333333333
0061054437,2,3.5
0061054437,4,0.0
0061054682,3,8.0
0061054887,0,9.0
0061054887,1,4.5
0061054887,4,6.0
0061054895,0,2.5
0061054895,2,8.0
0061054909,2,0.0
0061054909,3,3.0
0061056022,4,9.0
0061056383,3,0.0
0061056413,3,8.0
006105657X,3,0.0
0061056774,0,5.0
0061056774,2,0.0
0061056812,1,7.0
0061056820,0,0.0
0061056944,0,8.0
0061056979,0,7.0
0061056979,2,0.0
0061057088,4,9.0
0061057096,2,0.0
0061057134,0,0.0
0061057363,0,10.0
0061057541,1,8.0
0061057541,3,0.0
0061057568,0,8.0
0061057797,3,8.0
0061057908,4,0.0
0061057983,0,0.0
0061057983,2,0.0
0061058270,0,0.0
0061058270,2,0.0
0061058297,0,0.0
0061059056,0,8.0
0061059056,2,0.0
0061059056,4,8.0
0061059064,2,10.0
0061059072,0,0.0
0061059072,2,8.0
0061059072,3,0.0
0061059080,2,0.0
0061059137,2,1.0
0061059455,2,0.0
0061059730,1,8.0
0061059889,3,7.0
0061059935,1,6.0
0061059935,2,7.0
0061059935,4,0.0
0061061239,4,0.0
0061061441,3,0.0
0061061883,0,6.0
0061061956,2,0.0
0061064157,3,8.0
0061064297,2,5.0
0061065757,2,10.0
0061065757,3,0.0
0061065765,3,8.0
0061065846,1,0.0
0061066079,0,9.0
0061073113,2,5.0
0061075639,2,5.0
0061076031,0,5.0
0061076163,4,7.0
006107635X,4,5.0
0061080519,1,6.0
0061080519,2,0.0
0061080586,0,0.0
0061081450,3,0.0
006108199X,3,7.0
0061082228,0,0.0
0061082694,2,5.0
0061083259,2,10.0
0061083933,2,0.0
006108445X,3,0.0
0061085618,4,0.0
0061087114,0,0.0
0061087122,0,0.0
0061087122,3,9.0
0061090255,2,0.0
0061090417,0,8.0
0061090530,0,6.0
0061090530,4,8.0
0061090565,4,0.0
0061090808,0,9.0
0061090891,0,4.0
0061090891,2,6.0
0061090891,3,3.5
0061091154,1,7.0
0061091316,0,0.0
0061091316,2,0.0
0061091502,1,8.0
0061091618,2,7.0
0061091715,2,0.0
0061091731,2,0.0
006109174X,1,0.0
006109174X,4,9.0
0061091790,0,0.0
0061091790,1,0.0
0061091790,3,5.333333333333333
0061091790,4,0.0
0061092002,0,5.0
0061092002,2,8.0
0061092002,4,0.0
0061092037,0,3.3333333333333335
0061092037,3,3.5
0061092088,0,7.0
0061092088,1,4.5
0061092088,2,0.0
0061092088,3,0.0
0061092088,4,0.0
0061092177,0,7.0
0061092177,2,9.0
0061092193,0,10.0
0061092193,1,0.0
0061092193,3,5.0
0061092193,4,9.0
0061092533,0,6.0
0061092533,2,8.0
0061092606,0,0.0
0061092606,2,8.0
0061092606,3,5.0
0061092614,2,7.0
0061092622,1,5.0
0061092738,0,0.0
0061092738,3,9.0
0061092819,0,7.0
0061092827,2,0.0
006109286X,1,0.0
006109286X,2,9.0
0061092886,0,8.5
0061092886,1,8.0
0061092886,2,4.0
0061092886,3,8.0
0061092886,4,8.0
0061092894,3,4.0
0061092894,4,10.0
0061093106,1,0.0
0061093335,1,7.0
0061093335,2,0.0
0061093335,3,5.0
0061093335,4,6.0
0061093343,1,0.0
0061093343,2,0.0
0061093491,2,8.0
0061093491,3,5.666666666666667
0061093580,0,5.0
0061093580,4,5.0
0061093653,0,8.0
006109398X,1,8.0
006109398X,2,9.0
006109398X,3,5.0
0061094129,1,8.0
0061094129,2,7.0
0061094129,3,6.0
0061094145,0,8.0
0061094145,1,0.0
0061094145,4,0.0
0061094153,0,0.0
0061094196,2,7.0
0061094404,0,0.0
0061094404,4,7.0
0061094471,2,0.0
0061094595,1,0.0
0061095540,1,7.0
0061095540,4,5.0
0061095869,2,8.0
0061096083,0,7.0
0061096083,3,0.0
0061096113,0,2.5
0061096113,3,10.0
0061096237,2,9.0
0061096857,0,8.0
0061096857,3,9.0
006109692X,4,5.0
0061096962,3,8.0
0061096970,3,8.0
0061097101,0,3.9
0061097101,1,4.4
0061097101,2,1.1666666666666667
0061097101,3,6.888888888888889
0061097101,4,7.0
0061097152,0,10.0
0061097152,2,5.0
0061097241,0,6.0
0061097306,2,10.0
0061097306,3,7.0
0061097306,4,0.0
0061097314,0,5.5
0061097314,1,5.333333333333333
0061097314,2,6.857142857142857
0061097314,3,3.8333333333333335
0061097314,4,8.666666666666666
0061097357,1,0.0
0061097357,3,6.0
0061097497,0,6.0
0061097632,2,5.0
0061097659,1,8.0
0061097659,2,7.0
0061097748,0,7.0
0061097853,3,0.0
0061097853,4,7.0
0061097861,0,6.5
0061097861,1,8.0
0061097861,2,8.0
0061097861,3,8.0
0061097861,4,2.6666666666666665
0061097934,2,6.5
0061098035,2,0.0
0061098124,2,0.0
0061098361,0,0.0
0061098361,2,4.0
0061098361,3,5.0
0061098361,4,7.0
006109868X,0,8.0
006109868X,2,7.0
006109868X,3,9.0
0061098698,0,7.0
0061098752,0,4.0
0061098752,2,0.0
0061098752,4,0.0
0061098760,4,8.5
0061098795,0,0.0
0061098795,2,0.0
0061098795,3,2.6666666666666665
0061098795,4,0.0
0061098957,1,0.0
0061099155,0,0.0
0061099155,3,4.5
006109921X,2,5.333333333333333
006109921X,3,4.0
0061099252,0,9.0
0061099252,2,4.0
0061099252,3,1.0
0061099325,0,0.0
0061099325,3,5.0
0061099325,4,8.0
0061099341,2,0.0
0061099341,3,7.0
0061099341,4,7.0
0061099473,1,5.0
0061099481,0,8.0
0061099503,3,7.0
0061099562,2,7.0
0061099570,4,8.0
0061099643,1,8.0
0061099643,2,0.0
0061099686,0,6.0
0061099686,1,0.0
0061099694,1,7.0
0061099694,4,8.0
0061099708,2,0.0
0061099708,3,8.0
0061099759,0,0.0
0061099759,2,7.0
0061099759,3,5.0
0061099805,1,3.0
0061099805,2,0.0
0061099805,3,9.0
0061099805,4,0.0
0061319708,0,0.0
0062500090,2,0.0
0062500279,2,0.0
0062500481,0,6.0
0062500589,3,0.0
0062500821,4,7.0
0062501178,0,10.0
0062501860,2,8.0
0062501860,3,0.0
0062501860,4,9.0
0062502182,0,2.6153846153846154
0062502182,1,5.4
0062502182,2,6.2
0062502182,3,6.0
0062502182,4,5.888888888888889
0062502239,4,7.0
0062502263,2,0.0
0062502298,2,0.0
0062502514,0,0.0
0062502565,0,6.0
0062502670,2,7.0
0062502727,3,6.0
0062502891,3,4.0
0062503006,0,0.0
0062504649,3,9.0
0062505017,0,0.0
0062505017,1,0.0
0062505076,2,0.0
0062505319,0,9.0
0062505734,2,10.0
0062506137,0,10.0
0062506358,0,7.0
0062506528,3,8.0
0062506617,4,8.0
0062506676,3,8.0
0062506811,2,7.0
0062506838,3,9.0
0062507249,3,7.0
0062507311,3,0.0
0062507311,4,9.0
0062507370,3,9.0
0062508113,1,10.0
0062509438,1,10.0
006251010X,0,7.0
0062510568,0,5.0
0062510568,2,10.0
0062510568,4,0.0
0062510789,2,3.5
0062511173,2,0.0
006251122X,2,9.0
0062511661,4,9.0
0062511718,1,6.0
0062512005,0,10.0
0062512064,2,0.0
0062512064,3,0.0
0062512234,0,0.0
0062512668,0,7.0
0062512668,4,5.0
006251279X,0,0.0
006251279X,2,0.0
0062513982,0,7.0
0062514377,0,8.0
0062514776,3,0.0
0062514857,1,9.0
0062515675,2,8.0
0062515845,0,4.5
0062515845,3,8.333333333333334
0062516302,2,5.0
0062516329,0,7.0
0062516507,3,8.0
0062516698,1,10.0
0062516825,3,9.0
0062516876,1,9.0
0062516884,3,8.0
0062516957,3,0.0
0062517139,2,7.0
0062517457,0,0.0
0062517775,0,0.0
0062518054,1,9.0
0062518054,3,9.0
0062545035,1,0.0
0062548662,0,6.0
0062548662,1,2.0
0062548662,3,7.5
0062548662,4,0.0
0062720066,0,0.0
0062720066,3,0.0
0062720406,4,5.0
0062732005,2,0.0
0062734083,0,5.0
0062734083,2,4.0
0062734784,1,9.0
006273671X,2,3.0
0062737465,0,8.0
0064400018,1,0.0
0064400018,2,9.0
0064400018,4,8.0
0064400042,2,9.0
0064400069,2,10.0
0064400077,3,5.0
0064400441,2,0.0
0064400557,0,9.75
0064400557,2,4.0
0064400557,3,4.25
0064400557,4,10.0
0064400581,3,0.0
0064400581,4,0.0
0064400859,2,6.5
0064400859,4,8.0
0064401103,3,0.0
0064401103,4,10.0
0064401324,3,0.0
0064401707,2,0.0
006440174X,2,4.0
006440174X,3,10.0
0064401758,2,6.0
0064401766,1,9.0
0064401847,0,0.0
0064401847,1,9.5
0064401847,2,3.2857142857142856
0064401847,3,10.0
0064401871,2,6.0
006440188X,0,6.0
006440188X,2,2.0
006440188X,3,0.0
0064402967,2,8.0
0064402967,3,4.5
0064403319,2,9.0
0064403645,2,7.0
0064403688,2,0.0
0064403688,3,10.0
0064404897,2,0.0
0064405176,0,8.5
0064405176,1,8.5
0064405176,2,7.333333333333333
0064405176,3,5.333333333333333
0064405788,2,10.0
0064405842,0,7.0
0064405842,2,3.5
0064405842,3,0.0
0064405958,1,5.0
0064406261,1,2.0
0064406334,2,5.0
0064406423,2,5.0
0064406822,3,7.0
0064406849,4,0.0
0064406970,1,8.0
0064406970,2,9.0
0064407055,0,9.0
0064407055,2,5.25
0064407209,2,8.0
0064407462,0,8.5
0064407462,1,10.0
0064407667,0,3.3333333333333335
0064407667,1,1.0
0064407667,2,7.666666666666667
0064407667,3,4.166666666666667
0064407667,4,7.5
0064407675,1,8.0
0064407675,2,9.0
0064407683,2,5.666666666666667
0064407691,2,10.0
0064407721,2,5.333333333333333
006440787X,0,0.0
0064407950,1,0.0
0064408086,4,9.0
0064408191,2,0.0
0064408191,3,7.0
006440854X,0,0.0
0064408582,4,0.0
0064408639,1,0.0
0064408639,2,5.333333333333333
0064408647,2,10.0
0064408663,2,0.0
0064409597,3,8.0
0064409791,4,7.0
0064410129,1,7.333333333333333
0064410129,2,7.0
0064410137,0,7.0
0064410226,0,4.5
0064410250,0,0.0
0064410358,2,0.0
0064410382,4,6.0
0064410854,2,9.0
0064421775,0,0.0
0064430189,2,4.0
0064440028,4,0.0
0064440141,1,7.0
0064440168,2,8.0
0064440168,4,7.0
0064440214,2,10.0
0064440257,1,10.0
0064440257,3,5.0
0064440389,4,0.0
0064440591,1,8.0
0064440850,0,9.0
0064441822,1,5.0
0064442055,4,0.0
0064442136,2,9.0
006445049X,1,8.0
006445049X,4,0.0
0064460606,3,0.0
0064460649,4,6.0
0064461025,2,0.0
0064461904,2,10.0
0064462080,2,8.0
0064462080,3,9.0
0064470059,2,8.0
0064470075,2,7.5
0064470113,2,7.0
0064470288,3,7.0
0064470482,2,8.0
006447061X,1,0.0
0064470660,1,8.0
0064470822,2,0.0
0064471047,0,9.0
0064471047,1,10.0
0064471047,2,0.0
0064471047,3,2.0
0064471047,4,0.0
0064471055,1,8.0
0064471063,0,9.0
0064471098,2,10.0
0064471101,1,10.0
0064471101,2,4.833333333333333
0064471101,3,6.0
0064471101,4,7.0
0064471187,2,0.0
0064471721,2,6.0
0064471861,1,5.0
0064471861,3,0.0
0064471861,4,7.0
0064472086,2,0.0
0064472256,2,8.0
0064472264,0,4.5
0064472264,2,7.0
0064472272,0,5.0
0064472272,1,2.6666666666666665
0064472272,2,6.428571428571429
0064472272,4,9.0
0064472574,0,10.0
0064472574,2,9.0
0064472655,2,5.0
0064472698,2,9.0
0064472795,2,0.0
0064472930,2,0.0
0064473023,1,5.0
0064473155,2,8.0
006447335X,1,1.0
0064473368,2,8.0
0064473384,3,10.0
0064473554,2,7.0
0064473562,0,7.0
0064473619,0,7.0
0064632873,2,5.0
0064671798,1,0.0
0066209463,4,8.0
006620979X,3,0.0
006620979X,4,0.0
0066210232,2,0.0
0066210232,3,0.0
0066210852,2,10.0
0066211484,4,6.0
0066211611,0,9.0
0066211611,1,8.0
0066211611,2,0.0
0066211611,3,2.6666666666666665
0066211611,4,9.0
0066211697,2,8.0
0066212693,2,0.0
006621274X,1,0.0
006621274X,3,9.0
0066212855,0,9.0
0066212855,3,9.0
0066213762,2,0.0
0066214122,0,6.0
0066214122,1,8.0
0066214122,2,4.333333333333333
0066214122,3,3.5384615384615383
0066214122,4,2.5
0066214688,2,9.0
0066214769,0,5.0
0066236029,0,0.0
006623607X,3,8.0
0066236150,3,0.0
0066238471,0,7.0
0066238501,0,10.0
0066238501,2,0.0
0066620503,3,0.0
0066620678,2,10.0
0066620724,3,5.0
0066620724,4,7.0
0066620732,1,8.0
0066620732,3,8.0
0066620732,4,7.0
0070030952,0,5.0
0070055645,0,0.0
0070064261,3,7.0
0070064547,0,8.0
0070064547,1,8.0
0070064547,4,0.0
0070064563,1,0.0
0070064601,2,6.0
0070074526,1,0.0
0070118809,3,9.0
0070145121,2,8.0
0070177848,1,7.0
0070177848,4,0.0
0070212570,0,4.375
0070212570,1,8.666666666666666
0070212570,2,8.333333333333334
0070212570,3,0.0
0070212570,4,4.0
0070246440,1,7.0
0070342059,2,0.0
0070407819,4,5.0
007041131X,0,0.0
0070428417,2,0.0
0070456518,1,7.0
0070464766,3,8.0
0070466149,2,8.0
0070479844,4,0.0
0070506728,0,0.0
0070511136,0,5.0
0070518947,2,0.0
0070522626,0,0.0
0070531811,3,0.0
0070608792,0,5.0
0070617686,3,0.0
0070633495,4,6.0
0070657599,2,6.0
0070691800,4,7.0
0071151214,2,6.0
0071358218,2,0.0
0071362681,0,8.0
0071362932,0,7.0
0071364498,1,0.0
0071367349,3,0.0
0071368248,0,0.0
0071374906,4,9.0
0071376127,0,6.0
0071376127,2,10.0
0071378227,3,10.0
0071379444,2,3.0
0071379444,4,10.0
0071381392,0,9.0
0071383832,0,2.3333333333333335
0071390030,3,7.0
0071417842,3,10.0
0072121270,1,9.0
007212248X,2,7.0
0072125705,0,0.0
0091637902,0,1.0
009173505X,0,4.0
0091800579,1,0.0
0091800579,4,7.0
009180986X,2,8.0
009182947X,2,0.0
0091830893,3,7.0
0091831032,0,8.0
0091831032,3,8.0
0091831040,0,0.0
0091831040,3,0.0
0091831237,0,0.0
0091833345,3,8.0
009183449X,0,0.0
0091834945,3,0.0
0091835070,2,8.0
0091837324,0,6.0
0091867908,0,6.0
0091867908,1,7.0
0091882087,0,0.0
0091882087,3,5.0
0091882109,2,8.0
0091891965,0,9.5
0094740909,3,7.0
0099079208,3,0.0
0099143712,2,6.0
0099244527,2,7.0
0099244926,0,0.0
0099244926,1,7.0
0099244926,2,5.0
0099245027,0,3.5
0099245027,2,2.3333333333333335
0099245027,3,0.0
0099245027,4,0.0
0099267594,0,0.0
0099269325,2,0.0
0099271087,3,0.0
0099282194,2,8.0
0099284677,3,9.0
0099287838,0,8.0
0099288559,0,7.0
009928958X,4,0.0
0099366517,4,0.0
0099574918,0,10.0
0099740516,0,2.0
0099740516,3,7.0
0099760118,2,0.0
0099760118,3,0.0
0099760118,4,0.0
0099769913,0,8.0
0099769913,4,5.0
0099771519,0,6.125
0099771519,1,9.0
0099771519,2,6.25
0099771519,3,4.0
0099771519,4,8.0
0099914700,0,0.0
0099914700,1,4.0
0099993805,0,7.0
0099993805,2,3.5
0099993805,4,6.0
0117024147,4,5.0
0130094021,1,10.0
0130104701,3,9.0
0130124192,3,6.0
0130166294,2,7.0
0130175986,0,0.0
0130202630,1,10.0
0130211192,0,5.0
0130212806,2,5.0
013026881X,1,7.0
013029442X,2,3.0
0130454699,3,10.0
0130843709,4,0.0
0130866172,3,0.0
0131103628,0,8.0
0131774298,2,10.0
0131867199,0,5.0
0131940104,0,7.0
0132261197,0,8.0
0133836126,2,0.0
0134065549,0,7.0
0134243676,3,8.0
0134243676,4,5.0
0135259738,3,8.0
0137997272,2,0.0
0138137595,3,9.0
0138153094,0,5.0
0138700982,3,7.0
0138759227,3,0.0
0139132864,2,5.0
0139444629,3,5.0
0139715150,3,0.0
0140001409,2,10.0
0140006680,0,0.0
0140008535,3,7.0
0140010270,0,8.0
0140013997,2,8.0
0140014047,2,0.0
0140014454,1,8.0
0140014845,0,0.0
0140014845,4,0.0
0140017917,2,7.0
0140017917,3,7.0
0140018328,0,0.0
0140018328,2,7.0
0140018328,3,9.0
0140019421,0,0.0
0140020403,1,8.0
0140021566,3,6.0
0140023747,1,8.0
0140024484,2,0.0
0140029400,3,0.0
0140030255,0,0.0
0140030255,2,1.0
0140030263,1,0.0
0140030344,1,7.0
0140030344,2,4.0
0140034994,2,7.0
0140035745,0,8.0
0140036113,2,8.0
0140036113,4,0.0
0140036954,2,9.0
0140041796,0,7.0
0140041796,3,0.0
0140042210,2,0.0
0140042210,3,7.0
0140042393,0,5.0
0140042393,1,10.0
0140042393,2,7.5
0140042407,2,8.0
0140042520,0,6.0
0140042520,1,8.0
0140042520,2,4.5
0140042520,4,0.0
0140043128,0,6.0
0140043519,0,10.0
014004387X,0,9.0
0140043888,0,7.0
0140043888,4,8.0
0140044469,2,6.0
0140048332,0,0.0
0140048898,0,9.0
0140048944,4,0.0
0140049975,0,0.0
0140050000,1,7.0
0140050000,4,8.0
0140051643,4,10.0
0140053204,1,0.0
0140053204,2,4.5
0140053204,3,5.0
0140053204,4,7.0
0140054316,0,8.0
0140054332,3,0.0
0140055665,1,0.0
0140055932,2,0.0
014005958X,3,0.0
0140060065,1,7.0
0140060065,2,8.0
0140060898,0,7.5
0140060898,2,3.0
0140060898,3,9.0
0140062394,3,0.0
0140062866,4,3.0
0140064737,3,7.0
0140064966,2,0.0
0140065008,3,0.0
0140065059,0,0.0
0140065059,3,9.0
0140065059,4,2.5
0140065172,0,8.0
0140065504,0,0.0
0140065504,4,8.0
014006690X,2,8.0
0140067477,0,4.2
0140067477,1,7.5
0140067477,2,7.625
0140067477,3,9.0
0140067477,4,8.0
0140067485,3,7.0
0140067647,0,0.0
0140067779,0,0.0
0140067779,2,2.5
0140067779,3,0.0
0140067779,4,10.0
0140068902,3,0.0
0140069453,3,8.0
0140069763,1,0.0
0140070206,1,7.0
0140070206,2,0.0
0140072691,3,7.0
0140072748,4,9.0
0140073175,2,0.0
0140074317,0,0.0
0140074317,2,7.0
0140074457,0,0.0
0140074457,1,6.0
0140074511,0,5.0
0140074902,3,0.0
0140075569,1,5.0
0140075577,3,0.0
0140075623,0,8.0
0140075623,1,4.5
0140075623,3,9.0
0140077251,1,0.0
0140077715,2,0.0
0140079300,2,9.0
0140081135,2,8.0
0140081135,3,10.0
0140083464,0,6.0
0140083618,1,0.0
0140083758,2,0.0
0140085785,1,0.0
0140086838,0,6.5
0140086838,1,8.0
0140086838,2,4.75
0140086994,3,7.0
0140088032,0,0.0
0140088946,0,8.0
0140089225,0,0.0
0140089225,1,8.0
0140089225,2,8.0
0140090037,2,0.0
0140092838,0,5.0
0140093060,0,0.0
0140094296,2,4.5
0140094296,3,0.0
0140094385,3,0.0
0140094512,0,8.0
0140095888,2,6.0
014009623X,0,7.0
014009623X,2,0.0
0140096922,0,0.0
0140097058,2,5.0
0140097082,0,0.0
0140097317,0,0.0
0140097694,1,0.0
0140098356,1,7.0
0140099891,4,2.5
0140100180,3,0.0
0140100199,2,7.5
0140102663,3,0.0
0140102833,2,7.0
0140103740,2,8.0
0140103805,1,7.0
0140103805,3,7.0
0140104801,0,8.0
0140104801,3,9.0
0140105166,2,5.0
0140106464,1,0.0
0140106839,0,8.0
0140107649,3,0.0
014010870X,2,0.0
0140110070,2,0.0
0140110143,3,7.0
0140112049,3,0.0
0140112049,4,0.0
014011291X,3,6.0
0140112952,0,1.0
0140113096,3,10.0
014011369X,0,10.0
0140113827,3,9.0
0140115773,1,9.0
0140115854,3,8.0
0140115854,4,8.0
0140116168,2,8.0
0140118993,2,10.0
0140119213,0,3.0
0140119213,3,0.0
0140119485,1,0.0
0140119795,3,0.0
0140119906,0,4.0
0140119906,1,9.0
0140119906,2,5.833333333333333
0140119906,3,8.666666666666666
0140119906,4,7.5
0140122389,4,7.0
0140123083,2,0.0
0140123385,0,8.0
0140124039,0,6.0
0140124373,4,4.0
0140124454,0,7.0
0140124454,2,8.0
0140124497,4,5.0
0140126562,3,6.0
0140126627,0,0.0
0140126643,4,3.5
0140127089,3,0.0
0140127089,4,0.0
0140127739,0,0.0
0140127836,1,0.0
014012991X,2,9.0
0140130209,2,0.0
0140130233,0,0.0
0140131167,3,9.0
014013140X,0,7.0
0140131558,0,5.0
0140131558,1,0.0
0140131558,2,6.75
0140131566,0,0.0
0140131566,3,0.0
0140131612,0,4.5
0140131612,3,0.0
0140131612,4,5.0
0140131671,0,8.0
014013168X,0,3.0
014013168X,2,0.0
0140132708,0,0.0
0140132708,2,4.428571428571429
0140132708,4,0.0
0140133259,2,0.0
0140138870,3,7.0
0140139125,3,6.0
0140139591,3,7.0
0140139974,2,9.0
0140139974,4,7.0
0140142231,1,8.0
0140143459,4,0.0
0140143882,2,9.0
0140144560,0,0.0
0140144560,3,0.0
0140144595,0,0.0
0140144595,1,7.0
014014773X,2,0.0
014014904X,0,0.0
0140149074,2,7.0
0140150625,0,10.0
0140150625,2,7.0
0140151028,2,0.0
0140153195,1,0.0
0140153195,3,4.5
0140154078,1,0.0
0140154078,2,4.0
0140154078,4,8.0
0140154515,0,0.0
0140156003,2,6.0
0140156070,3,9.0
0140156712,2,0.0
0140157115,0,3.0
0140157204,3,0.0
0140157379,0,6.0
0140157379,2,10.0
0140166033,3,7.0
0140167188,4,5.0
0140168125,0,7.0
0140168125,4,0.0
0140168249,2,0.0
0140168540,0,9.0
014016930X,0,8.5
0140169512,3,9.0
0140169512,4,5.0
0140170138,0,8.0
0140170162,2,5.0
0140170987,1,8.0
0140171177,0,7.0
0140173765,0,0.0
014017432X,0,0.0
0140174397,0,5.0
0140174397,1,0.0
0140174664,1,7.0
0140174664,2,3.5
0140176616,3,8.0
0140176640,4,8.0
0140177388,2,10.0
0140177388,3,0.0
0140177388,4,9.0
0140177396,0,4.857142857142857
0140177396,1,0.0
0140177396,2,6.5
0140177396,3,8.75
0140177396,4,0.0
0140177884,2,0.0
0140178139,0,9.0
0140178139,3,4.5
0140178724,0,3.0
0140178724,4,9.0
0140178783,0,8.0
0140179070,0,3.0
0140179178,0,6.0
0140179178,1,0.0
0140179372,2,8.0
0140179372,4,8.0
0140179658,3,8.0
0140179836,0,3.3333333333333335
0140179836,1,4.0
0140179836,2,9.0
0140179836,3,2.6666666666666665
0140179836,4,8.0
0140180788,0,4.0
0140180788,3,10.0
0140180818,0,0.0
0140180885,0,7.0
0140182551,2,8.0
0140183523,4,0.0
0140184783,0,6.0
0140184961,0,4.0
0140184961,3,6.0
0140185003,0,0.0
0140185003,1,0.0
0140185151,2,0.0
0140185151,3,0.0
0140185216,0,2.6
0140185216,4,0.0
0140185321,2,8.0
0140185445,3,8.0
014018547X,2,0.0
0140185488,2,0.0
0140185534,2,8.0
0140185631,0,0.0
0140185852,0,7.0
0140185852,2,0.0
0140185992,0,8.0
0140186301,2,6.0
0140186425,4,10.0
0140186514,0,0.0
0140186522,0,0.0
0140186522,2,0.0
0140186557,0,10.0
014018726X,2,0.0
0140187375,1,0.0
0140187375,2,10.0
0140187537,0,8.0
0140187537,3,9.0
0140187863,2,8.0
0140188592,0,0.0
0140190600,0,5.0
014019469X,0,5.0
0140194738,0,7.0
0140195645,4,10.0
0140195831,0,8.0
0140195831,3,4.0
0140196099,1,0.0
0140196153,4,2.0
0140196293,4,0.0
0140205098,3,0.0
0140220992,1,0.0
0140230165,0,9.0
0140230165,1,8.0
0140230165,2,2.6666666666666665
0140230386,2,0.0
0140231137,2,10.0
0140231137,3,5.0
0140231196,2,0.0
0140232230,3,0.0
0140232257,0,9.0
014023313X,0,4.5
014023313X,1,6.5
014023313X,2,4.8
014023313X,3,8.0
0140233903,0,8.0
0140234217,1,9.0
0140234217,2,0.0
0140234934,2,0.0
0140235329,3,0.0
0140236201,0,8.0
0140236392,0,0.0
0140237194,3,6.0
0140238212,2,8.0
0140238395,1,0.0
014023876X,3,8.0
0140239375,0,0.0
0140239731,1,0.0
0140240209,0,0.0
0140240209,2,6.0
0140240853,1,0.0
0140241744,3,0.0
0140241930,2,6.0
0140242058,2,0.0
0140242058,3,0.0
0140242708,0,9.0
0140243321,0,8.0
0140243895,0,0.0
0140243895,2,7.0
0140243933,2,7.0
0140244328,2,6.0
0140244816,2,5.0
0140244824,0,3.4285714285714284
0140244824,1,0.0
0140244824,2,3.8333333333333335
0140244824,3,1.75
0140244824,4,2.8333333333333335
0140244948,2,0.0
0140246460,0,0.0
014024669X,0,0.0
014024669X,1,6.0
0140247092,2,7.0
0140247475,0,0.0
0140247548,0,7.0
0140247599,0,10.0
0140248307,2,0.0
0140248927,3,0.0
0140249001,1,8.0
014024980X,0,7.0
0140249850,0,0.0
0140249850,2,9.0
0140249990,1,0.0
0140249990,2,0.0
0140250328,4,6.0
0140250824,4,0.0
0140250832,0,3.0
0140250832,2,2.5
0140250832,3,0.0
0140250905,1,0.0
0140250913,3,0.0
0140250948,1,7.0
0140250948,2,0.0
0140250948,3,5.0
0140250964,3,8.0
0140251081,3,8.0
0140251308,0,8.0
0140251480,4,0.0
0140251820,3,0.0
0140252657,3,10.0
0140253483,3,7.0
0140254188,0,8.0
0140254188,2,4.0
0140254560,2,4.0
0140254587,0,4.666666666666667
0140254587,2,0.0
0140254587,4,7.0
0140254749,0,4.0
0140254749,2,10.0
0140255087,0,7.2
0140255087,2,4.0
0140255087,3,8.0
0140255125,0,0.0
0140255125,2,0.0
0140255125,3,4.0
0140255842,4,8.0
0140257233,0,0.0
0140257314,0,6.0
0140257349,0,6.0
0140257934,2,0.0
0140257934,3,0.0
0140258345,0,8.0
0140258345,4,2.0
0140258795,0,5.0
0140258795,3,4.0
0140258795,4,0.0
0140258809,4,8.0
