isbn,cluster,cluster_rating
0061059064,2,10.0
0061059072,0,0.0
0061059072,1,0.0
0061059072,2,8.0
0061059080,2,0.0
0061059137,2,1.0
0061059455,2,0.0
0061059730,2,8.0
0061059889,1,7.0
0061059935,0,4.333333333333333
0061061239,0,0.0
0061061441,0,0.0
0061061883,1,6.0
0061061956,2,0.0
0061064157,2,8.0
0061064297,2,5.0
0061065757,1,5.0
0061065765,1,8.0
0061065846,2,0.0
0061066079,0,9.0
0061073113,2,5.0
0061075639,2,5.0
0061076031,2,5.0
0061076163,2,7.0
006107635X,0,5.0
0061080519,2,3.0
0061080586,2,0.0
0061081450,2,0.0
006108199X,1,7.0
0061082228,2,0.0
0061082694,2,5.0
0061083259,2,10.0
0061083933,2,0.0
006108445X,1,0.0
0061085618,1,0.0
0061087114,2,0.0
0061087122,1,4.5
0061090255,2,0.0
0061090417,1,8.0
0061090530,0,8.0
0061090530,2,6.0
0061090565,1,0.0
0061090808,0,9.0
0061090891,0,4.0
0061090891,1,0.0
0061090891,2,6.5
0061091154,0,7.0
0061091316,1,0.0
0061091316,2,0.0
0061091502,2,8.0
0061091618,2,7.0
0061091715,0,0.0
0061091731,2,0.0
006109174X,1,9.0
006109174X,2,0.0
0061091790,0,0.0
0061091790,1,3.2
0061091790,2,0.0
0061092002,0,7.0
0061092002,1,9.0
0061092002,2,2.5
0061092037,1,4.25
0061092037,2,0.0
0061092088,0,9.0
0061092088,1,1.75
0061092088,2,0.0
0061092177,2,8.0
0061092193,0,2.5
0061092193,1,9.0
0061092193,2,10.0
0061092533,0,8.0
0061092533,2,6.0
0061092606,0,0.0
0061092606,1,6.5
0061092614,0,7.0
0061092622,0,5.0
0061092738,1,9.0
0061092738,2,0.0
0061092819,2,7.0
0061092827,1,0.0
006109286X,0,9.0
006109286X,1,0.0
0061092886,0,8.0
0061092886,1,7.666666666666667
0061092886,2,6.5
0061092894,1,9.0
0061092894,2,0.0
0061093106,2,0.0
0061093335,0,7.0
0061093335,1,5.0
0061093335,2,5.666666666666667
0061093343,2,0.0
0061093491,1,5.666666666666667
0061093491,2,8.0
0061093580,1,5.0
0061093580,2,5.0
0061093653,2,8.0
006109398X,0,5.0
006109398X,1,9.0
006109398X,2,8.0
0061094129,0,8.0
0061094129,1,6.0
0061094129,2,7.0
0061094145,1,0.0
0061094145,2,4.0
0061094153,2,0.0
0061094196,2,7.0
0061094404,0,7.0
0061094404,2,0.0
0061094471,0,0.0
0061094595,2,0.0
0061095540,0,6.0
0061095869,0,8.0
0061096083,1,0.0
0061096083,2,7.0
0061096113,1,10.0
0061096113,2,2.5
0061096237,1,9.0
0061096857,0,8.0
0061096857,2,9.0
006109692X,2,5.0
0061096962,1,8.0
0061096970,1,8.0
0061097101,0,7.0
0061097101,1,4.5
0061097101,2,3.0714285714285716
0061097152,0,5.0
0061097152,2,10.0
0061097241,2,6.0
0061097306,1,3.5
0061097306,2,10.0
0061097314,0,6.5
0061097314,1,4.181818181818182
0061097314,2,6.857142857142857
0061097357,0,0.0
0061097357,1,6.0
0061097497,1,6.0
0061097632,0,0.0
0061097632,2,10.0
0061097659,0,7.0
0061097659,1,8.0
0061097748,2,7.0
0061097853,1,0.0
0061097853,2,7.0
0061097861,1,4.666666666666667
0061097861,2,8.25
0061097934,2,6.5
0061098035,0,0.0
0061098124,2,0.0
0061098361,0,7.0
0061098361,1,5.0
0061098361,2,2.0
006109868X,0,7.0
006109868X,1,8.5
006109868X,2,8.0
0061098698,2,7.0
0061098752,1,0.0
0061098752,2,4.0
0061098760,0,8.0
0061098760,2,9.0
0061098795,1,2.0
0061098795,2,0.0
0061098957,0,0.0
0061099155,1,3.0
006109921X,1,3.5
006109921X,2,10.0
0061099252,1,1.0
0061099252,2,5.666666666666667
0061099325,0,8.0
0061099325,1,5.0
0061099325,2,0.0
0061099341,0,0.0
0061099341,1,7.0
0061099341,2,7.0
0061099473,1,5.0
0061099481,1,8.0
0061099503,0,7.0
0061099562,0,7.0
0061099570,2,8.0
0061099643,0,8.0
0061099643,2,0.0
0061099686,1,3.0
0061099694,1,7.5
0061099708,0,0.0
0061099708,1,8.0
0061099708,2,0.0
0061099759,0,7.0
0061099759,1,5.0
0061099759,2,0.0
0061099805,1,6.0
0061099805,2,2.25
0061319708,2,0.0
0062500090,2,0.0
0062500279,0,0.0
0062500481,2,6.0
0062500589,1,0.0
0062500821,0,7.0
0062501178,2,10.0
0062501860,0,8.0
0062501860,1,0.0
0062501860,2,9.0
0062502182,0,5.0
0062502182,1,4.181818181818182
0062502182,2,5.166666666666667
0062502239,2,7.0
0062502263,0,0.0
0062502298,0,0.0
0062502514,2,0.0
0062502565,2,6.0
0062502670,2,7.0
0062502727,1,6.0
0062502891,0,8.0
0062502891,1,0.0
0062503006,2,0.0
0062504649,2,9.0
0062505017,0,0.0
0062505017,2,0.0
0062505076,2,0.0
0062505319,2,9.0
0062505734,2,10.0
0062506137,2,10.0
0062506358,0,7.0
0062506528,1,8.0
0062506617,2,8.0
0062506676,1,8.0
0062506811,0,7.0
0062506838,1,9.0
0062507249,0,7.0
0062507311,1,4.5
0062507370,1,9.0
0062508113,0,10.0
0062509438,1,10.0
006251010X,1,7.0
0062510568,2,5.0
0062510789,0,7.0
0062510789,2,0.0
0062511173,2,0.0
006251122X,1,9.0
0062511661,2,9.0
0062511718,1,6.0
0062512005,2,10.0
0062512064,0,0.0
0062512064,1,0.0
0062512234,2,0.0
0062512668,1,5.0
0062512668,2,7.0
006251279X,0,0.0
006251279X,2,0.0
0062513982,2,7.0
0062514377,1,8.0
0062514776,1,0.0
0062514857,0,9.0
0062515675,2,8.0
0062515845,1,8.5
0062515845,2,0.0
0062516302,2,5.0
0062516329,2,7.0
0062516507,1,8.0
0062516698,1,10.0
0062516825,1,9.0
0062516876,1,9.0
0062516884,1,8.0
0062516957,1,0.0
0062517139,2,7.0
0062517457,2,0.0
0062517775,0,0.0
0062518054,1,9.0
0062518054,2,9.0
0062545035,1,0.0
0062548662,0,2.0
0062548662,1,5.25
0062720066,0,0.0
0062720066,2,0.0
0062720406,2,5.0
0062732005,0,0.0
0062734083,1,5.0
0062734083,2,4.0
0062734784,1,9.0
006273671X,0,3.0
0062737465,2,8.0
0064400018,0,0.0
0064400018,1,9.0
0064400018,2,8.0
0064400042,2,9.0
0064400069,0,10.0
0064400077,1,5.0
0064400441,2,0.0
0064400557,0,4.75
0064400557,1,10.0
0064400557,2,7.0
0064400581,0,0.0
0064400581,1,0.0
0064400859,1,6.5
0064400859,2,8.0
0064401103,0,10.0
0064401103,1,0.0
0064401324,1,0.0
0064401707,2,0.0
006440174X,1,10.0
006440174X,2,4.0
0064401758,2,6.0
0064401766,0,9.0
0064401847,0,6.666666666666667
0064401847,1,9.0
0064401847,2,2.875
0064401871,2,6.0
006440188X,1,0.0
006440188X,2,2.8
0064402967,1,4.5
0064402967,2,8.0
0064403319,2,9.0
0064403645,2,7.0
0064403688,1,10.0
0064403688,2,0.0
0064404897,1,0.0
0064405176,0,7.666666666666667
0064405176,1,6.0
0064405176,2,7.571428571428571
0064405788,2,10.0
0064405842,0,0.0
0064405842,1,7.0
0064405842,2,3.5
0064405958,2,5.0
0064406261,0,2.0
0064406334,2,5.0
0064406423,2,5.0
0064406822,1,7.0
0064406849,2,0.0
0064406970,1,8.0
0064406970,2,9.0
0064407055,0,9.0
0064407055,2,5.25
0064407209,2,8.0
0064407462,0,8.0
0064407462,1,9.0
0064407462,2,10.0
0064407667,1,4.0
0064407667,2,5.9411764705882355
0064407675,2,8.666666666666666
0064407683,2,5.666666666666667
0064407691,2,10.0
0064407721,0,8.0
0064407721,1,8.0
0064407721,2,0.0
006440787X,2,0.0
0064407950,2,0.0
0064408086,2,9.0
0064408191,0,3.5
006440854X,2,0.0
0064408582,0,0.0
0064408639,2,4.0
0064408647,2,10.0
0064408663,2,0.0
0064409597,1,8.0
0064409791,0,7.0
0064410129,0,6.0
0064410129,1,8.0
0064410129,2,7.5
0064410137,2,7.0
0064410226,0,4.5
0064410250,2,0.0
0064410358,2,0.0
0064410382,2,6.0
0064410854,2,9.0
0064421775,1,0.0
0064430189,2,4.0
0064440028,0,0.0
0064440141,2,7.0
0064440168,1,7.0
0064440168,2,8.0
0064440214,2,10.0
0064440257,1,5.0
0064440257,2,10.0
0064440389,0,0.0
0064440591,2,8.0
0064440850,1,9.0
0064441822,2,5.0
0064442055,0,0.0
0064442136,2,9.0
006445049X,0,0.0
006445049X,2,8.0
0064460606,1,0.0
0064460649,2,6.0
0064461025,2,0.0
0064461904,2,10.0
0064462080,0,9.0
0064462080,2,8.0
0064470059,2,8.0
0064470075,2,7.5
0064470113,2,7.0
0064470288,1,7.0
0064470482,0,8.0
006447061X,0,0.0
0064470660,1,8.0
0064470822,2,0.0
0064471047,0,4.5
0064471047,1,6.0
0064471047,2,0.0
0064471055,0,8.0
0064471063,2,9.0
0064471098,2,10.0
0064471101,0,5.0
0064471101,2,6.0
0064471187,2,0.0
0064471721,2,6.0
0064471861,0,5.0
0064471861,1,0.0
0064471861,2,3.5
0064472086,0,0.0
0064472256,2,8.0
0064472264,1,5.333333333333333
0064472272,0,4.0
0064472272,1,6.0
0064472272,2,7.166666666666667
0064472574,2,9.5
0064472655,2,5.0
0064472698,2,9.0
0064472795,2,0.0
0064472930,2,0.0
0064473023,2,5.0
0064473155,2,8.0
006447335X,2,1.0
0064473368,2,8.0
0064473384,1,10.0
0064473554,2,7.0
0064473562,1,7.0
0064473619,1,7.0
0064632873,1,5.0
0064671798,0,0.0
0066209463,1,8.0
006620979X,1,0.0
0066210232,1,0.0
0066210232,2,0.0
0066210852,2,10.0
0066211484,1,6.0
0066211611,1,4.0
0066211611,2,7.0
0066211697,0,8.0
0066212693,2,0.0
006621274X,1,9.0
006621274X,2,0.0
0066212855,1,9.0
0066213762,2,0.0
0066214122,0,4.25
0066214122,1,5.333333333333333
0066214122,2,3.5384615384615383
0066214688,1,9.0
0066214769,1,10.0
0066214769,2,0.0
0066236029,2,0.0
006623607X,1,8.0
0066236150,2,0.0
0066238471,1,7.0
0066238501,1,0.0
0066238501,2,10.0
0066620503,1,0.0
0066620678,2,10.0
0066620724,2,6.0
0066620732,1,8.0
0066620732,2,7.5
0070030952,1,5.0
0070055645,2,0.0
0070064261,1,7.0
0070064547,0,8.0
0070064547,1,0.0
0070064547,2,8.0
0070064563,2,0.0
0070064601,1,6.0
0070074526,0,0.0
0070118809,2,9.0
0070145121,1,8.0
0070177848,0,7.0
0070177848,2,0.0
0070212570,0,8.8
0070212570,1,2.0
0070212570,2,4.666666666666667
0070246440,0,7.0
0070342059,2,0.0
0070407819,2,5.0
007041131X,2,0.0
0070428417,2,0.0
0070456518,1,7.0
0070464766,0,8.0
0070466149,2,8.0
0070479844,1,0.0
0070506728,1,0.0
0070511136,2,5.0
0070518947,1,0.0
0070522626,1,0.0
0070531811,1,0.0
0070608792,2,5.0
0070617686,1,0.0
0070633495,1,6.0
0070657599,0,6.0
0070691800,0,7.0
0071151214,2,6.0
0071358218,2,0.0
0071362681,2,8.0
0071362932,2,7.0
0071364498,2,0.0
0071367349,1,0.0
0071368248,2,0.0
0071374906,2,9.0
0071376127,1,8.0
0071378227,1,10.0
0071379444,0,10.0
0071379444,2,3.0
0071381392,2,9.0
0071383832,1,3.5
0071383832,2,0.0
0071390030,0,7.0
0071390030,1,7.0
0071417842,1,10.0
0072121270,0,9.0
007212248X,1,7.0
0072125705,1,0.0
0091637902,2,1.0
009173505X,0,4.0
0091800579,0,7.0
0091800579,2,0.0
009180986X,2,8.0
009182947X,2,0.0
0091830893,1,7.0
0091831032,1,8.0
0091831032,2,8.0
0091831040,1,0.0
0091831040,2,0.0
0091831237,1,0.0
0091833345,0,8.0
009183449X,1,0.0
0091834945,1,0.0
0091835070,0,8.0
0091837324,2,6.0
0091867908,0,7.0
0091867908,2,6.0
0091882087,1,5.0
0091882087,2,0.0
0091882109,2,8.0
0091891965,2,9.5
0094740909,1,7.0
0099079208,1,0.0
0099143712,2,6.0
0099244527,1,7.0
0099244926,1,0.0
0099244926,2,3.142857142857143
0099245027,1,0.0
0099245027,2,2.625
0099267594,2,0.0
0099269325,2,0.0
0099271087,1,0.0
0099282194,2,8.0
0099284677,1,9.0
0099287838,2,8.0
0099288559,2,7.0
009928958X,0,0.0
0099366517,1,0.0
0099574918,2,10.0
0099740516,1,6.666666666666667
0099740516,2,0.0
0099760118,0,0.0
0099760118,1,0.0
0099760118,2,0.0
0099769913,0,0.0
0099769913,2,9.0
0099771519,0,8.666666666666666
0099771519,1,4.428571428571429
0099771519,2,6.384615384615385
0099914700,1,4.0
0099914700,2,0.0
0099993805,1,6.0
0099993805,2,4.666666666666667
0117024147,0,5.0
0130094021,1,10.0
0130104701,1,9.0
0130124192,1,6.0
0130166294,1,7.0
0130175986,2,0.0
0130202630,1,10.0
0130211192,2,5.0
0130212806,2,5.0
013026881X,0,7.0
013029442X,2,3.0
0130454699,0,10.0
0130843709,2,0.0
0130866172,1,0.0
0131103628,0,8.0
0131774298,2,10.0
0131867199,2,5.0
0131940104,1,7.0
0132261197,2,8.0
0133836126,2,0.0
0134065549,0,7.0
0134243676,0,8.0
0134243676,2,5.0
0135259738,2,8.0
0137997272,2,0.0
0138137595,0,9.0
0138153094,1,5.0
0138700982,1,7.0
0138759227,2,0.0
0139132864,0,5.0
0139444629,0,5.0
0139715150,1,0.0
0140001409,2,10.0
0140006680,2,0.0
0140008535,1,7.0
0140010270,2,8.0
0140013997,1,8.0
0140014047,2,0.0
0140014454,0,8.0
0140014845,1,0.0
0140017917,1,7.0
0140017917,2,7.0
0140018328,1,9.0
0140018328,2,3.5
0140019421,2,0.0
0140020403,1,8.0
0140021566,1,6.0
0140023747,1,8.0
0140024484,2,0.0
0140029400,1,0.0
0140030255,1,0.0
0140030255,2,1.0
0140030263,2,0.0
0140030344,0,4.0
0140030344,2,7.0
0140034994,2,7.0
0140035745,1,8.0
0140036113,1,0.0
0140036113,2,8.0
0140036954,2,9.0
0140041796,1,0.0
0140041796,2,7.0
0140042210,1,7.0
0140042210,2,0.0
0140042393,0,10.0
0140042393,2,6.0
0140042407,2,8.0
0140042520,0,4.0
0140042520,1,3.3333333333333335
0140042520,2,5.333333333333333
0140043128,2,6.0
0140043519,2,10.0
014004387X,2,9.0
0140043888,2,7.5
0140044469,2,6.0
0140048332,2,0.0
0140048898,2,9.0
0140048944,2,0.0
0140049975,2,0.0
0140050000,2,7.5
0140051643,1,10.0
0140053204,1,6.0
0140053204,2,3.0
0140054316,1,8.0
0140054332,1,0.0
0140055665,1,0.0
0140055932,2,0.0
014005958X,2,0.0
0140060065,2,7.5
0140060898,0,6.0
0140060898,2,6.0
0140062394,1,0.0
0140062866,1,3.0
0140064737,1,7.0
0140064966,2,0.0
0140065008,1,0.0
0140065059,0,0.0
0140065059,1,4.666666666666667
0140065172,2,8.0
0140065504,0,8.0
0140065504,2,0.0
014006690X,2,8.0
0140067477,0,8.0
0140067477,1,7.0
0140067477,2,5.333333333333333
0140067485,1,7.0
0140067647,2,0.0
0140067779,0,5.0
0140067779,1,0.0
0140067779,2,2.5
0140068902,1,0.0
0140069453,1,8.0
0140069763,1,0.0
0140070206,0,0.0
0140070206,2,7.0
0140072691,2,7.0
0140072748,2,9.0
0140073175,2,0.0
0140074317,2,3.5
0140074457,0,6.0
0140074457,1,0.0
0140074511,0,5.0
0140074902,1,0.0
0140075569,0,5.0
0140075577,1,0.0
0140075623,0,0.0
0140075623,1,8.666666666666666
0140075623,2,8.0
0140077251,2,0.0
0140077715,1,0.0
0140079300,2,9.0
0140081135,2,9.0
0140083464,2,6.0
0140083618,2,0.0
0140083758,2,0.0
0140085785,2,0.0
0140086838,0,4.0
0140086838,1,8.0
0140086838,2,5.6
0140086994,0,7.0
0140088032,2,0.0
0140088946,1,8.0
0140089225,0,8.0
0140089225,2,2.6666666666666665
0140090037,2,0.0
0140092838,0,5.0
0140093060,2,0.0
0140094296,1,0.0
0140094296,2,4.5
0140094385,0,0.0
0140094512,2,8.0
0140095888,1,6.0
014009623X,2,3.5
0140096922,1,0.0
0140097058,2,5.0
0140097082,1,0.0
0140097317,2,0.0
0140097694,0,0.0
0140098356,2,7.0
0140099891,0,0.0
0140099891,2,5.0
0140100180,1,0.0
0140100199,2,7.5
0140102663,2,0.0
0140102833,2,7.0
0140103740,2,8.0
0140103805,1,7.0
0140103805,2,7.0
0140104801,0,9.0
0140104801,2,8.0
0140105166,2,5.0
0140106464,1,0.0
0140106839,2,8.0
0140107649,1,0.0
014010870X,2,0.0
0140110070,2,0.0
0140110143,1,7.0
0140112049,0,0.0
0140112049,1,0.0
014011291X,1,6.0
0140112952,1,2.0
0140112952,2,0.0
0140113096,1,10.0
014011369X,2,10.0
0140113827,1,9.0
0140115773,1,9.0
0140115854,1,8.0
0140115854,2,8.0
0140116168,2,8.0
0140118993,2,10.0
0140119213,1,0.0
0140119213,2,3.0
0140119485,0,0.0
0140119795,1,0.0
0140119906,0,7.0
0140119906,1,7.5
0140119906,2,5.3
0140122389,0,7.0
0140123083,2,0.0
0140123385,2,8.0
0140124039,1,6.0
0140124373,0,0.0
0140124373,2,8.0
0140124454,2,7.5
0140124497,2,5.0
0140126562,1,6.0
0140126627,2,0.0
0140126643,0,3.5
0140127089,0,0.0
0140127089,2,0.0
0140127739,2,0.0
0140127836,2,0.0
014012991X,2,9.0
0140130209,0,0.0
0140130233,1,0.0
0140131167,2,9.0
014013140X,2,7.0
0140131558,2,5.285714285714286
0140131566,1,0.0
0140131566,2,0.0
0140131612,0,9.0
0140131612,1,0.0
0140131612,2,2.5
0140131671,2,8.0
014013168X,2,2.25
0140132708,0,0.0
0140132708,1,7.0
0140132708,2,4.8
0140133259,0,0.0
0140138870,1,7.0
0140139125,1,6.0
0140139591,0,7.0
0140139974,1,9.0
0140139974,2,7.0
0140142231,2,8.0
0140143459,0,0.0
0140143882,2,9.0
0140144560,1,0.0
0140144560,2,0.0
0140144595,1,7.0
0140144595,2,0.0
014014773X,2,0.0
014014904X,2,0.0
0140149074,2,7.0
0140150625,2,8.0
0140151028,1,0.0
0140153195,0,0.0
0140153195,1,0.0
0140153195,2,9.0
0140154078,0,4.0
0140154078,2,4.0
0140154515,2,0.0
0140156003,2,6.0
0140156070,1,9.0
0140156712,2,0.0
0140157115,1,3.0
0140157204,0,0.0
0140157379,2,8.0
0140166033,1,7.0
0140167188,1,5.0
0140168125,0,0.0
0140168125,2,7.0
0140168249,2,0.0
0140168540,2,9.0
014016930X,0,9.0
014016930X,2,8.0
0140169512,1,7.0
0140170138,2,8.0
0140170162,1,5.0
0140170987,0,8.0
0140171177,2,7.0
0140173765,1,0.0
014017432X,2,0.0
0140174397,0,0.0
0140174397,2,5.0
0140174664,1,7.0
0140174664,2,3.5
0140176616,1,8.0
0140176640,2,8.0
0140177388,0,9.0
0140177388,1,0.0
0140177388,2,10.0
0140177396,0,8.5
0140177396,1,5.0
0140177396,2,4.9
0140177884,2,0.0
0140178139,0,9.0
0140178139,1,4.5
0140178724,0,4.5
0140178724,2,4.5
0140178783,2,8.0
0140179070,2,3.0
0140179178,0,0.0
0140179178,2,6.0
0140179372,2,8.0
0140179658,1,8.0
0140179836,0,2.6666666666666665
0140179836,1,8.0
0140179836,2,5.6
0140180788,1,5.0
0140180788,2,8.0
0140180818,2,0.0
0140180885,2,7.0
0140182551,2,8.0
0140183523,1,0.0
0140184783,2,6.0
0140184961,0,6.0
0140184961,2,4.0
0140185003,0,0.0
0140185003,2,0.0
0140185151,1,0.0
0140185151,2,0.0
0140185216,1,4.0
0140185216,2,1.25
0140185321,1,8.0
0140185445,1,8.0
014018547X,2,0.0
0140185488,2,0.0
0140185534,2,8.0
0140185631,2,0.0
0140185852,2,3.5
0140185992,2,8.0
0140186301,2,6.0
0140186425,0,10.0
0140186514,2,0.0
0140186522,0,0.0
0140186522,2,0.0
0140186557,1,10.0
014018726X,2,0.0
0140187375,0,0.0
0140187375,2,10.0
0140187537,0,9.0
0140187537,1,8.0
0140187863,2,8.0
0140188592,1,0.0
0140190600,2,5.0
014019469X,1,5.0
0140194738,2,7.0
0140195645,2,10.0
0140195831,1,5.333333333333333
0140196099,0,0.0
0140196153,0,2.0
0140196293,1,0.0
0140205098,1,0.0
0140220992,0,0.0
0140230165,0,7.0
0140230165,1,9.0
0140230165,2,4.25
0140230386,2,0.0
0140231137,0,5.0
0140231137,1,10.0
0140231196,1,0.0
0140232230,1,0.0
0140232257,2,9.0
014023313X,0,7.5
014023313X,1,5.5
014023313X,2,2.25
0140233903,2,8.0
0140234217,2,4.5
0140234934,1,0.0
0140235329,0,0.0
0140236201,2,8.0
0140236392,2,0.0
0140237194,1,6.0
0140238212,2,8.0
0140238395,0,0.0
014023876X,1,8.0
0140239375,2,0.0
0140239731,0,0.0
0140240209,1,0.0
0140240209,2,6.0
0140240853,2,0.0
0140241744,1,0.0
0140241930,2,6.0
0140242058,1,0.0
0140242058,2,0.0
0140242708,2,9.0
0140243321,1,8.0
0140243895,1,0.0
0140243895,2,7.0
0140243933,1,7.0
0140244328,0,6.0
0140244816,0,5.0
0140244824,0,3.8333333333333335
0140244824,1,1.8
0140244824,2,2.5
0140244948,1,0.0
0140246460,1,0.0
014024669X,2,3.0
0140247092,2,7.0
0140247475,2,0.0
0140247548,2,7.0
0140247599,2,10.0
0140248307,2,0.0
0140248927,1,0.0
0140249001,2,8.0
014024980X,1,7.0
0140249850,0,9.0
0140249850,2,0.0
0140249990,0,0.0
0140249990,2,0.0
0140250328,0,6.0
0140250824,0,0.0
0140250832,1,0.0
0140250832,2,2.75
0140250905,2,0.0
0140250913,1,0.0
0140250948,0,7.0
0140250948,1,2.5
0140250964,1,8.0
0140251081,1,8.0
0140251308,2,8.0
0140251480,0,0.0
0140251820,1,0.0
0140252657,1,10.0
0140253483,1,7.0
0140254188,0,4.0
0140254188,1,8.0
0140254560,2,4.0
0140254587,0,0.0
0140254587,1,7.0
0140254587,2,3.5
0140254749,2,6.0
0140255087,0,0.0
0140255087,1,9.0
0140255087,2,5.333333333333333
0140255125,1,4.0
0140255125,2,0.0
0140255842,1,8.0
0140257233,2,0.0
0140257314,2,6.0
0140257349,1,6.0
0140257934,0,0.0
0140257934,1,0.0
0140258345,1,5.0
0140258795,0,8.0
0140258795,1,0.0
0140258795,2,2.5
0140258809,2,8.0
0140259112,0,8.0
0140259112,1,2.5
0140259198,2,0.0
0140259708,1,2.5
0140260404,2,9.0
0140261907,1,7.0
0140263144,1,0.0
0140263438,2,8.0
0140263454,1,0.0
0140263500,1,8.0
0140264108,1,0.0
0140264604,1,0.0
0140264795,1,0.0
0140264795,2,8.333333333333334
0140265988,0,8.0
0140265988,1,2.0
0140265988,2,4.0
0140266771,1,7.0
0140266771,2,6.2
0140266909,0,10.0
0140266909,2,8.0
0140267581,2,0.0
0140267808,2,6.0
0140268626,0,8.0
0140268863,2,3.5
0140270590,0,0.0
0140270590,1,8.0
0140270884,1,6.0
0140271562,0,0.0
0140271562,1,7.0
0140271562,2,0.0
0140272038,1,8.0
0140272151,1,0.0
0140272380,2,0.0
0140272658,1,9.0
0140272658,2,6.0
0140274154,0,10.0
0140274154,2,8.0
0140274162,1,4.5
0140274162,2,7.0
0140274243,2,3.0
0140274286,1,0.0
0140274286,2,0.0
0140274375,1,6.5
0140274782,0,8.0
0140274782,2,0.0
0140274987,0,10.0
0140275010,0,8.0
0140275010,1,8.0
0140275010,2,0.0
0140275118,0,0.0
0140275428,1,7.5
0140275592,2,0.0
0140276157,2,8.0
0140276432,1,7.0
0140276823,2,7.0
0140276831,2,0.0
0140276904,1,0.0
0140276904,2,7.0
0140276947,2,7.0
0140277439,1,0.0
0140277439,2,9.0
0140277455,2,0.0
0140277471,1,0.0
0140279091,0,9.0
014027927X,1,3.5
0140279725,2,7.0
014028009X,0,4.714285714285714
014028009X,1,2.6666666666666665
014028009X,2,7.2
0140280413,1,5.0
0140280553,0,8.0
0140280553,1,0.0
0140280553,2,2.6666666666666665
0140280898,2,0.0
0140281290,2,0.0
0140281630,1,7.0
0140281630,2,8.0
0140281649,1,0.0
0140281649,2,8.0
0140281908,2,8.0
0140282033,1,8.5
0140282033,2,1.25
0140283293,2,10.0
0140283323,2,10.0
0140283404,2,10.0
0140283579,2,7.0
0140283587,2,7.0
0140283609,1,0.0
0140283684,2,6.0
0140284125,2,0.0
0140285563,2,0.0
0140286276,0,0.0
0140286276,1,0.0
0140286276,2,4.0
014028642X,1,0.0
014028642X,2,0.0
0140286780,0,10.0
0140286780,2,9.0
0140287078,1,7.0
0140287248,2,8.0
0140287434,2,3.5
0140287442,2,8.0
0140287698,2,7.0
0140288236,2,4.0
0140288384,2,0.0
0140288503,2,10.0
0140289526,2,7.0
0140291911,2,0.0
0140293248,0,6.7
0140293248,1,4.333333333333333
0140293248,2,5.894736842105263
0140293442,1,4.0
0140293442,2,0.0
0140293450,2,6.5
0140293469,0,7.0
0140293469,1,0.0
0140293469,2,6.142857142857143
0140295577,0,0.0
0140296204,2,0.0
0140296298,2,6.8
0140296476,2,0.0
0140297049,2,7.0
0140297235,2,0.0
014029791X,1,7.0
0140298681,1,0.0
0140298924,0,5.0
0140298924,1,0.0
0140298924,2,0.0
0140299599,2,0.0
0140299939,2,8.0
0140300368,2,0.0
014030410X,0,0.0
0140304770,2,9.333333333333334
0140309284,1,0.0
0140309578,1,10.0
0140314601,2,5.5
0140317376,2,0.0
0140317937,2,6.0
0140319212,2,0.0
0140319328,2,8.0
0140319654,2,5.0
014032268X,2,2.6666666666666665
014032528X,1,0.0
0140327134,2,9.0
014032724X,0,8.5
014032724X,1,0.0
014032724X,2,10.0
0140327592,2,3.75
0140328696,0,8.0
0140328696,1,9.0
014032870X,0,8.0
014032870X,2,5.0
0140328726,2,10.0
0140328742,1,0.0
0140340203,2,0.0
0140341587,2,2.0
0140342540,2,8.0
014034294X,0,5.0
014034294X,2,8.0
0140343385,2,2.5
0140344241,2,0.0
0140344438,2,10.0
014034540X,2,7.0
0140346406,1,9.0
0140346406,2,0.0
0140346996,2,10.0
0140347720,2,8.0
0140348093,2,0.0
0140348107,0,0.0
0140348107,2,8.0
0140348875,0,7.0
014034893X,1,0.0
014034893X,2,4.666666666666667
0140350144,1,0.0
0140350160,0,8.0
0140350640,2,0.0
0140350667,2,0.0
0140351000,2,0.0
0140360352,2,0.0
0140360468,2,0.0
014036059X,2,7.0
0140360778,2,8.0
0140361227,1,8.5
014036319X,1,0.0
0140363912,2,8.0
0140364501,2,0.0
0140366660,1,9.0
0140366695,1,10.0
0140366733,1,7.0
0140366792,1,0.0
0140366814,2,5.0
0140366822,2,9.0
0140366849,1,10.0
0140366849,2,8.0
014036689X,2,10.0
0140367101,2,0.0
0140367144,2,0.0
0140367152,2,0.0
0140367160,2,4.0
0140367217,2,0.0
0140367411,2,0.0
0140367489,2,0.0
0140367497,2,0.0
0140367527,2,0.0
0140367535,2,8.0
0140367616,1,7.0
0140367829,2,0.0
0140369007,2,5.666666666666667
0140372520,0,7.0
0140372628,1,8.0
0140372628,2,8.0
0140373195,2,8.0
0140373373,2,10.0
0140373896,2,7.0
014037454X,2,10.0
014037468X,2,9.0
0140374965,1,0.0
0140374965,2,8.0
0140375988,2,0.0
0140376283,1,8.0
0140376410,2,8.666666666666666
0140378154,2,6.0
0140378278,1,0.0
0140378278,2,9.0
0140378456,1,0.0
014037972X,0,0.0
014038006X,2,7.0
0140380361,2,0.0
0140380736,1,8.0
0140381740,2,5.0
0140381929,2,0.0
0140384448,2,0.0
0140385118,0,0.0
0140385606,2,8.0
014038572X,0,6.5
014038572X,1,7.0
014038572X,2,6.5
0140386645,1,8.0
0140386645,2,0.0
0140386726,2,7.0
