isbn,Cluster,rating
0061044407,6,0.0
0061044431,6,8.0
0061044431,8,7.0
006104444X,6,7.0
0061044547,6,1.5
0061044571,7,4.0
0061044571,8,8.0
0061044636,6,7.5
006105044X,6,7.0
006105044X,8,8.0
0061050628,3,0.0
0061051098,6,5.0
0061051101,6,6.0
006105111X,3,0.0
0061051489,6,6.5
0061051578,6,0.0
0061052280,8,8.0
0061052477,0,0.0
0061052477,6,10.0
0061052507,3,10.0
0061052507,6,7.0
0061052868,6,5.0
0061052892,6,4.666666666666667
0061052949,6,0.0
0061052965,3,9.0
0061053309,8,6.0
0061053562,1,0.0
0061053716,6,0.0
0061054224,1,6.0
0061054232,0,0.0
0061054232,6,7.0
0061054240,0,10.0
0061054240,7,0.0
0061054267,5,8.0
0061054267,6,4.0
0061054275,3,0.0
0061054372,7,2.0
0061054437,0,0.0
0061054437,6,3.5
0061054437,8,4.333333333333333
0061054682,3,8.0
0061054887,6,6.0
0061054895,0,8.0
0061054895,8,2.5
0061054909,0,0.0
0061054909,3,6.0
0061054909,6,0.0
0061056022,6,9.0
0061056383,6,0.0
0061056413,7,8.0
006105657X,6,0.0
0061056774,0,0.0
0061056774,6,0.0
0061056774,8,5.0
0061056812,6,7.0
0061056820,8,0.0
0061056944,8,8.0
0061056979,6,0.0
0061056979,8,7.0
0061057088,6,9.0
0061057096,6,0.0
0061057134,8,0.0
0061057363,6,10.0
0061057541,6,4.0
0061057568,8,8.0
0061057797,6,8.0
0061057908,6,0.0
0061057983,6,0.0
0061057983,8,0.0
0061058270,0,0.0
0061058270,3,0.0
0061058297,8,0.0
0061059056,0,0.0
0061059056,2,8.0
0061059056,6,0.0
0061059056,8,8.0
0061059064,0,10.0
0061059072,1,8.0
0061059072,6,0.0
0061059080,0,0.0
0061059137,0,1.0
0061059455,0,0.0
0061059730,6,8.0
0061059889,3,7.0
0061059935,6,4.333333333333333
0061061239,6,0.0
0061061441,6,0.0
0061061883,6,6.0
0061061956,0,0.0
0061064157,6,8.0
0061064297,0,5.0
0061065757,6,5.0
0061065765,6,8.0
0061065846,6,0.0
0061066079,6,9.0
0061073113,1,5.0
0061075639,0,5.0
0061076031,6,5.0
0061076163,7,7.0
006107635X,6,5.0
0061080519,0,0.0
0061080519,6,6.0
0061080586,6,0.0
0061081450,7,0.0
006108199X,3,7.0
0061082228,1,0.0
0061082694,0,5.0
0061083259,0,10.0
0061083933,0,0.0
006108445X,6,0.0
0061085618,6,0.0
0061087114,1,0.0
0061087122,3,9.0
0061087122,8,0.0
0061090255,0,0.0
0061090417,8,8.0
0061090530,4,8.0
0061090530,8,6.0
0061090565,6,0.0
0061090808,6,9.0
0061090891,6,4.25
0061091154,7,7.0
0061091316,0,0.0
0061091316,6,0.0
0061091502,6,8.0
0061091618,0,7.0
0061091715,6,0.0
0061091731,0,0.0
006109174X,2,9.0
006109174X,6,0.0
0061091790,3,8.0
0061091790,4,0.0
0061091790,6,0.0
0061091790,7,0.0
0061091790,8,0.0
0061092002,6,3.5
0061092002,7,9.0
0061092002,8,5.0
0061092037,1,0.0
0061092037,3,8.5
0061092037,6,0.0
0061092037,8,0.0
0061092088,0,0.0
0061092088,3,3.5
0061092088,6,4.5
0061092088,7,0.0
0061092177,0,9.0
0061092177,6,7.0
0061092193,6,4.666666666666667
0061092193,8,10.0
0061092533,6,8.0
0061092533,8,6.0
0061092606,6,4.333333333333333
0061092614,6,7.0
0061092622,7,5.0
0061092738,6,9.0
0061092738,8,0.0
0061092819,8,7.0
0061092827,6,0.0
006109286X,6,4.5
0061092886,0,0.0
0061092886,3,7.0
0061092886,6,8.0
0061092886,8,10.0
0061092894,6,6.0
0061093106,7,0.0
0061093335,0,0.0
0061093335,3,5.0
0061093335,4,5.0
0061093335,6,7.2
0061093335,7,5.0
0061093343,6,0.0
0061093491,0,8.0
0061093491,3,9.0
0061093491,5,0.0
0061093491,6,8.0
0061093580,1,7.0
0061093580,6,2.5
0061093580,8,8.0
0061093653,8,8.0
006109398X,6,7.333333333333333
0061094129,6,7.0
0061094145,7,0.0
0061094145,8,8.0
0061094153,8,0.0
0061094196,0,7.0
0061094404,4,7.0
0061094404,8,0.0
0061094471,6,0.0
0061094595,6,0.0
0061095540,6,7.0
0061095540,7,5.0
0061095869,6,8.0
0061096083,6,3.5
0061096113,6,10.0
0061096113,8,2.5
0061096237,6,9.0
0061096857,6,9.0
0061096857,7,8.0
006109692X,6,5.0
0061096962,6,8.0
0061096970,3,8.0
0061097101,0,0.0
0061097101,3,4.666666666666667
0061097101,5,10.0
0061097101,6,4.9411764705882355
0061097101,8,4.142857142857143
0061097152,6,5.0
0061097152,8,10.0
0061097241,8,6.0
0061097306,0,10.0
0061097306,3,7.0
0061097306,6,0.0
0061097314,0,6.666666666666667
0061097314,3,7.666666666666667
0061097314,6,4.083333333333333
0061097314,7,4.0
0061097314,8,8.0
0061097357,3,6.0
0061097357,6,0.0
0061097497,8,6.0
0061097632,0,10.0
0061097632,6,0.0
0061097659,6,8.5
0061097659,7,5.0
0061097748,1,7.0
0061097853,3,0.0
0061097853,6,7.0
0061097861,6,6.111111111111111
0061097861,7,6.0
0061097934,0,7.0
0061097934,6,6.0
0061098035,6,0.0
0061098124,0,0.0
0061098361,6,5.333333333333333
0061098361,8,0.0
006109868X,3,8.0
006109868X,6,8.0
006109868X,7,8.0
0061098698,8,7.0
0061098752,0,0.0
0061098752,3,0.0
0061098752,6,0.0
0061098752,8,8.0
0061098760,6,8.5
0061098795,0,0.0
0061098795,1,0.0
0061098795,3,0.0
0061098795,6,2.0
0061098957,6,0.0
0061099155,3,9.0
0061099155,6,0.0
0061099155,8,0.0
006109921X,3,8.0
006109921X,6,4.0
0061099252,3,1.0
0061099252,6,8.0
0061099252,7,0.0
0061099252,8,9.0
0061099325,3,0.0
0061099325,6,7.666666666666667
0061099325,8,0.0
0061099341,6,0.0
0061099341,7,7.0
0061099473,6,5.0
0061099481,6,8.0
0061099503,6,7.0
0061099562,7,7.0
0061099570,6,8.0
0061099643,0,0.0
0061099643,6,8.0
0061099686,3,6.0
0061099686,6,0.0
0061099694,6,7.5
0061099708,3,8.0
0061099708,6,0.0
0061099759,6,4.0
0061099805,6,3.0
0061319708,8,0.0
0062500090,0,0.0
0062500279,6,0.0
0062500481,8,6.0
0062500589,5,0.0
0062500821,6,7.0
0062501178,8,10.0
0062501860,6,5.666666666666667
0062502182,0,5.285714285714286
0062502182,1,6.25
0062502182,3,0.0
0062502182,4,0.0
0062502182,5,8.0
0062502182,6,6.416666666666667
0062502182,7,5.625
0062502182,8,1.3333333333333333
0062502239,7,7.0
0062502263,7,0.0
0062502298,7,0.0
0062502514,8,0.0
0062502565,8,6.0
0062502670,1,7.0
0062502727,3,6.0
0062502891,3,0.0
0062502891,6,8.0
0062503006,8,0.0
0062504649,6,9.0
0062505017,6,0.0
0062505017,8,0.0
0062505076,6,0.0
0062505319,8,9.0
0062505734,0,10.0
0062506137,6,10.0
0062506358,6,7.0
0062506528,6,8.0
0062506617,6,8.0
0062506676,3,8.0
0062506811,6,7.0
0062506838,6,9.0
0062507249,6,7.0
0062507311,3,0.0
0062507311,7,9.0
0062507370,3,9.0
0062508113,6,10.0
0062509438,6,10.0
006251010X,6,7.0
0062510568,0,10.0
0062510568,6,0.0
0062510568,8,5.0
0062510789,1,0.0
0062510789,5,7.0
0062511173,0,0.0
006251122X,6,9.0
0062511661,6,9.0
0062511718,7,6.0
0062512005,8,10.0
0062512064,6,0.0
0062512234,8,0.0
0062512668,1,7.0
0062512668,6,5.0
006251279X,0,0.0
006251279X,7,0.0
0062513982,8,7.0
0062514377,3,8.0
0062514776,6,0.0
0062514857,4,9.0
0062515675,6,8.0
0062515845,3,8.333333333333334
0062515845,6,9.0
0062515845,8,0.0
0062516302,0,5.0
0062516329,8,7.0
0062516507,3,8.0
0062516698,7,10.0
0062516825,6,9.0
0062516876,6,9.0
0062516884,6,8.0
0062516957,3,0.0
0062517139,0,7.0
0062517457,8,0.0
0062517775,6,0.0
0062518054,3,9.0
0062518054,6,9.0
0062545035,6,0.0
0062548662,3,6.0
0062548662,6,4.25
0062720066,6,0.0
0062720406,6,5.0
0062732005,6,0.0
0062734083,0,4.0
0062734083,8,5.0
0062734784,6,9.0
006273671X,6,3.0
0062737465,8,8.0
0064400018,0,9.0
0064400018,6,7.0
0064400018,7,4.5
0064400042,0,9.0
0064400069,6,10.0
0064400077,3,5.0
0064400441,1,0.0
0064400557,0,4.0
0064400557,3,10.0
0064400557,6,7.4
0064400557,7,0.0
0064400557,8,9.5
0064400581,6,0.0
0064400859,0,8.0
0064400859,6,6.5
0064401103,3,0.0
0064401103,6,10.0
0064401324,3,0.0
0064401707,0,0.0
006440174X,0,8.0
006440174X,1,0.0
006440174X,6,10.0
0064401758,0,6.0
0064401766,6,9.0
0064401847,0,3.0
0064401847,6,7.4
0064401847,7,0.0
0064401847,8,0.0
0064401871,0,6.0
006440188X,0,2.0
006440188X,6,0.0
006440188X,8,6.0
0064402967,0,8.0
0064402967,3,5.0
0064402967,6,4.0
0064403319,0,9.0
0064403645,0,7.0
0064403688,0,0.0
0064403688,6,10.0
0064404897,6,0.0
0064405176,0,7.0
0064405176,3,9.0
0064405176,6,7.125
0064405788,0,10.0
0064405842,0,0.0
0064405842,6,3.5
0064405842,7,7.0
0064405958,6,5.0
0064406261,7,2.0
0064406334,1,5.0
0064406423,0,5.0
0064406822,6,7.0
0064406849,6,0.0
0064406970,0,9.0
0064406970,6,8.0
0064407055,0,5.25
0064407055,6,9.0
0064407209,0,8.0
0064407462,3,9.0
0064407462,6,8.0
0064407462,7,10.0
0064407667,0,8.428571428571429
0064407667,1,10.0
0064407667,6,3.0
0064407667,7,8.0
0064407675,0,9.0
0064407675,6,8.0
0064407683,0,5.0
0064407683,7,7.0
0064407691,0,10.0
0064407721,6,5.333333333333333
006440787X,8,0.0
0064407950,6,0.0
0064408086,6,9.0
0064408191,6,3.5
006440854X,8,0.0
0064408582,6,0.0
0064408639,0,5.333333333333333
0064408639,6,0.0
0064408647,0,10.0
0064408663,0,0.0
0064409597,6,8.0
0064409791,6,7.0
0064410129,0,7.0
0064410129,6,7.333333333333333
0064410137,8,7.0
0064410226,6,4.5
0064410250,1,0.0
0064410358,0,0.0
0064410382,6,6.0
0064410854,0,9.0
0064421775,3,0.0
0064430189,0,4.0
0064440028,6,0.0
0064440141,6,7.0
0064440168,6,7.0
0064440168,7,8.0
0064440214,0,10.0
0064440257,6,7.5
0064440389,6,0.0
0064440591,6,8.0
0064440850,8,9.0
0064441822,6,5.0
0064442055,6,0.0
0064442136,0,9.0
006445049X,6,4.0
0064460606,3,0.0
0064460649,6,6.0
0064461025,1,0.0
0064461904,0,10.0
0064462080,0,8.0
0064462080,6,9.0
0064470059,0,8.0
0064470075,0,7.5
0064470113,0,7.0
0064470288,3,7.0
0064470482,6,8.0
006447061X,6,0.0
0064470660,7,8.0
0064470822,0,0.0
0064471047,0,0.0
0064471047,6,5.25
0064471055,6,8.0
0064471063,8,9.0
0064471098,0,10.0
0064471101,0,5.8
0064471101,6,5.75
0064471187,0,0.0
0064471721,0,6.0
0064471861,6,3.0
0064472086,7,0.0
0064472256,0,8.0
0064472264,3,4.5
0064472264,6,7.0
0064472272,0,6.6
0064472272,3,10.0
0064472272,6,5.428571428571429
0064472272,7,0.0
0064472574,0,9.0
0064472574,8,10.0
0064472655,0,5.0
0064472698,6,9.0
0064472795,0,0.0
0064472930,0,0.0
0064473023,6,5.0
0064473155,0,8.0
006447335X,6,1.0
0064473368,0,8.0
0064473384,6,10.0
0064473554,0,7.0
0064473562,3,7.0
0064473619,3,7.0
0064632873,6,5.0
0064671798,6,0.0
0066209463,6,8.0
006620979X,6,0.0
0066210232,0,0.0
0066210232,6,0.0
0066210852,6,10.0
0066211484,6,6.0
0066211611,3,4.0
0066211611,6,5.0
0066211611,8,9.0
0066211697,6,8.0
0066212693,0,0.0
006621274X,3,9.0
006621274X,6,0.0
0066212855,3,9.0
0066212855,6,9.0
0066212855,8,9.0
0066213762,0,0.0
0066214122,0,6.0
0066214122,3,4.5
0066214122,6,3.9473684210526314
0066214122,8,4.5
0066214688,6,9.0
0066214769,8,5.0
0066236029,8,0.0
006623607X,6,8.0
0066236150,6,0.0
0066238471,3,7.0
0066238501,7,0.0
0066238501,8,10.0
0066620503,7,0.0
0066620678,1,10.0
0066620724,5,5.0
0066620724,6,7.0
0066620732,6,7.666666666666667
0070030952,6,5.0
0070055645,8,0.0
0070064261,3,7.0
0070064547,6,4.0
0070064547,8,8.0
0070064563,6,0.0
0070064601,6,6.0
0070074526,7,0.0
0070118809,6,9.0
0070145121,6,8.0
0070177848,6,3.5
0070212570,0,8.5
0070212570,3,0.0
0070212570,6,6.333333333333333
0070212570,7,10.0
0070212570,8,2.5
0070246440,6,7.0
0070342059,6,0.0
0070407819,6,5.0
007041131X,8,0.0
0070428417,0,0.0
0070456518,6,7.0
0070464766,5,8.0
0070466149,6,8.0
0070479844,6,0.0
0070506728,8,0.0
0070511136,8,5.0
0070518947,6,0.0
0070522626,8,0.0
0070531811,6,0.0
0070608792,8,5.0
0070617686,3,0.0
0070633495,6,6.0
0070657599,6,6.0
0070691800,4,7.0
0071151214,0,6.0
0071358218,0,0.0
0071362681,8,8.0
0071362932,8,7.0
0071364498,5,0.0
0071367349,3,0.0
0071368248,6,0.0
0071374906,6,9.0
0071376127,6,10.0
0071376127,8,6.0
0071378227,6,10.0
0071379444,0,3.0
0071379444,6,10.0
0071381392,1,9.0
0071383832,3,0.0
0071383832,6,7.0
0071383832,8,0.0
0071390030,6,7.0
0071417842,6,10.0
0072121270,6,9.0
007212248X,6,7.0
0072125705,6,0.0
0091637902,1,1.0
009173505X,7,4.0
0091800579,4,7.0
0091800579,6,0.0
009180986X,0,8.0
009182947X,0,0.0
0091830893,3,7.0
0091831032,1,8.0
0091831032,6,8.0
0091831040,3,0.0
0091831040,8,0.0
0091831237,3,0.0
0091833345,6,8.0
009183449X,3,0.0
0091834945,3,0.0
0091835070,6,8.0
0091837324,8,6.0
0091867908,1,6.0
0091867908,5,7.0
0091867908,8,6.0
0091882087,1,0.0
0091882087,5,5.0
0091882109,1,8.0
0091891965,1,9.0
0091891965,8,10.0
0094740909,5,7.0
0099079208,5,0.0
0099143712,0,6.0
0099244527,6,7.0
0099244926,1,3.75
0099244926,3,0.0
0099244926,6,3.5
0099244926,8,0.0
0099245027,0,0.0
0099245027,1,3.5
0099245027,2,0.0
0099245027,5,0.0
0099267594,1,0.0
0099269325,0,0.0
0099269325,1,0.0
0099271087,5,0.0
0099282194,0,8.0
0099284677,5,9.0
0099287838,1,8.0
0099288559,1,9.0
0099288559,8,5.0
009928958X,6,0.0
0099366517,6,0.0
0099574918,1,10.0
0099740516,1,0.0
0099740516,3,9.0
0099740516,5,5.0
0099740516,8,6.0
0099760118,1,0.0
0099760118,5,0.0
0099760118,6,0.0
0099769913,1,8.0
0099769913,2,10.0
0099769913,5,0.0
0099771519,0,10.0
0099771519,1,6.285714285714286
0099771519,5,6.0
0099771519,6,7.0
0099771519,8,3.5
0099914700,1,0.0
0099914700,6,4.0
0099993805,1,3.5
0099993805,5,6.0
0099993805,8,7.0
0117024147,5,5.0
0130094021,6,10.0
0130104701,3,9.0
0130124192,3,6.0
0130166294,6,7.0
0130175986,8,0.0
0130202630,6,10.0
0130211192,1,5.0
0130212806,0,5.0
013026881X,7,7.0
013029442X,6,3.0
0130454699,6,10.0
0130843709,6,0.0
0130866172,6,0.0
0131103628,7,8.0
0131774298,1,10.0
0131867199,8,5.0
0131940104,6,7.0
0132261197,1,8.0
0133836126,0,0.0
0134065549,6,7.0
0134243676,6,6.5
0135259738,6,8.0
0137997272,0,0.0
0138137595,6,9.0
0138153094,6,5.0
0138700982,5,7.0
0138759227,6,0.0
0139132864,6,5.0
0139444629,6,5.0
0139715150,6,0.0
0140001409,6,10.0
0140006680,1,0.0
0140008535,6,7.0
0140010270,6,8.0
0140013997,7,8.0
0140014047,1,0.0
0140014454,5,8.0
0140014845,5,0.0
0140014845,6,0.0
0140017917,0,7.0
0140017917,7,7.0
0140018328,1,7.0
0140018328,5,9.0
0140018328,8,0.0
0140019421,1,0.0
0140020403,5,8.0
0140021566,3,6.0
0140023747,5,8.0
0140024484,1,0.0
0140029400,3,0.0
0140030255,6,0.5
0140030263,7,0.0
0140030344,6,4.0
0140030344,7,7.0
0140034994,0,7.0
0140035745,7,8.0
0140036113,1,8.0
0140036113,6,0.0
0140036954,1,9.0
0140041796,6,3.5
0140042210,0,0.0
0140042210,6,7.0
0140042393,0,10.0
0140042393,6,5.0
0140042393,7,10.0
0140042393,8,0.0
0140042407,1,8.0
0140042520,0,5.0
0140042520,1,8.0
0140042520,3,10.0
0140042520,6,2.0
0140042520,8,4.666666666666667
0140043128,8,6.0
0140043519,8,10.0
014004387X,1,9.0
0140043888,7,7.5
0140044469,0,6.0
0140048332,1,0.0
0140048332,8,0.0
0140048898,8,9.0
0140048944,5,0.0
0140049975,1,0.0
0140050000,2,8.0
0140050000,5,7.0
0140051643,6,10.0
0140053204,0,4.5
0140053204,3,5.0
0140053204,6,7.0
0140053204,7,0.0
0140054316,3,8.0
0140054332,3,0.0
0140055665,6,0.0
0140055932,7,0.0
014005958X,6,0.0
0140060065,7,7.5
0140060898,0,0.0
0140060898,1,9.0
0140060898,5,6.0
0140060898,6,9.0
0140060898,7,6.0
0140062394,5,0.0
0140062866,6,3.0
0140064737,7,7.0
0140064966,0,0.0
0140065008,6,0.0
0140065059,3,0.0
0140065059,6,2.5
0140065059,7,9.0
0140065172,8,8.0
0140065504,6,8.0
0140065504,8,0.0
014006690X,0,8.0
0140067477,0,9.0
0140067477,1,0.0
0140067477,6,7.333333333333333
0140067477,7,8.0
0140067477,8,1.8
0140067485,3,7.0
0140067647,8,0.0
0140067779,0,0.0
0140067779,1,5.0
0140067779,3,0.0
0140067779,7,3.3333333333333335
0140068902,6,0.0
0140069453,3,8.0
0140069763,5,0.0
0140070206,6,3.5
0140072691,6,7.0
0140072748,6,9.0
0140073175,1,0.0
0140074317,0,7.0
0140074317,8,0.0
0140074457,3,0.0
0140074457,6,4.0
0140074457,7,8.0
0140074511,6,5.0
0140074902,3,0.0
0140075569,4,5.0
0140075577,3,0.0
0140075623,6,6.5
0140075623,8,8.0
0140077251,6,0.0
0140077715,6,0.0
0140079300,1,9.0
0140081135,6,9.0
0140083464,8,6.0
0140083618,6,0.0
0140083758,1,0.0
0140085785,6,0.0
0140086838,0,3.0
0140086838,1,9.0
0140086838,6,7.333333333333333
0140086994,6,7.0
0140088032,8,0.0
0140088946,6,8.0
0140089225,6,8.0
0140089225,8,0.0
0140090037,6,0.0
0140092838,6,5.0
0140093060,7,0.0
0140094296,0,9.0
0140094296,7,0.0
0140094385,6,0.0
0140094512,8,8.0
0140095888,6,6.0
014009623X,1,0.0
014009623X,8,7.0
0140096922,3,0.0
0140097058,0,5.0
0140097082,3,0.0
0140097317,6,0.0
0140097694,6,0.0
0140098356,6,7.0
0140099891,6,2.5
0140100180,3,0.0
0140100199,0,8.0
0140100199,1,7.0
0140102663,6,0.0
0140102833,0,7.0
0140103740,6,8.0
0140103805,3,7.0
0140103805,6,7.0
0140104801,1,8.0
0140104801,6,9.0
0140105166,6,5.0
0140106464,6,0.0
0140106839,6,8.0
0140107649,6,0.0
014010870X,0,0.0
0140110070,6,0.0
0140110143,3,7.0
0140112049,7,0.0
014011291X,6,6.0
0140112952,1,0.0
0140112952,5,2.0
0140113096,3,10.0
014011369X,8,10.0
0140113827,3,9.0
0140115773,6,9.0
0140115854,2,8.0
0140115854,6,8.0
0140116168,6,8.0
0140118993,0,10.0
0140119213,1,3.0
0140119213,3,0.0
0140119485,6,0.0
0140119795,3,0.0
0140119906,0,9.333333333333334
0140119906,1,10.0
0140119906,3,9.5
0140119906,6,3.8
0140119906,7,4.75
0140119906,8,0.0
0140122389,7,7.0
0140123083,1,0.0
0140123385,8,8.0
0140124039,3,6.0
0140124373,7,4.0
0140124454,7,8.0
0140124454,8,7.0
0140124497,7,5.0
0140126562,3,6.0
0140126627,8,0.0
0140126643,5,0.0
0140126643,6,7.0
0140127089,5,0.0
0140127089,6,0.0
0140127739,8,0.0
0140127836,6,0.0
014012991X,0,9.0
0140130209,6,0.0
0140130233,8,0.0
0140131167,6,9.0
014013140X,8,7.0
0140131558,0,7.666666666666667
0140131558,6,1.3333333333333333
0140131558,8,10.0
0140131566,7,0.0
0140131566,8,0.0
0140131612,3,0.0
0140131612,6,7.0
0140131612,8,0.0
0140131671,8,8.0
014013168X,0,0.0
014013168X,8,3.0
0140132708,0,4.5
0140132708,6,4.333333333333333
0140132708,7,0.0
0140133259,6,0.0
0140138870,3,7.0
0140139125,5,6.0
0140139591,5,7.0
0140139974,6,8.0
0140142231,6,8.0
0140143459,6,0.0
0140143882,1,9.0
0140144560,6,0.0
0140144560,8,0.0
0140144595,1,0.0
0140144595,6,7.0
0140144595,8,0.0
014014773X,0,0.0
014014904X,8,0.0
0140149074,6,7.0
0140150625,0,7.0
0140150625,8,10.0
0140151028,6,0.0
0140153195,6,3.0
0140154078,0,8.0
0140154078,6,2.6666666666666665
0140154515,8,0.0
0140156003,5,6.0
0140156070,6,9.0
0140156712,0,0.0
0140157115,7,3.0
0140157204,6,0.0
0140157379,0,10.0
0140157379,8,6.0
0140166033,3,7.0
0140167188,6,5.0
0140168125,6,0.0
0140168125,8,7.0
0140168249,0,0.0
0140168540,8,9.0
014016930X,6,8.5
0140169512,3,9.0
0140169512,6,5.0
0140170138,8,8.0
0140170162,7,5.0
0140170987,6,8.0
0140171177,8,7.0
0140173765,3,0.0
014017432X,8,0.0
0140174397,6,2.5
0140174664,0,3.5
0140174664,5,7.0
0140176616,5,8.0
0140176640,6,8.0
0140177388,1,10.0
0140177388,5,9.0
0140177388,6,0.0
0140177396,0,5.8
0140177396,1,0.0
0140177396,3,3.5
0140177396,6,6.75
0140177396,8,6.0
0140177884,0,0.0
0140178139,6,6.0
0140178724,6,4.5
0140178724,8,4.5
0140178783,1,8.0
0140179070,8,3.0
0140179178,7,0.0
0140179178,8,6.0
0140179372,6,8.0
0140179658,3,8.0
0140179836,0,9.0
0140179836,6,3.5555555555555554
0140179836,8,5.0
0140180788,1,8.0
0140180788,3,0.0
0140180788,7,10.0
0140180818,8,0.0
0140180885,8,7.0
0140182551,0,8.0
0140183523,4,0.0
0140184783,1,6.0
0140184961,6,6.0
0140184961,8,4.0
0140185003,4,0.0
0140185003,8,0.0
0140185151,1,0.0
0140185151,5,0.0
0140185216,6,0.0
0140185216,8,2.6
0140185321,6,8.0
0140185445,7,8.0
014018547X,6,0.0
0140185488,1,0.0
0140185534,1,8.0
0140185631,6,0.0
0140185852,0,0.0
0140185852,8,7.0
0140185992,8,8.0
0140186301,1,6.0
0140186425,6,10.0
0140186514,8,0.0
0140186522,0,0.0
0140186522,6,0.0
0140186557,6,10.0
014018726X,6,0.0
0140187375,0,10.0
0140187375,6,0.0
0140187537,3,8.0
0140187537,6,9.0
0140187863,1,8.0
0140188592,1,0.0
0140190600,8,5.0
014019469X,8,5.0
0140194738,1,7.0
0140195645,6,10.0
0140195831,3,5.333333333333333
0140196099,6,0.0
0140196153,6,2.0
0140196293,6,0.0
0140205098,3,0.0
0140220992,6,0.0
0140230165,0,8.0
0140230165,1,0.0
0140230165,6,5.333333333333333
0140230165,8,9.0
0140230386,0,0.0
0140231137,6,7.5
0140231196,6,0.0
0140232230,3,0.0
0140232257,6,9.0
014023313X,3,0.0
014023313X,6,6.111111111111111
014023313X,7,8.5
014023313X,8,0.0
0140233903,8,8.0
0140234217,1,0.0
0140234217,5,9.0
0140234934,6,0.0
0140235329,6,0.0
0140236201,1,8.0
0140236392,8,0.0
0140237194,6,6.0
0140238212,0,8.0
0140238395,7,0.0
014023876X,6,8.0
0140239375,1,0.0
0140239731,5,0.0
0140240209,0,6.0
0140240209,6,0.0
0140240853,5,0.0
0140241744,6,0.0
0140241930,1,6.0
0140242058,0,0.0
0140242058,6,0.0
0140242708,8,9.0
0140243321,3,8.0
0140243895,0,7.0
0140243895,3,0.0
0140243933,6,7.0
0140244328,6,6.0
0140244816,6,5.0
0140244824,0,0.0
0140244824,3,0.0
0140244824,4,0.0
0140244824,6,2.6666666666666665
0140244824,7,2.3333333333333335
0140244824,8,4.0
0140244948,6,0.0
0140246460,8,0.0
014024669X,1,0.0
014024669X,6,6.0
0140247092,0,7.0
0140247475,8,0.0
0140247548,8,7.0
0140247599,8,10.0
0140248307,7,0.0
0140248927,3,0.0
0140249001,6,8.0
014024980X,3,7.0
0140249850,1,0.0
0140249850,6,9.0
0140249990,6,0.0
0140250328,6,6.0
0140250824,5,0.0
0140250832,1,2.0
0140250832,3,0.0
0140250832,5,5.0
0140250905,6,0.0
0140250913,6,0.0
0140250948,6,4.0
0140250964,6,8.0
0140251081,5,8.0
0140251308,1,8.0
0140251480,6,0.0
0140251820,6,0.0
0140252657,3,10.0
0140253483,5,7.0
0140254188,3,8.0
0140254188,6,4.0
0140254560,0,4.0
0140254587,6,4.666666666666667
0140254587,7,0.0
0140254587,8,7.0
0140254749,1,9.0
0140254749,7,0.0
0140255087,1,8.0
0140255087,3,8.666666666666666
0140255087,6,0.0
0140255087,8,6.0
0140255125,3,4.0
0140255125,6,0.0
0140255125,8,0.0
0140255842,6,8.0
0140257233,1,0.0
0140257314,1,6.0
0140257349,7,6.0
0140257934,6,0.0
0140258345,5,2.0
0140258345,8,8.0
0140258795,3,0.0
0140258795,6,4.0
0140258795,8,5.0
0140258809,6,8.0
0140259112,6,4.333333333333333
0140259198,8,0.0
0140259708,3,0.0
0140259708,6,5.0
0140260404,8,9.0
0140261907,6,7.0
0140263144,8,0.0
0140263438,6,8.0
0140263454,3,0.0
0140263500,7,8.0
0140264108,3,0.0
0140264604,6,0.0
0140264795,1,8.0
0140264795,6,5.666666666666667
0140265988,1,4.0
0140265988,5,3.2
0140266771,3,7.0
0140266771,6,3.5
0140266771,8,8.0
0140266909,0,8.0
0140266909,6,10.0
0140267581,8,0.0
0140267808,0,6.0
0140268626,7,8.0
0140268863,0,7.0
0140268863,8,0.0
0140270590,3,8.0
0140270590,7,0.0
0140270884,3,6.0
0140271562,1,0.0
0140271562,3,7.0
0140271562,6,0.0
0140272038,5,8.0
0140272151,3,0.0
0140272380,6,0.0
0140272658,1,4.5
0140272658,5,9.0
0140272658,8,9.0
0140274154,0,8.0
0140274154,6,10.0
0140274162,1,7.0
0140274162,3,9.0
0140274162,5,0.0
0140274243,1,3.0
0140274286,0,0.0
0140274286,1,0.0
0140274286,5,0.0
0140274375,3,5.0
0140274375,6,8.0
0140274782,6,0.0
0140274782,7,8.0
0140274782,8,0.0
0140274987,6,10.0
0140275010,0,0.0
0140275010,6,8.0
0140275118,6,0.0
0140275428,3,7.0
0140275428,5,8.0
0140275592,1,0.0
0140276157,6,8.0
0140276432,6,7.0
0140276823,1,7.0
0140276831,0,0.0
0140276904,1,7.0
0140276904,5,0.0
0140276947,6,7.0
0140277439,0,8.0
0140277439,7,5.0
0140277439,8,9.0
0140277455,1,0.0
0140277471,3,0.0
0140279091,6,9.0
014027927X,1,0.0
014027927X,3,7.0
0140279725,8,7.0
014028009X,0,9.0
014028009X,3,0.0
014028009X,6,5.909090909090909
014028009X,7,8.0
014028009X,8,4.666666666666667
0140280413,6,5.0
0140280553,6,5.714285714285714
0140280553,8,0.0
0140280898,1,0.0
0140281290,1,0.0
0140281630,6,7.5
0140281649,3,0.0
0140281649,8,8.0
0140281908,7,8.0
0140282033,1,0.0
0140282033,3,8.5
0140282033,6,0.0
0140282033,8,2.5
0140283293,1,10.0
0140283323,1,10.0
0140283404,6,10.0
