User_ID,Age,Country,Country_ID
1555,60.0,usa,0
1560,22.0,india,18
1561,60.0,usa,0
1562,60.0,usa,0
1563,60.0,usa,0
1565,1.0,usa,0
1566,60.0,usa,0
1568,37.0,usa,0
1569,60.0,usa,0
1571,32.0,spain,5
1572,26.0,usa,0
1574,60.0,usa,0
1575,60.0,british virgin islands,72
1576,24.0,usa,0
1577,58.0,usa,0
1579,60.0,nigeria,43
1580,16.0,usa,0
1581,60.0,china,11
1583,48.0,usa,0
1584,60.0,singapore,47
1587,19.0,germany,9
1588,60.0,united kingdom,3
1589,50.0,,8
1590,15.0,usa,0
1592,50.0,usa,0
1593,59.0,usa,0
1594,60.0,australia,4
1595,60.0,usa,0
1598,60.0,ireland,61
1600,43.0,canada,6
1601,60.0,usa,0
1602,60.0,usa,0
1603,60.0,usa,0
1604,24.0,usa,0
1605,60.0,malaysia,31
1606,63.0,usa,0
1607,29.0,usa,0
1609,30.0,canada,6
1610,60.0,usa,0
1611,60.0,usa,0
1612,24.0,germany,9
1613,41.0,new zealand,17
1614,60.0,iran,23
1616,60.0,usa,0
1617,24.0,usa,0
1619,60.0,usa,0
1620,60.0,usa,0
1621,30.0,united kingdom,3
1622,60.0,usa,0
1623,41.0,usa,0
1624,60.0,usa,0
1625,59.0,usa,0
1626,36.0,usa,0
1627,28.0,china,11
1628,20.0,nigeria,43
1629,18.0,canada,6
1630,27.0,,8
1631,60.0,portugal,2
1632,60.0,usa,0
1634,33.0,usa,0
1635,27.0,belgium,30
1636,34.0,germany,9
1637,24.0,argentina,42
1638,18.0,canada,6
1639,60.0,usa,0
1640,33.0,nigeria,43
1641,22.0,usa,0
1642,25.0,pakistan,28
1643,24.0,australia,4
1644,22.0,pakistan,28
1645,22.0,germany,9
1647,60.0,china,11
1648,67.0,france,20
1649,41.0,usa,0
1651,36.0,poland,59
1654,60.0,usa,0
1655,48.0,spain,5
1656,29.0,spain,5
1657,59.0,usa,0
1658,60.0,usa,0
1659,41.0,australia,4
1662,25.0,australia,4
1663,60.0,australia,4
1665,60.0,australia,4
1666,20.0,usa,0
1668,60.0,croatia,73
1669,51.0,usa,0
1670,47.0,netherlands,14
1671,20.0,italy,13
1672,18.0,usa,0
1675,60.0,usa,0
1677,14.0,australia,4
1678,21.0,spain,5
1679,60.0,italy,13
1680,35.0,italy,13
1681,47.0,nigeria,43
1682,60.0,australia,4
1684,60.0,canada,6
1685,38.0,ireland,61
1686,1.0,malaysia,31
1687,47.0,usa,0
1689,60.0,switzerland,21
1690,60.0,switzerland,21
1691,50.0,usa,0
1692,60.0,canada,6
1693,45.0,portugal,2
1694,26.0,indonesia,55
1695,69.0,,8
1697,60.0,usa,0
1698,21.0,united kingdom,3
1699,60.0,united kingdom,3
1700,25.0,france,20
1701,60.0,italy,13
1702,45.0,,8
1704,21.0,canada,6
1707,21.0,spain,5
1708,60.0,sweden,41
1709,57.0,australia,4
1710,47.0,brazil,7
1711,60.0,yugoslavia,70
1712,60.0,usa,0
1713,24.0,mexico,10
1714,24.0,mexico,10
1715,49.0,portugal,2
1716,60.0,israel,74
1717,36.0,germany,9
1718,28.0,usa,0
1720,60.0,italy,13
1722,60.0,,8
1723,40.0,usa,0
1724,25.0,spain,5
1726,60.0,australia,4
1727,60.0,usa,0
1728,60.0,canada,6
1731,15.0,spain,5
1732,32.0,usa,0
1734,22.0,nigeria,43
1735,18.0,singapore,47
1736,26.0,nigeria,43
1737,31.0,usa,0
1738,29.0,usa,0
1739,60.0,usa,0
1740,28.0,usa,0
1741,17.0,usa,0
1742,51.0,usa,0
1743,17.0,usa,0
1744,60.0,usa,0
1746,60.0,egypt,49
1747,26.0,spain,5
1748,60.0,germany,9
1749,60.0,canada,6
1751,60.0,usa,0
1752,22.0,indonesia,55
1753,60.0,australia,4
1754,29.0,switzerland,21
1755,24.0,germany,9
1756,21.0,united kingdom,3
1757,16.0,indonesia,55
1758,50.0,italy,13
1760,39.0,italy,13
1763,25.0,usa,0
1764,60.0,nigeria,43
1766,60.0,canada,6
1767,60.0,romania,56
1769,60.0,italy,13
1771,38.0,indonesia,55
1772,33.0,spain,5
1774,26.0,singapore,47
1775,14.0,usa,0
1776,60.0,usa,0
1777,19.0,usa,0
1778,25.0,usa,0
1779,33.0,usa,0
1780,48.0,united kingdom,3
1783,60.0,usa,0
1784,23.0,poland,59
1786,21.0,malaysia,31
1787,60.0,germany,9
1788,39.0,brazil,7
1789,36.0,brazil,7
1790,25.0,usa,0
1791,60.0,usa,0
1792,60.0,usa,0
1794,35.0,usa,0
1795,60.0,usa,0
1796,60.0,usa,0
1798,23.0,romania,56
1800,60.0,usa,0
1801,52.0,usa,0
1803,48.0,usa,0
1804,53.0,usa,0
1806,44.0,japan,75
1808,23.0,romania,56
1810,24.0,spain,5
1811,56.0,spain,5
1814,60.0,germany,9
1815,30.0,spain,5
1816,18.0,india,18
1817,60.0,india,18
1818,47.0,spain,5
1819,13.0,australia,4
1820,16.0,usa,0
1821,60.0,switzerland,21
1822,22.0,spain,5
1823,25.0,turkey,32
1824,18.0,usa,0
1825,34.0,usa,0
1826,23.0,netherlands,14
1828,25.0,indonesia,55
1831,25.0,united kingdom,3
1832,60.0,usa,0
1833,42.0,belgium,30
1834,24.0,poland,59
1836,60.0,usa,0
1837,44.0,usa,0
1838,60.0,usa,0
1839,60.0,philippines,33
1840,21.0,usa,0
1841,60.0,usa,0
1842,25.0,portugal,2
1843,32.0,germany,9
1845,34.0,usa,0
1847,60.0,germany,9
1849,27.0,spain,5
1851,9.0,australia,4
1852,60.0,usa,0
1853,57.0,usa,0
1854,60.0,usa,0
1855,60.0,united kingdom,3
1856,29.0,usa,0
1857,39.0,usa,0
1858,60.0,new zealand,17
1860,43.0,germany,9
1861,60.0,usa,0
1862,60.0,usa,0
1864,60.0,usa,0
1865,52.0,united kingdom,3
1866,60.0,usa,0
1868,60.0,germany,9
1870,60.0,usa,0
1871,60.0,portugal,2
1872,60.0,india,18
1873,60.0,germany,9
1874,36.0,usa,0
1875,50.0,australia,4
1876,60.0,usa,0
1877,47.0,usa,0
1878,60.0,netherlands,14
1879,60.0,usa,0
1880,36.0,united kingdom,3
1882,60.0,pakistan,28
1883,20.0,usa,0
1884,30.0,pakistan,28
1885,27.0,usa,0
1886,60.0,usa,0
1887,14.0,usa,0
1888,60.0,canada,6
1889,46.0,usa,0
1890,24.0,united kingdom,3
1893,31.0,spain,5
1894,53.0,norway,36
1895,60.0,ireland,61
1896,60.0,usa,0
1897,58.0,usa,0
1899,35.0,usa,0
1902,60.0,netherlands,14
1904,60.0,australia,4
1906,24.0,germany,9
1907,32.0,spain,5
1908,33.0,spain,5
1909,60.0,usa,0
1911,52.0,usa,0
1912,35.0,germany,9
1913,60.0,canada,6
1914,27.0,spain,5
1915,60.0,usa,0
1916,17.0,spain,5
1917,33.0,singapore,47
1918,23.0,united kingdom,3
1919,60.0,malaysia,31
1920,27.0,sweden,41
1925,42.0,usa,0
1926,31.0,usa,0
1927,20.0,usa,0
1929,43.0,canada,6
1931,40.0,portugal,2
1932,34.0,usa,0
1934,18.0,finland,16
1935,23.0,usa,0
1936,24.0,usa,0
1939,29.0,japan,75
1940,34.0,usa,0
1941,47.0,usa,0
1942,60.0,usa,0
1943,61.0,germany,9
1944,25.0,italy,13
1946,23.0,usa,0
1947,60.0,canada,6
1948,34.0,usa,0
1949,60.0,usa,0
1950,29.0,united kingdom,3
1952,23.0,spain,5
1953,22.0,united kingdom,3
1955,3.0,usa,0
1957,41.0,usa,0
1958,23.0,usa,0
1959,20.0,spain,5
1962,60.0,sweden,41
1963,24.0,australia,4
1964,60.0,usa,0
1967,19.0,sweden,41
1968,31.0,usa,0
1970,47.0,italy,13
1971,25.0,usa,0
1972,20.0,usa,0
1974,42.0,italy,13
1975,60.0,usa,0
1976,41.0,,8
1977,24.0,netherlands,14
1978,60.0,usa,0
1979,28.0,brazil,7
1980,60.0,romania,56
1981,60.0,malaysia,31
1982,60.0,germany,9
1985,39.0,germany,9
1988,60.0,usa,0
1989,27.0,usa,0
1991,31.0,usa,0
1992,60.0,italy,13
1994,60.0,usa,0
1997,16.0,usa,0
1998,60.0,,8
1999,26.0,usa,0
2000,19.0,india,18
2001,24.0,brazil,7
2002,60.0,united kingdom,3
2003,21.0,united kingdom,3
2004,60.0,argentina,42
2005,30.0,italy,13
2006,60.0,germany,9
2007,53.0,austria,46
2008,60.0,canada,6
2011,28.0,usa,0
2014,36.0,brazil,7
2015,60.0,germany,9
2016,60.0,usa,0
2017,60.0,united kingdom,3
2018,21.0,canada,6
2020,42.0,canada,6
2021,60.0,canada,6
2022,50.0,new zealand,17
2023,60.0,netherlands,14
2025,27.0,usa,0
2026,46.0,usa,0
2027,60.0,usa,0
2028,42.0,belgium,30
2029,30.0,united kingdom,3
2031,34.0,usa,0
2032,29.0,usa,0
2034,35.0,usa,0
2035,15.0,usa,0
2036,49.0,usa,0
2037,56.0,france,20
2039,60.0,usa,0
2040,50.0,netherlands,14
2042,31.0,mexico,10
2043,60.0,,8
2044,60.0,italy,13
2047,21.0,usa,0
2048,25.0,spain,5
2049,20.0,spain,5
2050,48.0,united kingdom,3
2052,20.0,usa,0
2053,60.0,italy,13
2054,25.0,usa,0
2055,60.0,usa,0
2056,60.0,usa,0
2057,26.0,ireland,61
2058,60.0,usa,0
2059,60.0,usa,0
2060,54.0,usa,0
2062,23.0,italy,13
2063,60.0,usa,0
2064,33.0,spain,5
2065,16.0,singapore,47
2067,60.0,ethiopia,76
2068,43.0,australia,4
2069,48.0,usa,0
2070,22.0,usa,0
2071,27.0,spain,5
2072,26.0,spain,5
2073,60.0,italy,13
2079,40.0,united kingdom,3
2080,60.0,new zealand,17
2081,62.0,switzerland,21
2082,14.0,usa,0
2083,60.0,germany,9
2085,36.0,new zealand,17
2086,15.0,spain,5
2088,19.0,usa,0
2091,27.0,usa,0
2092,60.0,usa,0
2093,19.0,albania,48
2094,60.0,usa,0
2095,24.0,usa,0
2096,62.0,usa,0
2097,60.0,usa,0
2098,60.0,germany,9
2100,60.0,usa,0
2101,30.0,usa,0
2102,60.0,usa,0
2104,60.0,usa,0
2105,60.0,usa,0
2107,42.0,usa,0
2109,60.0,canada,6
2111,60.0,usa,0
2112,60.0,netherlands,14
2113,60.0,canada,6
2114,23.0,usa,0
2117,60.0,canada,6
2118,25.0,spain,5
2119,60.0,usa,0
2120,16.0,usa,0
2121,28.0,germany,9
2122,31.0,usa,0
2123,40.0,germany,9
2124,23.0,australia,4
2125,62.0,usa,0
2126,24.0,united kingdom,3
2128,32.0,new zealand,17
2131,25.0,usa,0
2133,15.0,germany,9
2137,60.0,india,18
2140,60.0,usa,0
2142,34.0,usa,0
2143,22.0,usa,0
2144,22.0,usa,0
2145,60.0,usa,0
2146,57.0,usa,0
2147,35.0,usa,0
2148,60.0,usa,0
2149,54.0,canada,6
2150,60.0,usa,0
2151,60.0,usa,0
2153,30.0,usa,0
2154,60.0,usa,0
2156,20.0,sweden,41
2157,60.0,usa,0
2158,58.0,usa,0
2159,60.0,usa,0
2161,32.0,usa,0
2162,18.0,usa,0
2164,60.0,usa,0
2165,60.0,canada,6
2166,60.0,portugal,2
2167,48.0,usa,0
2168,27.0,spain,5
2169,60.0,usa,0
2171,27.0,mexico,10
2173,29.0,germany,9
2174,60.0,italy,13
2175,60.0,netherlands,14
2176,60.0,usa,0
2177,28.0,usa,0
2180,18.0,usa,0
2181,15.0,canada,6
2182,60.0,united kingdom,3
2184,60.0,usa,0
2185,60.0,usa,0
2186,27.0,usa,0
2187,60.0,usa,0
2188,60.0,portugal,2
2191,39.0,usa,0
2192,60.0,united kingdom,3
2193,60.0,,8
2194,27.0,italy,13
2195,60.0,united kingdom,3
2198,60.0,usa,0
2199,25.0,australia,4
2200,34.0,usa,0
2201,34.0,united kingdom,3
2202,23.0,austria,46
2204,60.0,usa,0
2205,60.0,iceland,77
2206,26.0,usa,0
2207,60.0,usa,0
2208,18.0,spain,5
2210,60.0,croatia,73
2211,23.0,italy,13
2212,22.0,germany,9
2213,15.0,germany,9
2214,60.0,germany,9
2215,33.0,germany,9
2217,37.0,germany,9
2219,60.0,usa,0
2220,27.0,spain,5
2221,60.0,germany,9
2227,32.0,austria,46
2228,26.0,new zealand,17
2229,27.0,usa,0
2230,44.0,usa,0
2231,35.0,france,20
2233,20.0,canada,6
2234,60.0,usa,0
2235,16.0,canada,6
2236,60.0,united kingdom,3
2237,60.0,usa,0
2238,34.0,usa,0
2239,25.0,usa,0
2241,62.0,united kingdom,3
2242,60.0,usa,0
2243,60.0,usa,0
2244,60.0,canada,6
2245,60.0,usa,0
2246,60.0,canada,6
2247,15.0,australia,4
2248,19.0,germany,9
2249,60.0,usa,0
2250,60.0,usa,0
2251,76.0,usa,0
2252,47.0,philippines,33
2254,16.0,usa,0
2256,59.0,united kingdom,3
2257,60.0,usa,0
2258,21.0,usa,0
2259,27.0,usa,0
2260,60.0,usa,0
2261,59.0,usa,0
2262,63.0,usa,0
2263,28.0,portugal,2
2264,33.0,usa,0
2265,32.0,denmark,29
2267,60.0,usa,0
2268,22.0,spain,5
2269,19.0,spain,5
2271,60.0,usa,0
2272,24.0,canada,6
2273,27.0,spain,5
2274,37.0,usa,0
2275,22.0,usa,0
2277,60.0,,8
2278,16.0,usa,0
2279,18.0,germany,9
2280,42.0,usa,0
2282,34.0,usa,0
2283,18.0,usa,0
2284,60.0,usa,0
2285,60.0,united kingdom,3
2286,60.0,usa,0
2289,60.0,usa,0
2291,51.0,portugal,2
2292,60.0,usa,0
2293,60.0,usa,0
2294,25.0,usa,0
2297,28.0,usa,0
2298,60.0,netherlands,14
2299,60.0,,8
2300,19.0,turkey,32
2301,24.0,usa,0
2302,34.0,finland,16
2303,30.0,portugal,2
2304,60.0,canada,6
2306,35.0,usa,0
2307,41.0,usa,0
2309,18.0,usa,0
2310,60.0,usa,0
2311,60.0,usa,0
2312,60.0,usa,0
2314,25.0,usa,0
2315,60.0,italy,13
2316,60.0,united kingdom,3
2317,62.0,france,20
2318,60.0,usa,0
2319,43.0,usa,0
2320,21.0,usa,0
2321,35.0,canada,6
2322,24.0,usa,0
2323,60.0,usa,0
2325,23.0,sweden,41
2327,28.0,usa,0
2328,60.0,united kingdom,3
2331,27.0,portugal,2
2332,60.0,usa,0
2334,60.0,netherlands,14
2338,57.0,usa,0
2340,29.0,usa,0
2341,60.0,canada,6
2342,60.0,spain,5
2343,66.0,portugal,2
2344,48.0,usa,0
2345,55.0,united kingdom,3
2346,22.0,spain,5
2347,55.0,usa,0
2348,44.0,spain,5
2350,24.0,usa,0
2353,60.0,united kingdom,3
2355,60.0,canada,6
2356,60.0,canada,6
2357,35.0,usa,0
2359,38.0,netherlands,14
2360,60.0,usa,0
2361,13.0,australia,4
2362,58.0,usa,0
2364,60.0,usa,0
2365,60.0,united kingdom,3
2366,16.0,usa,0
2367,60.0,usa,0
2368,18.0,usa,0
2370,16.0,malaysia,31
2371,22.0,usa,0
2372,46.0,usa,0
2373,16.0,germany,9
2376,38.0,usa,0
2377,32.0,usa,0
2378,60.0,usa,0
2379,60.0,united kingdom,3
2380,60.0,china,11
2381,60.0,usa,0
2382,60.0,usa,0
2383,37.0,spain,5
2384,60.0,canada,6
2385,60.0,canada,6
2387,60.0,united kingdom,3
2388,64.0,usa,0
2390,26.0,united kingdom,3
2391,45.0,pakistan,28
2392,47.0,spain,5
2393,60.0,usa,0
2394,29.0,spain,5
2395,43.0,usa,0
2396,50.0,portugal,2
2397,60.0,usa,0
2400,60.0,australia,4
2401,25.0,united kingdom,3
2402,21.0,united kingdom,3
2403,41.0,usa,0
2405,29.0,united kingdom,3
2407,60.0,usa,0
2408,33.0,usa,0
2409,57.0,usa,0
2410,60.0,china,11
2412,60.0,usa,0
2413,25.0,usa,0
2417,35.0,usa,0
2418,62.0,the,78
2419,60.0,usa,0
2420,60.0,italy,13
2421,60.0,south africa,79
2422,60.0,south africa,79
2423,60.0,united kingdom,3
2424,60.0,usa,0
2425,54.0,canada,6
2426,58.0,usa,0
2427,36.0,spain,5
2428,60.0,united kingdom,3
2429,60.0,canada,6
2430,25.0,spain,5
2431,60.0,nigeria,43
2432,60.0,south africa,79
2433,60.0,germany,9
2434,60.0,usa,0
2435,60.0,finland,16
2438,60.0,canada,6
2440,25.0,germany,9
2441,18.0,united kingdom,3
2443,28.0,canada,6
2444,25.0,spain,5
2445,60.0,italy,13
2446,22.0,italy,13
2447,60.0,portugal,2
2448,60.0,united kingdom,3
2449,60.0,,8
2450,60.0,australia,4
2452,60.0,usa,0
2453,60.0,usa,0
2454,32.0,iran,23
2456,54.0,usa,0
2457,24.0,canada,6
2458,60.0,italy,13
2459,60.0,canada,6
2460,60.0,usa,0
2461,59.0,usa,0
2463,29.0,usa,0
2464,25.0,usa,0
2465,60.0,usa,0
2466,60.0,usa,0
2467,60.0,usa,0
2468,54.0,usa,0
2469,60.0,germany,9
2470,22.0,usa,0
2471,19.0,philippines,33
2472,35.0,usa,0
2473,31.0,usa,0
2474,60.0,united kingdom,3
2475,60.0,usa,0
2476,60.0,united kingdom,3
2477,23.0,india,18
2478,22.0,pakistan,28
2479,60.0,canada,6
2481,60.0,usa,0
2483,35.0,usa,0
2484,60.0,usa,0
2485,60.0,usa,0
2486,60.0,germany,9
2487,46.0,cuba,80
2489,39.0,spain,5
2490,60.0,usa,0
2491,36.0,italy,13
2492,60.0,usa,0
2493,60.0,italy,13
2494,27.0,russia,1
2495,40.0,germany,9
2496,18.0,portugal,2
2497,69.0,antigua and barbuda,81
2498,60.0,usa,0
2500,60.0,usa,0
2501,34.0,portugal,2
2502,60.0,germany,9
2503,36.0,united kingdom,3
2504,60.0,usa,0
2505,61.0,usa,0
2507,57.0,france,20
2509,47.0,usa,0
2510,60.0,usa,0
2511,31.0,greece,34
2512,28.0,spain,5
2513,60.0,,8
2514,60.0,switzerland,21
2516,21.0,spain,5
2518,28.0,spain,5
2519,60.0,usa,0
2521,60.0,usa,0
2522,39.0,spain,5
2523,33.0,spain,5
2526,60.0,italy,13
2527,60.0,italy,13
2528,60.0,usa,0
2530,60.0,australia,4
2532,16.0,usa,0
2533,28.0,spain,5
2534,60.0,canada,6
2535,38.0,united kingdom,3
2536,29.0,italy,13
2537,28.0,canada,6
2538,55.0,usa,0
2539,60.0,italy,13
2540,46.0,usa,0
2541,55.0,usa,0
2542,54.0,usa,0
2543,60.0,germany,9
2544,60.0,usa,0
2547,60.0,germany,9
2548,33.0,france,20
2550,60.0,france,20
2551,60.0,usa,0
2553,60.0,poland,59
2554,24.0,new zealand,17
2555,60.0,usa,0
2556,60.0,usa,0
2557,17.0,spain,5
2558,60.0,puerto rico,82
2560,48.0,usa,0
2561,49.0,spain,5
2563,26.0,germany,9
2564,58.0,australia,4
2570,60.0,usa,0
2571,60.0,australia,4
2572,36.0,italy,13
2573,55.0,usa,0
2575,35.0,usa,0
2577,59.0,usa,0
2578,16.0,canada,6
2581,60.0,germany,9
2585,25.0,france,20
2586,60.0,canada,6
2587,49.0,usa,0
2588,60.0,usa,0
2593,34.0,usa,0
2594,22.0,australia,4
2600,29.0,spain,5
2601,18.0,australia,4
2602,60.0,usa,0
2603,23.0,united kingdom,3
2604,22.0,usa,0
2605,33.0,usa,0
2606,44.0,united kingdom,3
2607,60.0,usa,0
2608,17.0,usa,0
2609,22.0,germany,9
2610,21.0,australia,4
2611,60.0,usa,0
2612,60.0,germany,9
2613,60.0,usa,0
2614,60.0,germany,9
2616,60.0,usa,0
2618,60.0,,8
2619,60.0,usa,0
2620,63.0,spain,5
2621,60.0,usa,0
2623,19.0,iran,23
2624,60.0,usa,0
2625,21.0,greece,34
2626,60.0,usa,0
2627,41.0,usa,0
2628,60.0,australia,4
2629,60.0,usa,0
2631,18.0,usa,0
2632,47.0,usa,0
2635,60.0,usa,0
2636,32.0,usa,0
2637,60.0,united kingdom,3
2639,60.0,hong kong,83
2641,28.0,usa,0
2642,60.0,usa,0
2644,60.0,usa,0
2645,34.0,usa,0
2646,60.0,usa,0
2647,60.0,usa,0
2648,60.0,usa,0
2649,56.0,usa,0
2650,60.0,usa,0
2651,60.0,usa,0
2652,60.0,norway,36
2654,60.0,usa,0
2657,60.0,usa,0
2659,39.0,usa,0
2660,27.0,germany,9
2662,33.0,argentina,42
2663,60.0,italy,13
2664,25.0,,8
2666,60.0,germany,9
2667,37.0,greece,34
2668,60.0,usa,0
2669,24.0,spain,5
2670,60.0,usa,0
2671,22.0,united kingdom,3
2672,17.0,united kingdom,3
2673,60.0,usa,0
2674,50.0,italy,13
2675,35.0,usa,0
2676,34.0,usa,0
2677,46.0,canada,6
2680,60.0,usa,0
2681,60.0,new zealand,17
2682,60.0,canada,6
2683,17.0,usa,0
2684,40.0,netherlands,14
2686,24.0,usa,0
2689,60.0,germany,9
2690,35.0,usa,0
2691,21.0,italy,13
2692,60.0,usa,0
2694,58.0,germany,9
2695,21.0,brazil,7
2697,52.0,italy,13
2698,66.0,italy,13
2699,53.0,spain,5
2700,29.0,usa,0
2701,27.0,sweden,41
2702,60.0,italy,13
2703,60.0,canada,6
2704,60.0,china,11
2706,60.0,usa,0
2707,60.0,sweden,41
2708,59.0,united kingdom,3
2709,60.0,sweden,41
2710,60.0,usa,0
2713,47.0,australia,4
2714,60.0,portugal,2
2715,60.0,usa,0
2716,60.0,italy,13
2717,30.0,italy,13
2720,15.0,australia,4
2721,39.0,jersey,84
2722,51.0,usa,0
2725,71.0,united kingdom,3
2726,60.0,netherlands,14
2727,60.0,,8
2730,34.0,usa,0
2732,60.0,poland,59
2733,60.0,germany,9
2735,47.0,usa,0
2736,44.0,usa,0
2737,19.0,usa,0
2739,27.0,usa,0
2740,52.0,united kingdom,3
2741,60.0,usa,0
2742,37.0,usa,0
2743,41.0,,8
2744,60.0,usa,0
2745,50.0,portugal,2
2747,60.0,germany,9
2748,26.0,spain,5
2750,60.0,united kingdom,3
2751,21.0,usa,0
2752,60.0,usa,0
2753,39.0,australia,4
2754,60.0,usa,0
2755,51.0,usa,0
2756,49.0,belarus,85
2757,46.0,spain,5
2758,54.0,usa,0
2759,60.0,usa,0
2761,60.0,usa,0
2762,26.0,portugal,2
2763,60.0,brazil,7
2764,60.0,poland,59
2767,22.0,canada,6
2771,56.0,usa,0
2772,20.0,canada,6
2773,36.0,usa,0
2774,28.0,usa,0
2775,60.0,usa,0
2777,73.0,usa,0
2778,60.0,usa,0
2779,20.0,portugal,2
2780,60.0,united kingdom,3
2783,43.0,germany,9
2785,34.0,germany,9
2786,60.0,denmark,29
2787,26.0,india,18
2788,60.0,canada,6
2791,60.0,usa,0
2792,32.0,spain,5
2794,60.0,usa,0
2795,41.0,usa,0
2796,32.0,usa,0
2797,60.0,usa,0
2800,60.0,italy,13
2801,25.0,portugal,2
2802,46.0,spain,5
2804,53.0,usa,0
2805,44.0,spain,5
2806,1.0,,8
2809,16.0,germany,9
2810,60.0,portugal,2
2811,22.0,portugal,2
2812,47.0,portugal,2
2813,60.0,usa,0
2814,60.0,usa,0
2815,18.0,spain,5
2816,18.0,spain,5
2817,36.0,,8
2818,60.0,italy,13
2819,19.0,france,20
2820,60.0,indonesia,55
2821,30.0,spain,5
2822,37.0,italy,13
2823,46.0,lithuania,86
2824,49.0,spain,5
2825,24.0,indonesia,55
2826,37.0,spain,5
2827,23.0,poland,59
2828,26.0,usa,0
2829,68.0,spain,5
2830,13.0,australia,4
2831,26.0,spain,5
2832,60.0,usa,0
2833,47.0,usa,0
2834,60.0,usa,0
2835,60.0,usa,0
2836,60.0,usa,0
2838,44.0,usa,0
2839,60.0,usa,0
2840,18.0,new zealand,17
2841,38.0,usa,0
2842,60.0,united kingdom,3
2843,60.0,germany,9
2844,60.0,usa,0
2845,54.0,usa,0
2846,26.0,united kingdom,3
2848,26.0,usa,0
2849,28.0,spain,5
2850,60.0,usa,0
2851,60.0,usa,0
2852,59.0,usa,0
2856,29.0,usa,0
2857,29.0,usa,0
2858,49.0,canada,6
2860,35.0,germany,9
2862,20.0,germany,9
2865,25.0,usa,0
2866,15.0,usa,0
2867,23.0,china,11
2868,60.0,australia,4
2870,60.0,usa,0
2872,60.0,usa,0
2873,45.0,united kingdom,3
2874,19.0,usa,0
2875,33.0,united kingdom,3
2876,22.0,usa,0
2877,39.0,usa,0
2878,41.0,usa,0
2879,19.0,costa rica,87
2880,60.0,usa,0
2881,60.0,china,11
2884,60.0,usa,0
2885,33.0,usa,0
2886,60.0,hong kong,83
2887,53.0,usa,0
2888,17.0,spain,5
2889,60.0,usa,0
2890,37.0,turkey,32
2894,24.0,spain,5
2895,26.0,sri lanka,27
2897,60.0,germany,9
2898,30.0,spain,5
2899,46.0,usa,0
2901,60.0,usa,0
2902,60.0,malaysia,31
2904,32.0,sweden,41
2905,27.0,spain,5
2908,60.0,sweden,41
2909,60.0,singapore,47
2910,22.0,iran,23
2911,20.0,indonesia,55
2912,32.0,indonesia,55
2913,30.0,nigeria,43
2915,34.0,united kingdom,3
2916,60.0,egypt,49
2917,44.0,canada,6
2918,60.0,,8
2919,27.0,egypt,49
2920,18.0,netherlands,14
2921,60.0,canada,6
2922,20.0,usa,0
2923,22.0,iran,23
2924,60.0,china,11
2925,22.0,spain,5
2926,25.0,usa,0
2927,60.0,usa,0
2928,25.0,usa,0
2929,49.0,usa,0
2930,60.0,usa,0
2931,40.0,germany,9
2934,28.0,usa,0
2937,60.0,usa,0
2938,43.0,usa,0
2940,60.0,usa,0
2941,55.0,canada,6
2944,33.0,nigeria,43
2947,63.0,usa,0
2949,60.0,usa,0
2951,32.0,usa,0
2952,23.0,usa,0
2953,60.0,sweden,41
2955,60.0,pakistan,28
2956,60.0,usa,0
2957,34.0,new zealand,17
2958,60.0,usa,0
2959,58.0,usa,0
2960,60.0,italy,13
2961,32.0,usa,0
2963,60.0,usa,0
2964,60.0,usa,0
2965,50.0,usa,0
2966,60.0,usa,0
2967,29.0,usa,0
2969,60.0,israel,74
2970,46.0,usa,0
2971,34.0,china,11
2972,60.0,usa,0
2973,60.0,usa,0
2975,28.0,usa,0
2976,26.0,guyana,88
2978,60.0,italy,13
2981,26.0,thailand,60
2983,25.0,united kingdom,3
2985,17.0,united kingdom,3
2986,18.0,philippines,33
2987,45.0,usa,0
2988,22.0,argentina,42
2989,19.0,colombia,35
2990,18.0,italy,13
2992,60.0,usa,0
2993,60.0,usa,0
2994,60.0,germany,9
2995,61.0,usa,0
2997,20.0,,8
2998,60.0,usa,0
2999,26.0,china,11
3000,17.0,usa,0
3001,41.0,usa,0
3002,21.0,spain,5
3004,29.0,mexico,10
3005,60.0,usa,0
3006,60.0,portugal,2
3007,18.0,spain,5
3008,17.0,usa,0
3010,34.0,usa,0
3011,19.0,bosnia and herzegovina,25
3012,60.0,italy,13
3013,18.0,spain,5
3014,32.0,germany,9
3015,25.0,spain,5
3016,35.0,usa,0
3018,20.0,canada,6
3019,24.0,usa,0
3021,60.0,usa,0
3022,60.0,usa,0
3024,34.0,usa,0
3025,27.0,usa,0
3027,41.0,united kingdom,3
3028,21.0,italy,13
3029,20.0,spain,5
3030,60.0,usa,0
3031,60.0,usa,0
3033,60.0,italy,13
3034,45.0,usa,0
3036,60.0,italy,13
3037,28.0,usa,0
3038,29.0,italy,13
3040,25.0,portugal,2
3041,15.0,usa,0
3042,23.0,usa,0
3043,34.0,spain,5
3047,16.0,sweden,41
3048,60.0,usa,0
3049,60.0,australia,4
3050,29.0,usa,0
3051,18.0,germany,9
3052,31.0,usa,0
3054,60.0,usa,0
3055,24.0,germany,9
3056,60.0,italy,13
3057,30.0,,8
3058,60.0,finland,16
3059,44.0,united kingdom,3
3060,60.0,usa,0
3061,19.0,usa,0
3062,60.0,usa,0
3064,60.0,canada,6
